Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  573, 21/10/2015,      10614329.00000,             0.00000,             0.00000,             0.00000,      10269782.00000,      20884112.00000,      -8705502.00000,            -0.00000,      -5356663.50000,      -6822843.00000,            -0.00000,     -20885008.00000,          -896.00000,            -0.00000
  574, 22/10/2015,      14988340.00000,             0.00000,             0.00000,             0.00000,       7667409.50000,      22655750.00000,      -6086575.50000,            -0.00000,     -11622134.00000,      -4947754.00000,            -0.00000,     -22656464.00000,          -714.00000,            -0.00000
  575, 23/10/2015,      11415449.00000,             0.00000,             0.00000,             0.00000,       5266388.50000,      16681838.00000,      -5676495.50000,            -0.00000,      -6258559.00000,      -4748712.00000,            -0.00000,     -16683766.00000,         -1928.00000,            -0.01000
  576, 24/10/2015,      18173838.00000,             0.00000,             0.00000,             0.00000,       7759689.00000,      25933528.00000,      -5045263.00000,            -0.00000,     -16238307.00000,      -4650429.50000,            -0.00000,     -25934000.00000,          -472.00000,            -0.00000
  577, 25/10/2015,      14883950.00000,             0.00000,             0.00000,             0.00000,       7028780.50000,      21912730.00000,      -4996789.00000,            -0.00000,     -12121683.00000,      -4795302.00000,            -0.00000,     -21913774.00000,         -1044.00000,            -0.00000
  578, 26/10/2015,      10936770.00000,             0.00000,             0.00000,             0.00000,       4588931.00000,      15525701.00000,      -5075135.00000,            -0.00000,      -5689505.50000,      -4762039.50000,            -0.00000,     -15526680.00000,          -979.00000,            -0.01000
  579, 27/10/2015,      11553114.00000,             0.00000,             0.00000,             0.00000,       5334819.50000,      16887934.00000,      -5602105.50000,            -0.00000,      -6798655.00000,      -4488097.50000,            -0.00000,     -16888858.00000,          -924.00000,            -0.01000
  580, 28/10/2015,      46574432.00000,             0.00000,             0.00000,             0.00000,      13203665.00000,      59778096.00000,      -2811887.25000,            -0.00000,     -52515216.00000,      -4454806.50000,            -0.00000,     -59781912.00000,         -3816.00000,            -0.01000
  581, 29/10/2015,      12465358.00000,             0.00000,             0.00000,             0.00000,       9092747.00000,      21558104.00000,      -6908920.50000,            -0.00000,      -8889554.00000,      -5760456.00000,            -0.00000,     -21558930.00000,          -826.00000,            -0.00000
  582, 30/10/2015,      26275374.00000,             0.00000,             0.00000,             0.00000,       9474541.00000,      35749916.00000,      -5137581.00000,            -0.00000,     -26102392.00000,      -4513708.50000,            -0.00000,     -35753680.00000,         -3764.00000,            -0.01000
  583, 31/10/2015,      11102002.00000,             0.00000,             0.00000,             0.00000,       6087577.00000,      17189580.00000,      -6179950.00000,            -0.00000,      -6400610.50000,      -4609724.50000,            -0.00000,     -17190284.00000,          -704.00000,            -0.00000
  584, 01/11/2015,      10444029.00000,             0.00000,             0.00000,             0.00000,       3849657.25000,      14293686.00000,      -5013044.00000,            -0.00000,      -4849429.50000,      -4431603.50000,            -0.00000,     -14294078.00000,          -392.00000,            -0.00000
  585, 02/11/2015,      10535427.00000,             0.00000,             0.00000,             0.00000,       3749758.50000,      14285186.00000,      -4688416.50000,            -0.00000,      -5222720.50000,      -4374634.00000,            -0.00000,     -14285771.00000,          -585.00000,            -0.00000
  586, 03/11/2015,      10357978.00000,             0.00000,             0.00000,             0.00000,       3803676.50000,      14161654.00000,      -4639707.00000,            -0.00000,      -5154082.50000,      -4368362.50000,            -0.00000,     -14162152.00000,          -498.00000,            -0.00000
  587, 04/11/2015,      10457058.00000,             0.00000,             0.00000,             0.00000,       3650027.00000,      14107085.00000,      -4635951.50000,            -0.00000,      -5261155.50000,      -4210590.50000,            -0.00000,     -14107698.00000,          -613.00000,            -0.00000
  588, 05/11/2015,      10240961.00000,             0.00000,             0.00000,             0.00000,       3356897.50000,      13597858.00000,      -4409767.00000,            -0.00000,      -5058597.50000,      -4130766.50000,            -0.00000,     -13599130.00000,         -1272.00000,            -0.01000
  589, 06/11/2015,      10149821.00000,             0.00000,             0.00000,             0.00000,       4077448.75000,      14227270.00000,      -4810126.50000,            -0.00000,      -5189933.00000,      -4228007.00000,            -0.00000,     -14228067.00000,          -797.00000,            -0.01000
  590, 07/11/2015,      10169289.00000,             0.00000,             0.00000,             0.00000,       4038329.75000,      14207619.00000,      -4656472.50000,            -0.00000,      -5311408.00000,      -4240023.50000,            -0.00000,     -14207904.00000,          -285.00000,            -0.00000
  591, 08/11/2015,      13672874.00000,             0.00000,             0.00000,             0.00000,       5978659.00000,      19651532.00000,      -4717778.50000,            -0.00000,     -10770854.00000,      -4163096.25000,            -0.00000,     -19651728.00000,          -196.00000,            -0.00000
  592, 09/11/2015,      10900446.00000,             0.00000,             0.00000,             0.00000,       4787788.50000,      15688234.00000,      -4840965.50000,            -0.00000,      -6561067.00000,      -4287185.00000,            -0.00000,     -15689217.00000,          -983.00000,            -0.01000
  593, 10/11/2015,      12462549.00000,             0.00000,             0.00000,             0.00000,       5487652.50000,      17950202.00000,      -4731662.00000,            -0.00000,      -9127102.00000,      -4092507.75000,            -0.00000,     -17951272.00000,         -1070.00000,            -0.01000
  594, 11/11/2015,      91015664.00000,             0.00000,             0.00000,             0.00000,      19650492.00000,     110666160.00000,      -2704637.00000,            -0.00000,    -103964184.00000,      -3997763.75000,            -0.00000,    -110666584.00000,          -424.00000,            -0.00000
  595, 12/11/2015,      10697084.00000,             0.00000,             0.00000,             0.00000,      12002098.00000,      22699182.00000,     -10147526.00000,            -0.00000,      -6445401.00000,      -6106365.50000,            -0.00000,     -22699292.00000,          -110.00000,            -0.00000
  596, 13/11/2015,       8238516.00000,             0.00000,             0.00000,             0.00000,       5635447.50000,      13873964.00000,      -7305153.50000,            -0.00000,      -2302310.25000,      -4266620.00000,            -0.00000,     -13874084.00000,          -120.00000,            -0.00000
  597, 14/11/2015,       9300905.00000,             0.00000,             0.00000,             0.00000,       5597308.50000,      14898214.00000,      -6434965.00000,            -0.00000,      -4047423.75000,      -4416557.00000,            -0.00000,     -14898946.00000,          -732.00000,            -0.00000
  598, 15/11/2015,      17426402.00000,             0.00000,             0.00000,             0.00000,       6964959.00000,      24391360.00000,      -5389559.00000,            -0.00000,     -14594627.00000,      -4407397.50000,            -0.00000,     -24391584.00000,          -224.00000,            -0.00000
  599, 16/11/2015,      20411200.00000,             0.00000,             0.00000,             0.00000,       7517167.00000,      27928368.00000,      -5620410.00000,            -0.00000,     -17844724.00000,      -4464726.50000,            -0.00000,     -27929860.00000,         -1492.00000,            -0.01000
  600, 17/11/2015,      18362752.00000,             0.00000,             0.00000,             0.00000,       8268334.00000,      26631086.00000,      -5754393.50000,            -0.00000,     -16013900.00000,      -4863051.00000,            -0.00000,     -26631344.00000,          -258.00000,            -0.00000
  601, 18/11/2015,      53012760.00000,             0.00000,             0.00000,             0.00000,      15458975.00000,      68471736.00000,      -3676996.75000,            -0.00000,     -60278444.00000,      -4516963.50000,            -0.00000,     -68472400.00000,          -664.00000,            -0.00000
  602, 19/11/2015,      32126298.00000,             0.00000,             0.00000,             0.00000,      13972255.00000,      46098552.00000,      -6363452.00000,            -0.00000,     -34437880.00000,      -5299428.50000,            -0.00000,     -46100760.00000,         -2208.00000,            -0.00000
  603, 20/11/2015,       9217574.00000,             0.00000,             0.00000,             0.00000,       4948164.50000,      14165738.00000,      -6938768.50000,            -0.00000,      -2794135.00000,      -4433630.50000,            -0.00000,     -14166534.00000,          -796.00000,            -0.01000
  604, 21/11/2015,       8374818.50000,             0.00000,             0.00000,             0.00000,       3386500.50000,      11761319.00000,      -6493369.00000,            -0.00000,       -774265.18750,      -4495563.50000,            -0.00000,     -11763198.00000,         -1879.00000,            -0.02000
  605, 22/11/2015,       6542898.50000,             0.00000,             0.00000,             0.00000,       7592141.00000,      14135040.00000,      -8802587.00000,            -0.00000,       -825903.75000,      -4506762.50000,            -0.00000,     -14135254.00000,          -214.00000,            -0.00000
  606, 23/11/2015,       3050038.25000,             0.00000,             0.00000,             0.00000,      48930936.00000,      51980976.00000,     -45879016.00000,            -0.00000,      -1221331.37500,      -4880796.00000,            -0.00000,     -51981144.00000,          -168.00000,            -0.00000
  607, 24/11/2015,       3266344.00000,             0.00000,             0.00000,             0.00000,      42158520.00000,      45424864.00000,     -39194308.00000,            -0.00000,       -759150.93750,      -5471655.00000,            -0.00000,     -45425116.00000,          -252.00000,            -0.00000
  608, 25/11/2015,       8476685.00000,             0.00000,             0.00000,             0.00000,       7657612.50000,      16134298.00000,      -9010709.00000,            -0.00000,      -1802223.75000,      -5322383.50000,            -0.00000,     -16135316.00000,         -1018.00000,            -0.01000
  609, 26/11/2015,       8723847.00000,             0.00000,             0.00000,             0.00000,       7297138.00000,      16020985.00000,      -8032647.00000,            -0.00000,      -2576503.00000,      -5412438.00000,            -0.00000,     -16021588.00000,          -603.00000,            -0.00000
  610, 27/11/2015,       8904746.00000,             0.00000,             0.00000,             0.00000,       7093960.50000,      15998706.00000,      -6846909.00000,            -0.00000,      -3217117.00000,      -5935532.50000,            -0.00000,     -15999558.00000,          -852.00000,            -0.01000
  611, 28/11/2015,      16898196.00000,             0.00000,             0.00000,             0.00000,       8557943.00000,      25456140.00000,      -5561011.50000,            -0.00000,     -13943423.00000,      -5952259.00000,            -0.00000,     -25456692.00000,          -552.00000,            -0.00000
  612, 29/11/2015,      27229434.00000,             0.00000,             0.00000,             0.00000,      10120115.00000,      37349548.00000,      -4763405.00000,            -0.00000,     -27376382.00000,      -5210582.50000,            -0.00000,     -37350372.00000,          -824.00000,            -0.00000
  613, 30/11/2015,       8253989.50000,             0.00000,             0.00000,             0.00000,       6686490.50000,      14940480.00000,      -6309656.00000,            -0.00000,      -2666882.75000,      -5966887.00000,            -0.00000,     -14943426.00000,         -2946.00000,            -0.02000
  614, 01/12/2015,      10471206.00000,             0.00000,             0.00000,             0.00000,       5980637.50000,      16451844.00000,      -6147204.50000,            -0.00000,      -5018611.00000,      -5286319.50000,            -0.00000,     -16452136.00000,          -292.00000,            -0.00000
  615, 02/12/2015,       8219199.50000,             0.00000,             0.00000,             0.00000,       3449372.75000,      11668572.00000,      -5712027.00000,            -0.00000,      -1676213.37500,      -4282701.00000,            -0.00000,     -11670942.00000,         -2370.00000,            -0.02000
  616, 03/12/2015,       8818196.00000,             0.00000,             0.00000,             0.00000,       5614339.50000,      14432536.00000,      -5728436.50000,            -0.00000,      -3287161.00000,      -5417689.50000,            -0.00000,     -14433288.00000,          -752.00000,            -0.01000
  617, 04/12/2015,      13341519.00000,             0.00000,             0.00000,             0.00000,       6517422.00000,      19858940.00000,      -5433778.00000,            -0.00000,      -9359114.00000,      -5066444.00000,            -0.00000,     -19859336.00000,          -396.00000,            -0.00000
  618, 05/12/2015,      19361188.00000,             0.00000,             0.00000,             0.00000,       6570192.00000,      25931380.00000,      -4348384.00000,            -0.00000,     -17233162.00000,      -4350436.50000,            -0.00000,     -25931982.00000,          -602.00000,            -0.00000
  619, 06/12/2015,      25060038.00000,             0.00000,             0.00000,             0.00000,       8081307.50000,      33141346.00000,      -4351175.50000,            -0.00000,     -24215170.00000,      -4575406.00000,            -0.00000,     -33141752.00000,          -406.00000,            -0.00000
  620, 07/12/2015,       7811083.00000,             0.00000,             0.00000,             0.00000,       5295984.50000,      13107068.00000,      -6216629.00000,            -0.00000,      -1870108.87500,      -5020618.50000,            -0.00000,     -13107356.00000,          -288.00000,            -0.00000
  621, 08/12/2015,       8455291.00000,             0.00000,             0.00000,             0.00000,       3753454.25000,      12208745.00000,      -5001225.50000,            -0.00000,      -3028261.75000,      -4179922.50000,            -0.00000,     -12209410.00000,          -665.00000,            -0.01000
  622, 09/12/2015,      10162309.00000,             0.00000,             0.00000,             0.00000,       4698069.00000,      14860378.00000,      -4786471.00000,            -0.00000,      -5718210.50000,      -4356167.50000,            -0.00000,     -14860850.00000,          -472.00000,            -0.00000
  623, 10/12/2015,      12623411.00000,             0.00000,             0.00000,             0.00000,       4756896.00000,      17380308.00000,      -4528363.50000,            -0.00000,      -8727223.00000,      -4125485.50000,            -0.00000,     -17381072.00000,          -764.00000,            -0.00000
  624, 11/12/2015,      18998260.00000,             0.00000,             0.00000,             0.00000,       5945021.50000,      24943282.00000,      -4784592.50000,            -0.00000,     -15665524.00000,      -4494003.00000,            -0.00000,     -24944120.00000,          -838.00000,            -0.00000
  625, 12/12/2015,      18941350.00000,             0.00000,             0.00000,             0.00000,       6481539.50000,      25422890.00000,      -4227177.50000,            -0.00000,     -16701157.00000,      -4495416.50000,            -0.00000,     -25423750.00000,          -860.00000,            -0.00000
  626, 13/12/2015,      28957122.00000,             0.00000,             0.00000,             0.00000,       8102434.50000,      37059556.00000,      -3450853.00000,            -0.00000,     -29379572.00000,      -4230759.50000,            -0.00000,     -37061184.00000,         -1628.00000,            -0.00000
  627, 14/12/2015,      18986646.00000,             0.00000,             0.00000,             0.00000,       8634032.00000,      27620678.00000,      -5201225.50000,            -0.00000,     -17003658.00000,      -5416086.50000,            -0.00000,     -27620970.00000,          -292.00000,            -0.00000
  628, 15/12/2015,      18751774.00000,             0.00000,             0.00000,             0.00000,       6747960.50000,      25499734.00000,      -3897102.50000,            -0.00000,     -17384860.00000,      -4217892.00000,            -0.00000,     -25499854.00000,          -120.00000,            -0.00000
  629, 16/12/2015,       8924949.00000,             0.00000,             0.00000,             0.00000,       3898139.00000,      12823088.00000,      -4694649.00000,            -0.00000,      -3912300.25000,      -4216243.00000,            -0.00000,     -12823192.00000,          -104.00000,            -0.00000
  630, 17/12/2015,      31125986.00000,             0.00000,             0.00000,             0.00000,       8689684.00000,      39815672.00000,      -3006404.25000,            -0.00000,     -32698082.00000,      -4111542.50000,            -0.00000,     -39816032.00000,          -360.00000,            -0.00000
  631, 18/12/2015,      19082828.00000,             0.00000,             0.00000,             0.00000,       8306033.50000,      27388862.00000,      -4730415.00000,            -0.00000,     -17908126.00000,      -4750624.50000,            -0.00000,     -27389164.00000,          -302.00000,            -0.00000
  632, 19/12/2015,      13511737.00000,             0.00000,             0.00000,             0.00000,       6202827.50000,      19714564.00000,      -4227315.00000,            -0.00000,     -11005284.00000,      -4482062.50000,            -0.00000,     -19714662.00000,           -98.00000,            -0.00000
  633, 20/12/2015,       7945476.50000,             0.00000,             0.00000,             0.00000,       3732946.75000,      11678423.00000,      -4528916.50000,            -0.00000,      -2645800.00000,      -4503904.00000,            -0.00000,     -11678620.00000,          -197.00000,            -0.00000
  634, 21/12/2015,      11868749.00000,             0.00000,             0.00000,             0.00000,       4916604.50000,      16785354.00000,      -4060025.25000,            -0.00000,      -8348899.00000,      -4376630.50000,            -0.00000,     -16785554.00000,          -200.00000,            -0.00000
  635, 22/12/2015,      10828444.00000,             0.00000,             0.00000,             0.00000,       5003296.50000,      15831740.00000,      -4131221.25000,            -0.00000,      -7187381.00000,      -4513603.50000,            -0.00000,     -15832206.00000,          -466.00000,            -0.00000
  636, 23/12/2015,      10511418.00000,             0.00000,             0.00000,             0.00000,       4383290.00000,      14894708.00000,      -4270362.50000,            -0.00000,      -6448607.00000,      -4176218.00000,            -0.00000,     -14895188.00000,          -480.00000,            -0.00000
  637, 24/12/2015,      64164832.00000,             0.00000,             0.00000,             0.00000,      14238081.00000,      78402912.00000,      -2189453.50000,            -0.00000,     -72625312.00000,      -3589082.75000,            -0.00000,     -78403848.00000,          -936.00000,            -0.00000
  638, 25/12/2015,      15983523.00000,             0.00000,             0.00000,             0.00000,       9149018.00000,      25132540.00000,      -6266035.00000,            -0.00000,     -14145294.00000,      -4724993.50000,            -0.00000,     -25136322.00000,         -3782.00000,            -0.02000
  639, 26/12/2015,       9292345.00000,             0.00000,             0.00000,             0.00000,       4548855.00000,      13841200.00000,      -5152274.00000,            -0.00000,      -4848613.50000,      -3841302.50000,            -0.00000,     -13842190.00000,          -990.00000,            -0.01000
  640, 27/12/2015,      49615316.00000,             0.00000,             0.00000,             0.00000,      13323008.00000,      62938324.00000,      -2782651.00000,            -0.00000,     -56477396.00000,      -3678440.25000,            -0.00000,     -62938488.00000,          -164.00000,            -0.00000
  641, 28/12/2015,      36922000.00000,             0.00000,             0.00000,             0.00000,      16120449.00000,      53042448.00000,      -5028804.00000,            -0.00000,     -43468780.00000,      -4545473.50000,            -0.00000,     -53043056.00000,          -608.00000,            -0.00000
  642, 29/12/2015,      10544365.00000,             0.00000,             0.00000,             0.00000,       6804215.50000,      17348580.00000,      -5667103.00000,            -0.00000,      -7159362.50000,      -4522209.50000,            -0.00000,     -17348676.00000,           -96.00000,            -0.00000
  643, 30/12/2015,       8056424.50000,             0.00000,             0.00000,             0.00000,       4273048.50000,      12329473.00000,      -4700189.00000,            -0.00000,      -3350528.50000,      -4280053.50000,            -0.00000,     -12330771.00000,         -1298.00000,            -0.01000
  644, 31/12/2015,      12272708.00000,             0.00000,             0.00000,             0.00000,       4270492.50000,      16543200.00000,      -3822684.75000,            -0.00000,      -8674453.00000,      -4046288.25000,            -0.00000,     -16543426.00000,          -226.00000,            -0.00000
  645, 01/01/2016,      14260652.00000,             0.00000,             0.00000,             0.00000,       4840807.50000,      19101460.00000,      -4698006.50000,            -0.00000,     -10255803.00000,      -4147728.00000,            -0.00000,     -19101538.00000,           -78.00000,            -0.00000
  646, 02/01/2016,       8178846.00000,             0.00000,             0.00000,             0.00000,       2792008.75000,      10970855.00000,      -4910258.50000,            -0.00000,      -2028648.75000,      -4032348.00000,            -0.00000,     -10971255.00000,          -400.00000,            -0.00000
  647, 03/01/2016,       8545897.00000,             0.00000,             0.00000,             0.00000,       3129245.00000,      11675142.00000,      -4820281.50000,            -0.00000,      -2759192.25000,      -4096698.75000,            -0.00000,     -11676173.00000,         -1031.00000,            -0.01000
  648, 04/01/2016,      13444020.00000,             0.00000,             0.00000,             0.00000,       4707413.00000,      18151432.00000,      -4359025.50000,            -0.00000,      -9812129.00000,      -3981268.50000,            -0.00000,     -18152422.00000,          -990.00000,            -0.01000
  649, 05/01/2016,      10352987.00000,             0.00000,             0.00000,             0.00000,       3679503.75000,      14032491.00000,      -4218630.00000,            -0.00000,      -5638213.50000,      -4176690.75000,            -0.00000,     -14033535.00000,         -1044.00000,            -0.01000
  650, 06/01/2016,      10777157.00000,             0.00000,             0.00000,             0.00000,       3461837.00000,      14238994.00000,      -3972865.50000,            -0.00000,      -6174946.50000,      -4091492.00000,            -0.00000,     -14239304.00000,          -310.00000,            -0.00000
  651, 07/01/2016,      11560516.00000,             0.00000,             0.00000,             0.00000,       3666573.00000,      15227089.00000,      -3977313.00000,            -0.00000,      -7295802.50000,      -3954580.75000,            -0.00000,     -15227697.00000,          -608.00000,            -0.00000
  652, 08/01/2016,       8211217.00000,             0.00000,             0.00000,             0.00000,       3114654.75000,      11325872.00000,      -4461461.50000,            -0.00000,      -2601855.50000,      -4262871.00000,            -0.00000,     -11326188.00000,          -316.00000,            -0.00000
  653, 09/01/2016,      10710455.00000,             0.00000,             0.00000,             0.00000,       3509616.50000,      14220072.00000,      -4207252.00000,            -0.00000,      -6182371.50000,      -3830869.00000,            -0.00000,     -14220493.00000,          -421.00000,            -0.00000
  654, 10/01/2016,      23915548.00000,             0.00000,             0.00000,             0.00000,       6566398.50000,      30481946.00000,      -3300374.25000,            -0.00000,     -23252372.00000,      -3929441.50000,            -0.00000,     -30482188.00000,          -242.00000,            -0.00000
  655, 11/01/2016,      62781736.00000,             0.00000,             0.00000,             0.00000,      13207131.00000,      75988864.00000,      -2046626.00000,            -0.00000,     -70123592.00000,      -3818754.00000,            -0.00000,     -75988968.00000,          -104.00000,            -0.00000
  656, 12/01/2016,      14769658.00000,             0.00000,             0.00000,             0.00000,       9014776.00000,      23784434.00000,      -6039539.00000,            -0.00000,     -12789227.00000,      -4955912.50000,            -0.00000,     -23784678.00000,          -244.00000,            -0.00000
  657, 13/01/2016,       9106442.00000,             0.00000,             0.00000,             0.00000,       3881501.75000,      12987944.00000,      -4448755.00000,            -0.00000,      -4674079.00000,      -3865701.50000,            -0.00000,     -12988536.00000,          -592.00000,            -0.00000
  658, 14/01/2016,      28619246.00000,             0.00000,             0.00000,             0.00000,       9861411.00000,      38480656.00000,      -3093766.00000,            -0.00000,     -31168978.00000,      -4218518.00000,            -0.00000,     -38481264.00000,          -608.00000,            -0.00000
  659, 15/01/2016,      12859613.00000,             0.00000,             0.00000,             0.00000,       5512490.50000,      18372104.00000,      -4133927.50000,            -0.00000,     -10017180.00000,      -4221112.00000,            -0.00000,     -18372220.00000,          -116.00000,            -0.00000
  660, 16/01/2016,       8091857.00000,             0.00000,             0.00000,             0.00000,       3122235.00000,      11214092.00000,      -3963888.75000,            -0.00000,      -3221396.50000,      -4028925.75000,            -0.00000,     -11214211.00000,          -119.00000,            -0.00000
  661, 17/01/2016,      13771641.00000,             0.00000,             0.00000,             0.00000,       3951070.50000,      17722712.00000,      -3313574.75000,            -0.00000,     -10659044.00000,      -3750524.25000,            -0.00000,     -17723144.00000,          -432.00000,            -0.00000
  662, 18/01/2016,      35855092.00000,             0.00000,             0.00000,             0.00000,      10989634.00000,      46844728.00000,      -3069697.50000,            -0.00000,     -39849760.00000,      -3925543.50000,            -0.00000,     -46845000.00000,          -272.00000,            -0.00000
  663, 19/01/2016,      11257557.00000,             0.00000,             0.00000,             0.00000,       5220545.50000,      16478102.00000,      -5146488.50000,            -0.00000,      -7450690.00000,      -3881084.25000,            -0.00000,     -16478262.00000,          -160.00000,            -0.00000
  664, 20/01/2016,      20858326.00000,             0.00000,             0.00000,             0.00000,       7779937.00000,      28638264.00000,      -3998651.00000,            -0.00000,     -20837456.00000,      -3802820.50000,            -0.00000,     -28638928.00000,          -664.00000,            -0.00000
  665, 21/01/2016,      30171342.00000,             0.00000,             0.00000,             0.00000,       8803717.00000,      38975060.00000,      -3182908.00000,            -0.00000,     -32436716.00000,      -3355451.00000,            -0.00000,     -38975076.00000,           -16.00000,            -0.00000
  666, 22/01/2016,      25834692.00000,             0.00000,             0.00000,             0.00000,      10149955.00000,      35984648.00000,      -4051619.75000,            -0.00000,     -27983122.00000,      -3951197.50000,            -0.00000,     -35985940.00000,         -1292.00000,            -0.00000
  667, 23/01/2016,      14332475.00000,             0.00000,             0.00000,             0.00000,       6784279.50000,      21116754.00000,      -4658237.00000,            -0.00000,     -12738352.00000,      -3720385.00000,            -0.00000,     -21116972.00000,          -218.00000,            -0.00000
  668, 24/01/2016,       8440324.00000,             0.00000,             0.00000,             0.00000,       4919392.00000,      13359716.00000,      -4816893.50000,            -0.00000,      -4082948.50000,      -4460049.50000,            -0.00000,     -13359892.00000,          -176.00000,            -0.00000
  669, 25/01/2016,       8066930.50000,             0.00000,             0.00000,             0.00000,       2514487.25000,      10581418.00000,      -3875209.25000,            -0.00000,      -3169768.00000,      -3537591.00000,            -0.00000,     -10582568.00000,         -1150.00000,            -0.01000
  670, 26/01/2016,      11263086.00000,             0.00000,             0.00000,             0.00000,       4485301.50000,      15748388.00000,      -3459630.25000,            -0.00000,      -8096559.50000,      -4192540.50000,            -0.00000,     -15748730.00000,          -342.00000,            -0.00000
  671, 27/01/2016,      20825856.00000,             0.00000,             0.00000,             0.00000,       4960701.00000,      25786556.00000,      -2638664.00000,            -0.00000,     -19657834.00000,      -3490256.50000,            -0.00000,     -25786754.00000,          -198.00000,            -0.00000
  672, 28/01/2016,      13755908.00000,             0.00000,             0.00000,             0.00000,       5138363.50000,      18894272.00000,      -3787709.25000,            -0.00000,     -11029193.00000,      -4077654.25000,            -0.00000,     -18894556.00000,          -284.00000,            -0.00000
  673, 29/01/2016,      40907304.00000,             0.00000,             0.00000,             0.00000,      11079110.00000,      51986416.00000,      -2314437.00000,            -0.00000,     -46450468.00000,      -3221513.25000,            -0.00000,     -51986416.00000,             0.00000,             0.00000
  674, 30/01/2016,       8880238.00000,             0.00000,             0.00000,             0.00000,       4184315.50000,      13064554.00000,      -4822278.00000,            -0.00000,      -4301261.50000,      -3942900.50000,            -0.00000,     -13066440.00000,         -1886.00000,            -0.01000
  675, 31/01/2016,      14320171.00000,             0.00000,             0.00000,             0.00000,       4815098.50000,      19135270.00000,      -4013527.75000,            -0.00000,     -11788182.00000,      -3334273.25000,            -0.00000,     -19135984.00000,          -714.00000,            -0.00000
  676, 01/02/2016,      11304680.00000,             0.00000,             0.00000,             0.00000,       4816563.00000,      16121243.00000,      -4761027.00000,            -0.00000,      -7164478.00000,      -4197772.00000,            -0.00000,     -16123277.00000,         -2034.00000,            -0.01000
  677, 02/02/2016,      11864123.00000,             0.00000,             0.00000,             0.00000,       3441947.25000,      15306070.00000,      -3972007.50000,            -0.00000,      -7911919.00000,      -3422370.50000,            -0.00000,     -15306296.00000,          -226.00000,            -0.00000
  678, 03/02/2016,      11563474.00000,             0.00000,             0.00000,             0.00000,       3652804.50000,      15216278.00000,      -3767550.50000,            -0.00000,      -7538981.50000,      -3910346.25000,            -0.00000,     -15216878.00000,          -600.00000,            -0.00000
  679, 04/02/2016,      11322800.00000,             0.00000,             0.00000,             0.00000,       3406522.50000,      14729322.00000,      -3788471.00000,            -0.00000,      -7463422.50000,      -3477666.25000,            -0.00000,     -14729560.00000,          -238.00000,            -0.00000
  680, 05/02/2016,      25497272.00000,             0.00000,             0.00000,             0.00000,       6799784.00000,      32297056.00000,      -2699945.50000,            -0.00000,     -26067302.00000,      -3530270.25000,            -0.00000,     -32297518.00000,          -462.00000,            -0.00000
  681, 06/02/2016,      15969533.00000,             0.00000,             0.00000,             0.00000,       5930202.00000,      21899736.00000,      -3931231.00000,            -0.00000,     -14030201.00000,      -3939402.75000,            -0.00000,     -21900834.00000,         -1098.00000,            -0.01000
  682, 07/02/2016,       7876687.50000,             0.00000,             0.00000,             0.00000,       2760394.00000,      10637082.00000,      -4337711.50000,            -0.00000,      -2483803.50000,      -3815705.50000,            -0.00000,     -10637220.00000,          -138.00000,            -0.00000
  683, 08/02/2016,      11802590.00000,             0.00000,             0.00000,             0.00000,       3579431.50000,      15382022.00000,      -3501524.25000,            -0.00000,      -8153546.50000,      -3727068.75000,            -0.00000,     -15382140.00000,          -118.00000,            -0.00000
  684, 09/02/2016,      22937244.00000,             0.00000,             0.00000,             0.00000,       6547601.00000,      29484844.00000,      -2797154.75000,            -0.00000,     -23052848.00000,      -3635564.25000,            -0.00000,     -29485566.00000,          -722.00000,            -0.00000
  685, 10/02/2016,      10266418.00000,             0.00000,             0.00000,             0.00000,       3783448.25000,      14049866.00000,      -4089785.00000,            -0.00000,      -6161416.50000,      -3800754.75000,            -0.00000,     -14051957.00000,         -2091.00000,            -0.01000
  686, 11/02/2016,      58090112.00000,             0.00000,             0.00000,             0.00000,      13299204.00000,      71389312.00000,      -1437755.62500,            -0.00000,     -66870828.00000,      -3082372.50000,            -0.00000,     -71390960.00000,         -1648.00000,            -0.00000
  687, 12/02/2016,      15399321.00000,             0.00000,             0.00000,             0.00000,       7417965.50000,      22817286.00000,      -4677549.50000,            -0.00000,     -14458795.00000,      -3681465.00000,            -0.00000,     -22817808.00000,          -522.00000,            -0.00000
  688, 13/02/2016,      16815348.00000,             0.00000,             0.00000,             0.00000,       6427116.00000,      23242464.00000,      -3857611.50000,            -0.00000,     -15971628.00000,      -3413724.25000,            -0.00000,     -23242964.00000,          -500.00000,            -0.00000
  689, 14/02/2016,      35421648.00000,             0.00000,             0.00000,             0.00000,      12074960.00000,      47496608.00000,      -2770335.75000,            -0.00000,     -41759536.00000,      -2966828.50000,            -0.00000,     -47496700.00000,           -92.00000,            -0.00000
  690, 15/02/2016,      13792499.00000,             0.00000,             0.00000,             0.00000,       6117545.00000,      19910044.00000,      -4297190.50000,            -0.00000,     -11920525.00000,      -3692679.25000,            -0.00000,     -19910396.00000,          -352.00000,            -0.00000
