Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
 3470, 02/07/2004,     110443272.00000,             0.00000,             0.00000,             0.00000,     346666592.00000,     457109856.00000,    -235684528.00000,            -0.00000,    -157146000.00000,     -64284792.00000,            -0.00000,    -457115328.00000,         -5472.00000,            -0.00000
 3480, 12/07/2004,      31451738.00000,             0.00000,             0.00000,             0.00000,     954615424.00000,     986067136.00000,    -723803968.00000,            -0.00000,     -62942888.00000,    -199322608.00000,            -0.00000,    -986069504.00000,         -2368.00000,            -0.00000
 3490, 22/07/2004,      48631760.00000,             0.00000,             0.00000,             0.00000,     439902816.00000,     488534592.00000,    -353427360.00000,            -0.00000,     -71186616.00000,     -63926892.00000,            -0.00000,    -488540864.00000,         -6272.00000,            -0.00000
 3500, 01/08/2004,       7987681.50000,             0.00000,             0.00000,             0.00000,    1080470656.00000,    1088458368.00000,    -923633984.00000,            -0.00000,     -17426548.00000,    -147414208.00000,            -0.00000,   -1088474752.00000,        -16384.00000,            -0.00000
 3510, 11/08/2004,      16405349.00000,             0.00000,             0.00000,             0.00000,    1848120576.00000,    1864525952.00000,   -1448636160.00000,            -0.00000,     -14334162.00000,    -401557152.00000,            -0.00000,   -1864527488.00000,         -1536.00000,            -0.00000
 3520, 21/08/2004,      68042472.00000,             0.00000,             0.00000,             0.00000,     731559936.00000,     799602432.00000,    -521328896.00000,            -0.00000,     -28342778.00000,    -249937440.00000,            -0.00000,    -799609088.00000,         -6656.00000,            -0.00000
 3530, 31/08/2004,     307996192.00000,             0.00000,             0.00000,             0.00000,     444365728.00000,     752361920.00000,    -209483056.00000,            -0.00000,    -368937568.00000,    -173951520.00000,            -0.00000,    -752372096.00000,        -10176.00000,            -0.00000
 3540, 10/09/2004,     104481952.00000,             0.00000,             0.00000,             0.00000,     717028992.00000,     821510912.00000,    -532091872.00000,            -0.00000,     -62616476.00000,    -226816336.00000,            -0.00000,    -821524672.00000,        -13760.00000,            -0.00000
 3550, 20/09/2004,      92370616.00000,             0.00000,             0.00000,             0.00000,     488714144.00000,     581084736.00000,    -354637376.00000,            -0.00000,     -21879442.00000,    -204575760.00000,            -0.00000,    -581092608.00000,         -7872.00000,            -0.00000
 3560, 30/09/2004,      52659384.00000,             0.00000,             0.00000,             0.00000,    1041584192.00000,    1094243584.00000,    -907033344.00000,            -0.00000,      -6607063.00000,    -180611968.00000,            -0.00000,   -1094252288.00000,         -8704.00000,            -0.00000
 3570, 10/10/2004,      83474576.00000,             0.00000,             0.00000,             0.00000,     788820736.00000,     872295296.00000,    -700030976.00000,            -0.00000,     -12537138.00000,    -159738032.00000,            -0.00000,    -872306176.00000,        -10880.00000,            -0.00000
 3580, 20/10/2004,     151253024.00000,             0.00000,             0.00000,             0.00000,     236328272.00000,     387581312.00000,    -179021856.00000,            -0.00000,     -76761632.00000,    -131835224.00000,            -0.00000,    -387618720.00000,        -37408.00000,            -0.01000
 3590, 30/10/2004,     258747552.00000,             0.00000,             0.00000,             0.00000,     180877408.00000,     439624960.00000,     -92367376.00000,            -0.00000,    -220257024.00000,    -127039992.00000,            -0.00000,    -439664384.00000,        -39424.00000,            -0.01000
 3600, 09/11/2004,     133414744.00000,             0.00000,             0.00000,             0.00000,     131181056.00000,     264595808.00000,    -101229976.00000,            -0.00000,     -46102724.00000,    -117273856.00000,            -0.00000,    -264606560.00000,        -10752.00000,            -0.00000
 3610, 19/11/2004,     216998624.00000,             0.00000,             0.00000,             0.00000,     120815376.00000,     337814016.00000,     -86459424.00000,            -0.00000,    -134268160.00000,    -117098480.00000,            -0.00000,    -337826048.00000,        -12032.00000,            -0.00000
 3620, 29/11/2004,     355580128.00000,             0.00000,             0.00000,             0.00000,     193828992.00000,     549409152.00000,     -81387888.00000,            -0.00000,    -352836928.00000,    -115197208.00000,            -0.00000,    -549422016.00000,        -12864.00000,            -0.00000
 3630, 09/12/2004,     161417072.00000,             0.00000,             0.00000,             0.00000,     111413616.00000,     272830688.00000,     -89534464.00000,            -0.00000,     -60411912.00000,    -122893504.00000,            -0.00000,    -272839872.00000,         -9184.00000,            -0.00000
 3640, 19/12/2004,     196821728.00000,             0.00000,             0.00000,             0.00000,      93561152.00000,     290382880.00000,     -67444560.00000,            -0.00000,    -119959640.00000,    -102989320.00000,            -0.00000,    -290393504.00000,        -10624.00000,            -0.00000
 3650, 29/12/2004,     393568384.00000,             0.00000,             0.00000,             0.00000,     182384896.00000,     575953280.00000,     -41867224.00000,            -0.00000,    -424153920.00000,    -109945344.00000,            -0.00000,    -575966464.00000,        -13184.00000,            -0.00000
 3660, 08/01/2005,     155206144.00000,             0.00000,             0.00000,             0.00000,     144733376.00000,     299939520.00000,     -89391432.00000,            -0.00000,     -62673480.00000,    -147882784.00000,            -0.00000,    -299947712.00000,         -8192.00000,            -0.00000
 3670, 18/01/2005,     360486176.00000,             0.00000,             0.00000,             0.00000,     172643744.00000,     533129920.00000,     -54958960.00000,            -0.00000,    -384716352.00000,     -93459256.00000,            -0.00000,    -533134592.00000,         -4672.00000,            -0.00000
 3680, 28/01/2005,     249030800.00000,             0.00000,             0.00000,             0.00000,     229483296.00000,     478514112.00000,     -81073264.00000,            -0.00000,    -243886576.00000,    -153560720.00000,            -0.00000,    -478520576.00000,         -6464.00000,            -0.00000
 3690, 07/02/2005,     159488080.00000,             0.00000,             0.00000,             0.00000,     119943536.00000,     279431616.00000,     -76357592.00000,            -0.00000,     -99218320.00000,    -103862040.00000,            -0.00000,    -279437952.00000,         -6336.00000,            -0.00000
 3700, 17/02/2005,     462626368.00000,             0.00000,             0.00000,             0.00000,     228363536.00000,     690989888.00000,     -31578018.00000,            -0.00000,    -568835328.00000,     -90586320.00000,            -0.00000,    -690999680.00000,         -9792.00000,            -0.00000
 3710, 27/02/2005,     234428560.00000,             0.00000,             0.00000,             0.00000,     241657760.00000,     476086336.00000,     -82440288.00000,            -0.00000,    -253601408.00000,    -140050640.00000,            -0.00000,    -476092352.00000,         -6016.00000,            -0.00000
 3720, 09/03/2005,     152740240.00000,             0.00000,             0.00000,             0.00000,      89054272.00000,     241794512.00000,     -70928304.00000,            -0.00000,     -83389304.00000,     -87495616.00000,            -0.00000,    -241813216.00000,        -18704.00000,            -0.01000
 3730, 19/03/2005,     533325952.00000,             0.00000,             0.00000,             0.00000,     275279744.00000,     808605696.00000,     -22224642.00000,            -0.00000,    -675691776.00000,    -110696168.00000,            -0.00000,    -808612608.00000,         -6912.00000,            -0.00000
 3740, 29/03/2005,     316435904.00000,             0.00000,             0.00000,             0.00000,     276236192.00000,     592672128.00000,     -72667992.00000,            -0.00000,    -411637600.00000,    -108372384.00000,            -0.00000,    -592678016.00000,         -5888.00000,            -0.00000
 3750, 08/04/2005,     130734352.00000,             0.00000,             0.00000,             0.00000,     122866544.00000,     253600896.00000,     -99298440.00000,            -0.00000,     -67469632.00000,     -86833424.00000,            -0.00000,    -253601488.00000,          -592.00000,            -0.00000
 3760, 18/04/2005,     410309760.00000,             0.00000,             0.00000,             0.00000,     215302128.00000,     625611904.00000,     -24310274.00000,            -0.00000,    -530248800.00000,     -71058680.00000,            -0.00000,    -625617792.00000,         -5888.00000,            -0.00000
 3770, 28/04/2005,     302670944.00000,             0.00000,             0.00000,             0.00000,     233601184.00000,     536272128.00000,     -64901740.00000,            -0.00000,    -378377536.00000,     -92998000.00000,            -0.00000,    -536277248.00000,         -5120.00000,            -0.00000
 3780, 08/05/2005,     136853168.00000,             0.00000,             0.00000,             0.00000,     111017480.00000,     247870656.00000,     -95676008.00000,            -0.00000,     -90004248.00000,     -62196956.00000,            -0.00000,    -247877216.00000,         -6560.00000,            -0.00000
 3790, 18/05/2005,     418233536.00000,             0.00000,             0.00000,             0.00000,     211672864.00000,     629906432.00000,     -23384322.00000,            -0.00000,    -535119104.00000,     -71409232.00000,            -0.00000,    -629912640.00000,         -6208.00000,            -0.00000
 3800, 28/05/2005,     167105360.00000,             0.00000,             0.00000,             0.00000,     140579456.00000,     307684800.00000,     -89840464.00000,            -0.00000,    -155361488.00000,     -62487936.00000,            -0.00000,    -307689888.00000,         -5088.00000,            -0.00000
 3810, 07/06/2005,     152822352.00000,             0.00000,             0.00000,             0.00000,     102292696.00000,     255115040.00000,     -69428048.00000,            -0.00000,    -124443576.00000,     -61244740.00000,            -0.00000,    -255116352.00000,         -1312.00000,            -0.00000
 3820, 17/06/2005,     146488432.00000,             0.00000,             0.00000,             0.00000,     105130840.00000,     251619264.00000,     -67430672.00000,            -0.00000,    -128814176.00000,     -55377576.00000,            -0.00000,    -251622432.00000,         -3168.00000,            -0.00000
 3830, 27/06/2005,      65076024.00000,             0.00000,             0.00000,             0.00000,     396032672.00000,     461108704.00000,    -320949600.00000,            -0.00000,     -31661204.00000,    -108500736.00000,            -0.00000,    -461111552.00000,         -2848.00000,            -0.00000
 3840, 07/07/2005,      64217648.00000,             0.00000,             0.00000,             0.00000,    1266650240.00000,    1330867840.00000,   -1052297280.00000,            -0.00000,     -87154096.00000,    -191419232.00000,            -0.00000,   -1330870656.00000,         -2816.00000,            -0.00000
 3850, 17/07/2005,      53201896.00000,             0.00000,             0.00000,             0.00000,     435594464.00000,     488796352.00000,    -281124096.00000,            -0.00000,     -57881344.00000,    -149798320.00000,            -0.00000,    -488803776.00000,         -7424.00000,            -0.00000
 3860, 27/07/2005,       8920848.00000,             0.00000,             0.00000,             0.00000,    1904743936.00000,    1913664768.00000,   -1594935424.00000,            -0.00000,      -7036472.00000,    -311732416.00000,            -0.00000,   -1913704192.00000,        -39424.00000,            -0.00000
 3870, 06/08/2005,      42997244.00000,             0.00000,             0.00000,             0.00000,    1356160896.00000,    1399158144.00000,   -1110312320.00000,            -0.00000,      -9445972.00000,    -279405504.00000,            -0.00000,   -1399163904.00000,         -5760.00000,            -0.00000
 3880, 16/08/2005,     109160960.00000,             0.00000,             0.00000,             0.00000,     456414368.00000,     565575296.00000,    -300016992.00000,            -0.00000,     -19189014.00000,    -246402672.00000,            -0.00000,    -565608704.00000,        -33408.00000,            -0.01000
 3890, 26/08/2005,      80011888.00000,             0.00000,             0.00000,             0.00000,     381933120.00000,     461945024.00000,    -253386672.00000,            -0.00000,     -30736592.00000,    -177826944.00000,            -0.00000,    -461950208.00000,         -5184.00000,            -0.00000
 3900, 05/09/2005,     144785632.00000,             0.00000,             0.00000,             0.00000,     766917632.00000,     911703296.00000,    -487306368.00000,            -0.00000,    -246378720.00000,    -178025408.00000,            -0.00000,    -911710528.00000,         -7232.00000,            -0.00000
 3910, 15/09/2005,      39059740.00000,             0.00000,             0.00000,             0.00000,    1093062272.00000,    1132121984.00000,    -906278528.00000,            -0.00000,      -9126934.00000,    -216723696.00000,            -0.00000,   -1132129152.00000,         -7168.00000,            -0.00000
 3920, 25/09/2005,      64262072.00000,             0.00000,             0.00000,             0.00000,     557563648.00000,     621825728.00000,    -421580032.00000,            -0.00000,     -17410622.00000,    -182849744.00000,            -0.00000,    -621840384.00000,        -14656.00000,            -0.00000
 3930, 05/10/2005,     117311752.00000,             0.00000,             0.00000,             0.00000,     270168960.00000,     387480704.00000,    -200656432.00000,            -0.00000,     -23612116.00000,    -163216976.00000,            -0.00000,    -387485504.00000,         -4800.00000,            -0.00000
 3940, 15/10/2005,     281784000.00000,             0.00000,             0.00000,             0.00000,     323190496.00000,     604974464.00000,    -140267552.00000,            -0.00000,    -311816896.00000,    -152899024.00000,            -0.00000,    -604983488.00000,         -9024.00000,            -0.00000
 3950, 25/10/2005,     118348096.00000,             0.00000,             0.00000,             0.00000,     383991424.00000,     502339520.00000,    -320643008.00000,            -0.00000,     -27217322.00000,    -154489888.00000,            -0.00000,    -502350208.00000,        -10688.00000,            -0.00000
 3960, 04/11/2005,     150535360.00000,             0.00000,             0.00000,             0.00000,     119924080.00000,     270459456.00000,     -88824576.00000,            -0.00000,     -42606064.00000,    -139040016.00000,            -0.00000,    -270470656.00000,        -11200.00000,            -0.00000
 3970, 14/11/2005,     143029232.00000,             0.00000,             0.00000,             0.00000,      77155320.00000,     220184544.00000,     -59616944.00000,            -0.00000,     -28641776.00000,    -131931040.00000,            -0.00000,    -220189760.00000,         -5216.00000,            -0.00000
 3980, 24/11/2005,     520247552.00000,             0.00000,             0.00000,             0.00000,     162626880.00000,     682874432.00000,     -38636168.00000,            -0.00000,    -516373344.00000,    -127873656.00000,            -0.00000,    -682883200.00000,         -8768.00000,            -0.00000
 3990, 04/12/2005,     277397856.00000,             0.00000,             0.00000,             0.00000,     141518640.00000,     418916480.00000,     -75441104.00000,            -0.00000,    -199097552.00000,    -144391136.00000,            -0.00000,    -418929792.00000,        -13312.00000,            -0.00000
 4000, 14/12/2005,     169388208.00000,             0.00000,             0.00000,             0.00000,      87958088.00000,     257346304.00000,     -66452024.00000,            -0.00000,     -50582544.00000,    -140319952.00000,            -0.00000,    -257354528.00000,         -8224.00000,            -0.00000
 4010, 24/12/2005,     338833088.00000,             0.00000,             0.00000,             0.00000,     133607928.00000,     472441024.00000,     -41411176.00000,            -0.00000,    -309023872.00000,    -122015808.00000,            -0.00000,    -472450848.00000,         -9824.00000,            -0.00000
 4020, 03/01/2006,     319758816.00000,             0.00000,             0.00000,             0.00000,     151484672.00000,     471243488.00000,     -62822912.00000,            -0.00000,    -259554448.00000,    -148872720.00000,            -0.00000,    -471250048.00000,         -6560.00000,            -0.00000
 4030, 13/01/2006,     263545008.00000,             0.00000,             0.00000,             0.00000,     215361344.00000,     478906368.00000,     -87049280.00000,            -0.00000,    -215706976.00000,    -176156896.00000,            -0.00000,    -478913152.00000,         -6784.00000,            -0.00000
 4040, 23/01/2006,     368712800.00000,             0.00000,             0.00000,             0.00000,     196079920.00000,     564792704.00000,     -50099792.00000,            -0.00000,    -388562976.00000,    -126134176.00000,            -0.00000,    -564796928.00000,         -4224.00000,            -0.00000
 4050, 02/02/2006,     322928544.00000,             0.00000,             0.00000,             0.00000,     225797696.00000,     548726272.00000,     -65773184.00000,            -0.00000,    -339185984.00000,    -143777936.00000,            -0.00000,    -548737088.00000,        -10816.00000,            -0.00000
 4060, 12/02/2006,     289802528.00000,             0.00000,             0.00000,             0.00000,     183549008.00000,     473351552.00000,     -67580304.00000,            -0.00000,    -284759392.00000,    -121025704.00000,            -0.00000,    -473365408.00000,        -13856.00000,            -0.00000
 4070, 22/02/2006,     355164896.00000,             0.00000,             0.00000,             0.00000,     226041808.00000,     581206720.00000,     -48704680.00000,            -0.00000,    -412729696.00000,    -119777104.00000,            -0.00000,    -581211456.00000,         -4736.00000,            -0.00000
 4080, 04/03/2006,     245002320.00000,             0.00000,             0.00000,             0.00000,     212730976.00000,     457733312.00000,     -72582864.00000,            -0.00000,    -252432032.00000,    -132726664.00000,            -0.00000,    -457741568.00000,         -8256.00000,            -0.00000
 4090, 14/03/2006,     381744576.00000,             0.00000,             0.00000,             0.00000,     210230000.00000,     591974592.00000,     -32343854.00000,            -0.00000,    -455404160.00000,    -104234464.00000,            -0.00000,    -591982464.00000,         -7872.00000,            -0.00000
 4100, 24/03/2006,     292766656.00000,             0.00000,             0.00000,             0.00000,     267290496.00000,     560057152.00000,     -53967636.00000,            -0.00000,    -374946816.00000,    -131147424.00000,            -0.00000,    -560061888.00000,         -4736.00000,            -0.00000
 4110, 03/04/2006,     263195520.00000,             0.00000,             0.00000,             0.00000,     207096304.00000,     470291840.00000,     -48434972.00000,            -0.00000,    -320893984.00000,    -100974368.00000,            -0.00000,    -470303328.00000,        -11488.00000,            -0.00000
 4120, 13/04/2006,     342454656.00000,             0.00000,             0.00000,             0.00000,     222297920.00000,     564752576.00000,     -37696552.00000,            -0.00000,    -432198176.00000,     -94860512.00000,            -0.00000,    -564755200.00000,         -2624.00000,            -0.00000
 4130, 23/04/2006,     329108864.00000,             0.00000,             0.00000,             0.00000,     231331232.00000,     560440064.00000,     -45020420.00000,            -0.00000,    -416482976.00000,     -98940896.00000,            -0.00000,    -560444288.00000,         -4224.00000,            -0.00000
 4140, 03/05/2006,     303182752.00000,             0.00000,             0.00000,             0.00000,     207167520.00000,     510350272.00000,     -47814320.00000,            -0.00000,    -374810848.00000,     -87732328.00000,            -0.00000,    -510357472.00000,         -7200.00000,            -0.00000
 4150, 13/05/2006,     322072512.00000,             0.00000,             0.00000,             0.00000,     196161424.00000,     518233920.00000,     -44646168.00000,            -0.00000,    -386415872.00000,     -87173312.00000,            -0.00000,    -518235360.00000,         -1440.00000,            -0.00000
 4160, 23/05/2006,     261969168.00000,             0.00000,             0.00000,             0.00000,     170443808.00000,     432412992.00000,     -46296444.00000,            -0.00000,    -301053632.00000,     -85070152.00000,            -0.00000,    -432420224.00000,         -7232.00000,            -0.00000
 4170, 02/06/2006,      85785968.00000,             0.00000,             0.00000,             0.00000,     257723792.00000,     343509760.00000,    -187581152.00000,            -0.00000,     -63759272.00000,     -92169632.00000,            -0.00000,    -343510048.00000,          -288.00000,            -0.00000
 4180, 12/06/2006,     113733696.00000,             0.00000,             0.00000,             0.00000,     437568480.00000,     551302144.00000,    -242982336.00000,            -0.00000,    -163541648.00000,    -144785104.00000,            -0.00000,    -551309056.00000,         -6912.00000,            -0.00000
 4190, 22/06/2006,      42417168.00000,             0.00000,             0.00000,             0.00000,     342436096.00000,     384853248.00000,    -211663232.00000,            -0.00000,     -55636944.00000,    -117556648.00000,            -0.00000,    -384856832.00000,         -3584.00000,            -0.00000
 4200, 02/07/2006,       7583816.00000,             0.00000,             0.00000,             0.00000,    1438785664.00000,    1446369536.00000,   -1236192640.00000,            -0.00000,     -11575397.00000,    -198601872.00000,            -0.00000,   -1446369920.00000,          -384.00000,            -0.00000
 4210, 12/07/2006,      36479484.00000,             0.00000,             0.00000,             0.00000,    1381698176.00000,    1418177664.00000,   -1065086912.00000,            -0.00000,     -49796960.00000,    -303300704.00000,            -0.00000,   -1418184576.00000,         -6912.00000,            -0.00000
 4220, 22/07/2006,      74728080.00000,             0.00000,             0.00000,             0.00000,     413738720.00000,     488466816.00000,    -268739488.00000,            -0.00000,     -31191626.00000,    -188540816.00000,            -0.00000,    -488471936.00000,         -5120.00000,            -0.00000
 4230, 01/08/2006,      56186304.00000,             0.00000,             0.00000,             0.00000,     853457408.00000,     909643712.00000,    -639539584.00000,            -0.00000,     -63304424.00000,    -206829824.00000,            -0.00000,    -909673856.00000,        -30144.00000,            -0.00000
 4240, 11/08/2006,      50303452.00000,             0.00000,             0.00000,             0.00000,    1307673856.00000,    1357977344.00000,   -1061293056.00000,            -0.00000,     -12385695.00000,    -284305216.00000,            -0.00000,   -1357984000.00000,         -6656.00000,            -0.00000
 4250, 21/08/2006,     128870400.00000,             0.00000,             0.00000,             0.00000,     474995168.00000,     603865600.00000,    -311759552.00000,            -0.00000,     -87692648.00000,    -204420320.00000,            -0.00000,    -603872512.00000,         -6912.00000,            -0.00000
 4260, 31/08/2006,     236200608.00000,             0.00000,             0.00000,             0.00000,     295725280.00000,     531925888.00000,    -134267760.00000,            -0.00000,    -202374976.00000,    -195291248.00000,            -0.00000,    -531934016.00000,         -8128.00000,            -0.00000
 4270, 10/09/2006,     183364432.00000,             0.00000,             0.00000,             0.00000,     467694656.00000,     651059072.00000,    -215155616.00000,            -0.00000,    -193995504.00000,    -241919296.00000,            -0.00000,    -651070400.00000,        -11328.00000,            -0.00000
 4280, 20/09/2006,      65306140.00000,             0.00000,             0.00000,             0.00000,    1338017920.00000,    1403324032.00000,   -1117974912.00000,            -0.00000,      -5286988.50000,    -280075424.00000,            -0.00000,   -1403337344.00000,        -13312.00000,            -0.00000
 4290, 30/09/2006,     111666504.00000,             0.00000,             0.00000,             0.00000,     671240768.00000,     782907264.00000,    -577584192.00000,            -0.00000,     -15334416.00000,    -190000880.00000,            -0.00000,    -782919488.00000,        -12224.00000,            -0.00000
 4300, 10/10/2006,      89192904.00000,             0.00000,             0.00000,             0.00000,     668672128.00000,     757865024.00000,    -556836160.00000,            -0.00000,     -12700737.00000,    -188368864.00000,            -0.00000,    -757905792.00000,        -40768.00000,            -0.01000
 4310, 20/10/2006,     188326848.00000,             0.00000,             0.00000,             0.00000,     196308832.00000,     384635680.00000,    -135203792.00000,            -0.00000,     -87091008.00000,    -162359792.00000,            -0.00000,    -384654592.00000,        -18912.00000,            -0.00000
 4320, 30/10/2006,     370631968.00000,             0.00000,             0.00000,             0.00000,     179253040.00000,     549884992.00000,     -68730232.00000,            -0.00000,    -325470368.00000,    -155729248.00000,            -0.00000,    -549929856.00000,        -44864.00000,            -0.01000
 4330, 09/11/2006,     151039872.00000,             0.00000,             0.00000,             0.00000,     174365152.00000,     325405024.00000,    -136552160.00000,            -0.00000,     -37962368.00000,    -150936048.00000,            -0.00000,    -325450560.00000,        -45536.00000,            -0.01000
 4340, 19/11/2006,     156890832.00000,             0.00000,             0.00000,             0.00000,      85671976.00000,     242562816.00000,     -75899432.00000,            -0.00000,     -19297996.00000,    -147386864.00000,            -0.00000,    -242584288.00000,        -21472.00000,            -0.01000
 4350, 29/11/2006,     231703440.00000,             0.00000,             0.00000,             0.00000,      53118056.00000,     284821504.00000,     -36565920.00000,            -0.00000,    -107702560.00000,    -140605472.00000,            -0.00000,    -284873952.00000,        -52448.00000,            -0.02000
 4360, 09/12/2006,     340991968.00000,             0.00000,             0.00000,             0.00000,     125891496.00000,     466883456.00000,     -45354952.00000,            -0.00000,    -278767456.00000,    -142805536.00000,            -0.00000,    -466927936.00000,        -44480.00000,            -0.01000
 4370, 19/12/2006,     375486144.00000,             0.00000,             0.00000,             0.00000,     134196064.00000,     509682208.00000,     -47447796.00000,            -0.00000,    -328969792.00000,    -133279424.00000,            -0.00000,    -509697024.00000,        -14816.00000,            -0.00000
 4380, 29/12/2006,     283912480.00000,             0.00000,             0.00000,             0.00000,     106377688.00000,     390290176.00000,     -53635844.00000,            -0.00000,    -196755488.00000,    -139930400.00000,            -0.00000,    -390321728.00000,        -31552.00000,            -0.01000
 4390, 08/01/2007,     186180800.00000,             0.00000,             0.00000,             0.00000,     104680768.00000,     290861568.00000,     -76879648.00000,            -0.00000,     -76201936.00000,    -137820304.00000,            -0.00000,    -290901888.00000,        -40320.00000,            -0.01000
