Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  351, 16/04/1998,      35391432.00000,             0.00000,             0.00000,             0.00000,      18597316.00000,      53988748.00000,      -8828890.00000,            -0.00000,     -38353620.00000,      -6806659.00000,            -0.00000,     -53989172.00000,          -424.00000,            -0.00000
  352, 17/04/1998,      67279152.00000,             0.00000,             0.00000,             0.00000,      23853106.00000,      91132256.00000,      -7553078.00000,            -0.00000,     -77298408.00000,      -6281224.50000,            -0.00000,     -91132712.00000,          -456.00000,            -0.00000
  353, 18/04/1998,      43380252.00000,             0.00000,             0.00000,             0.00000,      20772934.00000,      64153184.00000,      -9126025.00000,            -0.00000,     -48521104.00000,      -6506856.00000,            -0.00000,     -64153984.00000,          -800.00000,            -0.00000
  354, 19/04/1998,      30374334.00000,             0.00000,             0.00000,             0.00000,      16499121.00000,      46873456.00000,      -9758224.00000,            -0.00000,     -30683854.00000,      -6431944.00000,            -0.00000,     -46874024.00000,          -568.00000,            -0.00000
  355, 20/04/1998,      29434232.00000,             0.00000,             0.00000,             0.00000,      17304776.00000,      46739008.00000,      -9646965.00000,            -0.00000,     -30567242.00000,      -6525481.00000,            -0.00000,     -46739688.00000,          -680.00000,            -0.00000
  356, 21/04/1998,      44540628.00000,             0.00000,             0.00000,             0.00000,      19898198.00000,      64438824.00000,      -8271115.50000,            -0.00000,     -50420696.00000,      -5747390.50000,            -0.00000,     -64439204.00000,          -380.00000,            -0.00000
  357, 22/04/1998,      38500680.00000,             0.00000,             0.00000,             0.00000,      17013770.00000,      55514448.00000,      -9384472.00000,            -0.00000,     -39524244.00000,      -6606642.00000,            -0.00000,     -55515360.00000,          -912.00000,            -0.00000
  358, 23/04/1998,      35010832.00000,             0.00000,             0.00000,             0.00000,      15629224.00000,      50640056.00000,      -8623177.00000,            -0.00000,     -36234264.00000,      -5783045.50000,            -0.00000,     -50640484.00000,          -428.00000,            -0.00000
  359, 24/04/1998,      22688994.00000,             0.00000,             0.00000,             0.00000,      13323861.00000,      36012856.00000,      -9708109.00000,            -0.00000,     -19986686.00000,      -6319645.50000,            -0.00000,     -36014440.00000,         -1584.00000,            -0.00000
  360, 25/04/1998,      14056042.00000,             0.00000,             0.00000,             0.00000,      10269908.00000,      24325950.00000,     -10576061.00000,            -0.00000,      -7878945.00000,      -5871102.00000,            -0.00000,     -24326108.00000,          -158.00000,            -0.00000
  361, 26/04/1998,      62023852.00000,             0.00000,             0.00000,             0.00000,      21058726.00000,      83082576.00000,      -6451626.00000,            -0.00000,     -70812944.00000,      -5818278.50000,            -0.00000,     -83082848.00000,          -272.00000,            -0.00000
  362, 27/04/1998,      33269604.00000,             0.00000,             0.00000,             0.00000,      18155514.00000,      51425120.00000,      -9955678.00000,            -0.00000,     -34881176.00000,      -6588619.50000,            -0.00000,     -51425476.00000,          -356.00000,            -0.00000
  363, 28/04/1998,      35872832.00000,             0.00000,             0.00000,             0.00000,      15166020.00000,      51038852.00000,      -8612675.00000,            -0.00000,     -36120576.00000,      -6305853.00000,            -0.00000,     -51039104.00000,          -252.00000,            -0.00000
  364, 29/04/1998,      37336492.00000,             0.00000,             0.00000,             0.00000,      16801160.00000,      54137652.00000,      -8746965.00000,            -0.00000,     -39384664.00000,      -6006260.50000,            -0.00000,     -54137888.00000,          -236.00000,            -0.00000
  365, 30/04/1998,      22079114.00000,             0.00000,             0.00000,             0.00000,      13023059.00000,      35102172.00000,     -10365271.00000,            -0.00000,     -18531284.00000,      -6206801.00000,            -0.00000,     -35103356.00000,         -1184.00000,            -0.00000
  366, 01/05/1998,      14386753.00000,             0.00000,             0.00000,             0.00000,       9999642.00000,      24386396.00000,     -11464725.00000,            -0.00000,      -7103702.00000,      -5818251.00000,            -0.00000,     -24386680.00000,          -284.00000,            -0.00000
