Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  574, 25/11/2007,      14224101.00000,             0.00000,             0.00000,             0.00000,       4720703.50000,      18944804.00000,      -6404849.00000,            -0.00000,      -3305656.00000,      -9235329.00000,            -0.00000,     -18945834.00000,         -1030.00000,            -0.01000
  575, 26/11/2007,      11751983.00000,             0.00000,             0.00000,             0.00000,       3566541.25000,      15318524.00000,      -5573935.00000,            -0.00000,       -419032.65625,      -9326638.00000,            -0.00000,     -15319606.00000,         -1082.00000,            -0.01000
  576, 27/11/2007,      11715553.00000,             0.00000,             0.00000,             0.00000,       2854515.75000,      14570069.00000,      -5157338.50000,            -0.00000,       -390043.71875,      -9023960.00000,            -0.00000,     -14571342.00000,         -1273.00000,            -0.01000
  577, 28/11/2007,      11661992.00000,             0.00000,             0.00000,             0.00000,       2657501.00000,      14319493.00000,      -4953731.00000,            -0.00000,       -380607.43750,      -8986225.00000,            -0.00000,     -14320564.00000,         -1071.00000,            -0.01000
  578, 29/11/2007,      11629924.00000,             0.00000,             0.00000,             0.00000,       2522047.25000,      14151971.00000,      -4811299.00000,            -0.00000,       -387647.87500,      -8954216.00000,            -0.00000,     -14153163.00000,         -1192.00000,            -0.01000
  579, 30/11/2007,     109186136.00000,             0.00000,             0.00000,             0.00000,      15576424.00000,     124762560.00000,      -9396172.00000,            -0.00000,    -106427376.00000,      -8939853.00000,            -0.00000,    -124763408.00000,          -848.00000,            -0.00000
  580, 01/12/2007,      21659578.00000,             0.00000,             0.00000,             0.00000,       8720399.00000,      30379976.00000,      -8469789.00000,            -0.00000,     -11138963.00000,     -10772813.00000,            -0.00000,     -30381564.00000,         -1588.00000,            -0.01000
  581, 02/12/2007,      11826548.00000,             0.00000,             0.00000,             0.00000,       3394842.50000,      15221390.00000,      -5652291.50000,            -0.00000,       -525673.81250,      -9044267.00000,            -0.00000,     -15222232.00000,          -842.00000,            -0.01000
  582, 03/12/2007,      23703564.00000,             0.00000,             0.00000,             0.00000,      10380663.00000,      34084228.00000,     -10537936.00000,            -0.00000,     -14413824.00000,      -9133956.00000,            -0.00000,     -34085716.00000,         -1488.00000,            -0.00000
  583, 04/12/2007,      27764126.00000,             0.00000,             0.00000,             0.00000,       8553611.00000,      36317736.00000,      -9089172.00000,            -0.00000,     -18205926.00000,      -9023164.00000,            -0.00000,     -36318264.00000,          -528.00000,            -0.00000
  584, 05/12/2007,      33538324.00000,             0.00000,             0.00000,             0.00000,       8305424.50000,      41843748.00000,      -8086369.50000,            -0.00000,     -24766578.00000,      -8991877.00000,            -0.00000,     -41844824.00000,         -1076.00000,            -0.00000
  585, 06/12/2007,      12278702.00000,             0.00000,             0.00000,             0.00000,       5440409.50000,      17719112.00000,      -6802750.50000,            -0.00000,       -896273.68750,     -10020661.00000,            -0.00000,     -17719684.00000,          -572.00000,            -0.00000
  586, 07/12/2007,      11739185.00000,             0.00000,             0.00000,             0.00000,       2927476.75000,      14666662.00000,      -5413458.00000,            -0.00000,       -362638.50000,      -8891978.00000,            -0.00000,     -14668074.00000,         -1412.00000,            -0.01000
  587, 08/12/2007,      11684998.00000,             0.00000,             0.00000,             0.00000,       2982392.50000,      14667390.00000,      -5240135.00000,            -0.00000,       -367127.43750,      -9061378.00000,            -0.00000,     -14668640.00000,         -1250.00000,            -0.01000
  588, 09/12/2007,      12211326.00000,             0.00000,             0.00000,             0.00000,       3185856.50000,      15397182.00000,      -5313655.50000,            -0.00000,      -1205325.87500,      -8879397.00000,            -0.00000,     -15398378.00000,         -1196.00000,            -0.01000
  589, 10/12/2007,      11712222.00000,             0.00000,             0.00000,             0.00000,       2517059.75000,      14229282.00000,      -4991996.50000,            -0.00000,       -516382.18750,      -8722259.00000,            -0.00000,     -14230638.00000,         -1356.00000,            -0.01000
  590, 11/12/2007,      41444244.00000,             0.00000,             0.00000,             0.00000,      12179086.00000,      53623328.00000,     -10762677.00000,            -0.00000,     -33927716.00000,      -8934157.00000,            -0.00000,     -53624548.00000,         -1220.00000,            -0.00000
  591, 12/12/2007,     107021104.00000,             0.00000,             0.00000,             0.00000,      17382026.00000,     124403128.00000,     -11737331.00000,            -0.00000,    -103007728.00000,      -9659601.00000,            -0.00000,    -124404656.00000,         -1528.00000,            -0.00000
  592, 13/12/2007,      11763374.00000,             0.00000,             0.00000,             0.00000,       7328506.00000,      19091880.00000,      -7995196.00000,            -0.00000,       -368606.46875,     -10729485.00000,            -0.00000,     -19093288.00000,         -1408.00000,            -0.01000
  593, 14/12/2007,     121640224.00000,             0.00000,             0.00000,             0.00000,      16211257.00000,     137851488.00000,     -11527418.00000,            -0.00000,    -117532960.00000,      -8792488.00000,            -0.00000,    -137852864.00000,         -1376.00000,            -0.00000
  594, 15/12/2007,      11913819.00000,             0.00000,             0.00000,             0.00000,      12637945.00000,      24551764.00000,     -11232613.00000,            -0.00000,       -534251.00000,     -12786009.00000,            -0.00000,     -24552872.00000,         -1108.00000,            -0.00000
  595, 16/12/2007,     104043296.00000,             0.00000,             0.00000,             0.00000,      17155264.00000,     121198560.00000,     -12034822.00000,            -0.00000,    -100517984.00000,      -8646700.00000,            -0.00000,    -121199504.00000,          -944.00000,            -0.00000
  596, 17/12/2007,      84044416.00000,             0.00000,             0.00000,             0.00000,      34122340.00000,     118166752.00000,     -20561054.00000,            -0.00000,     -82198080.00000,     -15408296.00000,            -0.00000,    -118167432.00000,          -680.00000,            -0.00000
  597, 18/12/2007,      12810111.00000,             0.00000,             0.00000,             0.00000,       9448715.00000,      22258826.00000,     -10776179.00000,            -0.00000,      -1282450.37500,     -10200956.00000,            -0.00000,     -22259584.00000,          -758.00000,            -0.00000
  598, 19/12/2007,      22853928.00000,             0.00000,             0.00000,             0.00000,      11572716.00000,      34426644.00000,     -11080488.00000,            -0.00000,     -13605574.00000,      -9741390.00000,            -0.00000,     -34427452.00000,          -808.00000,            -0.00000
  599, 20/12/2007,      12170823.00000,             0.00000,             0.00000,             0.00000,       6154222.50000,      18325046.00000,      -8348148.50000,            -0.00000,       -604321.43750,      -9373212.00000,            -0.00000,     -18325682.00000,          -636.00000,            -0.00000
  600, 21/12/2007,      54996592.00000,             0.00000,             0.00000,             0.00000,      16225537.00000,      71222128.00000,     -13075340.00000,            -0.00000,     -49273444.00000,      -8873877.00000,            -0.00000,     -71222664.00000,          -536.00000,            -0.00000
  601, 22/12/2007,      16531744.00000,             0.00000,             0.00000,             0.00000,      11255933.00000,      27787676.00000,     -10389216.00000,            -0.00000,      -6116808.00000,     -11282733.00000,            -0.00000,     -27788756.00000,         -1080.00000,            -0.00000
  602, 23/12/2007,      12112104.00000,             0.00000,             0.00000,             0.00000,       3862754.75000,      15974859.00000,      -6847274.00000,            -0.00000,       -402607.87500,      -8725603.00000,            -0.00000,     -15975485.00000,          -626.00000,            -0.00000
  603, 24/12/2007,      12613466.00000,             0.00000,             0.00000,             0.00000,       3995537.50000,      16609004.00000,      -6715338.50000,            -0.00000,      -1243289.62500,      -8651638.00000,            -0.00000,     -16610266.00000,         -1262.00000,            -0.01000
  604, 25/12/2007,      11984701.00000,             0.00000,             0.00000,             0.00000,       3264800.00000,      15249501.00000,      -5994869.50000,            -0.00000,       -430819.65625,      -8824419.00000,            -0.00000,     -15250108.00000,          -607.00000,            -0.00000
  605, 26/12/2007,      11959732.00000,             0.00000,             0.00000,             0.00000,       2474026.75000,      14433759.00000,      -5651187.50000,            -0.00000,       -446324.25000,      -8336827.00000,            -0.00000,     -14434339.00000,          -580.00000,            -0.00000
  606, 27/12/2007,      11858808.00000,             0.00000,             0.00000,             0.00000,       3275387.50000,      15134196.00000,      -5807985.00000,            -0.00000,       -410047.96875,      -8917300.00000,            -0.00000,     -15135333.00000,         -1137.00000,            -0.01000
  607, 28/12/2007,      11938685.00000,             0.00000,             0.00000,             0.00000,       2215677.00000,      14154362.00000,      -5223413.50000,            -0.00000,       -671727.12500,      -8259774.50000,            -0.00000,     -14154915.00000,          -553.00000,            -0.00000
  608, 29/12/2007,      12426217.00000,             0.00000,             0.00000,             0.00000,       6611961.00000,      19038178.00000,      -8312043.00000,            -0.00000,      -2040889.75000,      -8686591.00000,            -0.00000,     -19039524.00000,         -1346.00000,            -0.01000
  609, 30/12/2007,      35689092.00000,             0.00000,             0.00000,             0.00000,      11378280.00000,      47067372.00000,     -10737536.00000,            -0.00000,     -27649950.00000,      -8681100.00000,            -0.00000,     -47068588.00000,         -1216.00000,            -0.00000
  610, 31/12/2007,      13287812.00000,             0.00000,             0.00000,             0.00000,       7931764.00000,      21219576.00000,      -8687494.00000,            -0.00000,      -2762761.25000,      -9770697.00000,            -0.00000,     -21220952.00000,         -1376.00000,            -0.01000
  611, 01/01/2008,      31239984.00000,             0.00000,             0.00000,             0.00000,       8301840.50000,      39541824.00000,      -8518794.00000,            -0.00000,     -22428492.00000,      -8595534.00000,            -0.00000,     -39542820.00000,          -996.00000,            -0.00000
  612, 02/01/2008,      12237506.00000,             0.00000,             0.00000,             0.00000,       3383392.25000,      15620898.00000,      -5798124.50000,            -0.00000,      -1190705.62500,      -8632941.00000,            -0.00000,     -15621771.00000,          -873.00000,            -0.01000
  613, 03/01/2008,      14613997.00000,             0.00000,             0.00000,             0.00000,       3646622.50000,      18260620.00000,      -5642253.00000,            -0.00000,      -3950259.00000,      -8669020.00000,            -0.00000,     -18261532.00000,          -912.00000,            -0.00000
  614, 04/01/2008,      42589780.00000,             0.00000,             0.00000,             0.00000,      10938422.00000,      53528200.00000,      -9790656.00000,            -0.00000,     -35636696.00000,      -8101506.00000,            -0.00000,     -53528856.00000,          -656.00000,            -0.00000
  615, 05/01/2008,      51539828.00000,             0.00000,             0.00000,             0.00000,      14576178.00000,      66116008.00000,     -11392704.00000,            -0.00000,     -45775136.00000,      -8949230.00000,            -0.00000,     -66117072.00000,         -1064.00000,            -0.00000
  616, 06/01/2008,      12074253.00000,             0.00000,             0.00000,             0.00000,       5183085.00000,      17257338.00000,      -7079760.00000,            -0.00000,      -1129600.75000,      -9049341.00000,            -0.00000,     -17258702.00000,         -1364.00000,            -0.01000
  617, 07/01/2008,      11548088.00000,             0.00000,             0.00000,             0.00000,       3783610.25000,      15331698.00000,      -6009075.50000,            -0.00000,       -536480.81250,      -8787599.00000,            -0.00000,     -15333156.00000,         -1458.00000,            -0.01000
  618, 08/01/2008,      12077322.00000,             0.00000,             0.00000,             0.00000,       3065101.50000,      15142424.00000,      -5745054.00000,            -0.00000,      -1048059.75000,      -8350491.50000,            -0.00000,     -15143606.00000,         -1182.00000,            -0.01000
  619, 09/01/2008,      11554135.00000,             0.00000,             0.00000,             0.00000,       2464513.25000,      14018648.00000,      -5324398.50000,            -0.00000,       -496518.75000,      -8198672.50000,            -0.00000,     -14019590.00000,          -942.00000,            -0.01000
  620, 10/01/2008,      11542472.00000,             0.00000,             0.00000,             0.00000,       2747169.50000,      14289642.00000,      -5404064.50000,            -0.00000,       -566266.75000,      -8320626.50000,            -0.00000,     -14290958.00000,         -1316.00000,            -0.01000
  621, 11/01/2008,     362369120.00000,             0.00000,             0.00000,             0.00000,      26204988.00000,     388574112.00000,      -5773890.00000,            -0.00000,    -375193504.00000,      -7609269.50000,            -0.00000,    -388576672.00000,         -2560.00000,            -0.00000
  622, 12/01/2008,      11075505.00000,             0.00000,             0.00000,             0.00000,      49150536.00000,      60226040.00000,     -35082524.00000,            -0.00000,      -1217301.00000,     -23928076.00000,            -0.00000,     -60227900.00000,         -1860.00000,            -0.00000
  623, 13/01/2008,      42010176.00000,             0.00000,             0.00000,             0.00000,      17948144.00000,      59958320.00000,     -16217789.00000,            -0.00000,     -35424432.00000,      -8316751.50000,            -0.00000,     -59958972.00000,          -652.00000,            -0.00000
  624, 14/01/2008,      37738628.00000,             0.00000,             0.00000,             0.00000,      23556384.00000,      61295012.00000,     -19383460.00000,            -0.00000,     -30775430.00000,     -11136280.00000,            -0.00000,     -61295168.00000,          -156.00000,            -0.00000
  625, 15/01/2008,      37681332.00000,             0.00000,             0.00000,             0.00000,      17323362.00000,      55004696.00000,     -15750134.00000,            -0.00000,     -30316856.00000,      -8938255.00000,            -0.00000,     -55005248.00000,          -552.00000,            -0.00000
  626, 16/01/2008,      32675872.00000,             0.00000,             0.00000,             0.00000,      16049157.00000,      48725028.00000,     -14734545.00000,            -0.00000,     -25288360.00000,      -8703244.00000,            -0.00000,     -48726148.00000,         -1120.00000,            -0.00000
  627, 17/01/2008,      12132443.00000,             0.00000,             0.00000,             0.00000,       7553346.00000,      19685788.00000,      -9674663.00000,            -0.00000,       -519023.84375,      -9492741.00000,            -0.00000,     -19686428.00000,          -640.00000,            -0.00000
  628, 18/01/2008,      13417419.00000,             0.00000,             0.00000,             0.00000,       5023974.00000,      18441392.00000,      -8323993.50000,            -0.00000,      -2024842.75000,      -8093245.00000,            -0.00000,     -18442080.00000,          -688.00000,            -0.00000
  629, 19/01/2008,      12960348.00000,             0.00000,             0.00000,             0.00000,       6417664.00000,      19378012.00000,      -9065921.00000,            -0.00000,      -2042197.75000,      -8271126.50000,            -0.00000,     -19379246.00000,         -1234.00000,            -0.01000
  630, 20/01/2008,      11494897.00000,             0.00000,             0.00000,             0.00000,       5637967.00000,      17132864.00000,      -8379540.50000,            -0.00000,       -783571.18750,      -7970900.00000,            -0.00000,     -17134012.00000,         -1148.00000,            -0.01000
  631, 21/01/2008,      20872188.00000,             0.00000,             0.00000,             0.00000,      10550641.00000,      31422828.00000,     -10888027.00000,            -0.00000,     -12526588.00000,      -8008680.00000,            -0.00000,     -31423296.00000,          -468.00000,            -0.00000
  632, 22/01/2008,      42242316.00000,             0.00000,             0.00000,             0.00000,      14789125.00000,      57031440.00000,     -11962774.00000,            -0.00000,     -37005780.00000,      -8064180.50000,            -0.00000,     -57032732.00000,         -1292.00000,            -0.00000
  633, 23/01/2008,      19354418.00000,             0.00000,             0.00000,             0.00000,      11673829.00000,      31028248.00000,     -11104001.00000,            -0.00000,     -10142794.00000,      -9781847.00000,            -0.00000,     -31028644.00000,          -396.00000,            -0.00000
  634, 24/01/2008,      12155133.00000,             0.00000,             0.00000,             0.00000,       3566228.75000,      15721362.00000,      -6779703.00000,            -0.00000,       -916998.25000,      -8026008.00000,            -0.00000,     -15722709.00000,         -1347.00000,            -0.01000
  635, 25/01/2008,     118486744.00000,             0.00000,             0.00000,             0.00000,      20954252.00000,     139440992.00000,     -10113989.00000,            -0.00000,    -121801192.00000,      -7526445.00000,            -0.00000,    -139441632.00000,          -640.00000,            -0.00000
  636, 26/01/2008,      20078708.00000,             0.00000,             0.00000,             0.00000,      20700036.00000,      40778744.00000,     -17715216.00000,            -0.00000,     -11315241.00000,     -11748581.00000,            -0.00000,     -40779036.00000,          -292.00000,            -0.00000
  637, 27/01/2008,      12097248.00000,             0.00000,             0.00000,             0.00000,       5721519.50000,      17818768.00000,      -8296625.00000,            -0.00000,       -628479.43750,      -8894536.00000,            -0.00000,     -17819640.00000,          -872.00000,            -0.00000
  638, 28/01/2008,      12450607.00000,             0.00000,             0.00000,             0.00000,       4995749.00000,      17446356.00000,      -7828576.50000,            -0.00000,      -1299728.00000,      -8319056.00000,            -0.00000,     -17447360.00000,         -1004.00000,            -0.01000
  639, 29/01/2008,      52995548.00000,             0.00000,             0.00000,             0.00000,      11958152.00000,      64953700.00000,      -9254224.00000,            -0.00000,     -48607652.00000,      -7092422.00000,            -0.00000,     -64954296.00000,          -596.00000,            -0.00000
  640, 30/01/2008,      81248520.00000,             0.00000,             0.00000,             0.00000,      17592996.00000,      98841520.00000,     -10985023.00000,            -0.00000,     -79424280.00000,      -8432975.00000,            -0.00000,     -98842280.00000,          -760.00000,            -0.00000
  641, 31/01/2008,      11702267.00000,             0.00000,             0.00000,             0.00000,      10196388.00000,      21898656.00000,     -11703188.00000,            -0.00000,       -696017.12500,      -9500248.00000,            -0.00000,     -21899452.00000,          -796.00000,            -0.00000
  642, 01/02/2008,      14874989.00000,             0.00000,             0.00000,             0.00000,       5135503.00000,      20010492.00000,      -8483294.00000,            -0.00000,      -3991876.00000,      -7536265.00000,            -0.00000,     -20011436.00000,          -944.00000,            -0.00000
  643, 02/02/2008,      19973198.00000,             0.00000,             0.00000,             0.00000,       9119443.00000,      29092640.00000,     -10456013.00000,            -0.00000,     -10735796.00000,      -7901674.50000,            -0.00000,     -29093482.00000,          -842.00000,            -0.00000
  644, 03/02/2008,      15685404.00000,             0.00000,             0.00000,             0.00000,       8225281.00000,      23910684.00000,     -10133165.00000,            -0.00000,      -5484237.50000,      -8293979.00000,            -0.00000,     -23911380.00000,          -696.00000,            -0.00000
  645, 04/02/2008,      11760874.00000,             0.00000,             0.00000,             0.00000,       4334280.50000,      16095154.00000,      -7900991.00000,            -0.00000,       -474756.87500,      -7720231.00000,            -0.00000,     -16095979.00000,          -825.00000,            -0.01000
  646, 05/02/2008,      11809433.00000,             0.00000,             0.00000,             0.00000,       7099662.50000,      18909096.00000,      -9350513.00000,            -0.00000,      -1716397.37500,      -7843336.50000,            -0.00000,     -18910246.00000,         -1150.00000,            -0.01000
  647, 06/02/2008,      12128844.00000,             0.00000,             0.00000,             0.00000,       5265432.00000,      17394276.00000,      -8032455.00000,            -0.00000,      -1607799.37500,      -7754890.00000,            -0.00000,     -17395144.00000,          -868.00000,            -0.00000
  648, 07/02/2008,      19047794.00000,             0.00000,             0.00000,             0.00000,       8911558.00000,      27959352.00000,     -10284456.00000,            -0.00000,     -10215328.00000,      -7460825.50000,            -0.00000,     -27960610.00000,         -1258.00000,            -0.00000
  649, 08/02/2008,      12770291.00000,             0.00000,             0.00000,             0.00000,       5471539.00000,      18241830.00000,      -8004789.50000,            -0.00000,      -2617134.00000,      -7620828.00000,            -0.00000,     -18242752.00000,          -922.00000,            -0.01000
  650, 09/02/2008,      41348600.00000,             0.00000,             0.00000,             0.00000,      13880523.00000,      55229124.00000,     -11941795.00000,            -0.00000,     -36058636.00000,      -7230137.50000,            -0.00000,     -55230568.00000,         -1444.00000,            -0.00000
  651, 10/02/2008,      15673336.00000,             0.00000,             0.00000,             0.00000,      12617491.00000,      28290828.00000,     -11901491.00000,            -0.00000,      -6651804.00000,      -9738306.00000,            -0.00000,     -28291602.00000,          -774.00000,            -0.00000
  652, 11/02/2008,     294528640.00000,             0.00000,             0.00000,             0.00000,      26011838.00000,     320540480.00000,      -5288319.50000,            -0.00000,    -309259936.00000,      -5993219.50000,            -0.00000,    -320541472.00000,          -992.00000,            -0.00000
  653, 12/02/2008,      24878582.00000,             0.00000,             0.00000,             0.00000,      47382644.00000,      72261224.00000,     -33850988.00000,            -0.00000,     -19081722.00000,     -19329156.00000,            -0.00000,     -72261872.00000,          -648.00000,            -0.00000
  654, 13/02/2008,      11521554.00000,             0.00000,             0.00000,             0.00000,      11233282.00000,      22754836.00000,     -14036452.00000,            -0.00000,      -1735035.75000,      -6984220.00000,            -0.00000,     -22755708.00000,          -872.00000,            -0.00000
  655, 14/02/2008,      11353205.00000,             0.00000,             0.00000,             0.00000,      12076232.00000,      23429436.00000,     -12856223.00000,            -0.00000,      -1163913.12500,      -9410576.00000,            -0.00000,     -23430712.00000,         -1276.00000,            -0.01000
  656, 15/02/2008,      15940221.00000,             0.00000,             0.00000,             0.00000,      10819764.00000,      26759984.00000,     -13227606.00000,            -0.00000,      -6626116.50000,      -6907662.00000,            -0.00000,     -26761384.00000,         -1400.00000,            -0.01000
  657, 16/02/2008,      13203865.00000,             0.00000,             0.00000,             0.00000,      10173219.00000,      23377084.00000,     -10942692.00000,            -0.00000,      -4230483.50000,      -8205027.00000,            -0.00000,     -23378204.00000,         -1120.00000,            -0.00000
  658, 17/02/2008,      64184140.00000,             0.00000,             0.00000,             0.00000,      14137563.00000,      78321704.00000,     -10606296.00000,            -0.00000,     -61357668.00000,      -6359075.50000,            -0.00000,     -78323040.00000,         -1336.00000,            -0.00000
  659, 18/02/2008,      26510702.00000,             0.00000,             0.00000,             0.00000,      18442428.00000,      44953128.00000,     -13740037.00000,            -0.00000,     -20166220.00000,     -11047792.00000,            -0.00000,     -44954048.00000,          -920.00000,            -0.00000
  660, 19/02/2008,      57135612.00000,             0.00000,             0.00000,             0.00000,      16725226.00000,      73860840.00000,     -11901156.00000,            -0.00000,     -54849480.00000,      -7110354.00000,            -0.00000,     -73860992.00000,          -152.00000,            -0.00000
  661, 20/02/2008,      30372110.00000,             0.00000,             0.00000,             0.00000,      21098540.00000,      51470648.00000,     -15309793.00000,            -0.00000,     -25977554.00000,     -10186154.00000,            -0.00000,     -51473504.00000,         -2856.00000,            -0.01000
  662, 21/02/2008,      28132640.00000,             0.00000,             0.00000,             0.00000,      17885472.00000,      46018112.00000,     -15766061.00000,            -0.00000,     -22197774.00000,      -8055132.00000,            -0.00000,     -46018968.00000,          -856.00000,            -0.00000
  663, 22/02/2008,      16527188.00000,             0.00000,             0.00000,             0.00000,      12092818.00000,      28620006.00000,     -11070069.00000,            -0.00000,      -8115841.00000,      -9435148.00000,            -0.00000,     -28621058.00000,         -1052.00000,            -0.00000
  664, 23/02/2008,      57953604.00000,             0.00000,             0.00000,             0.00000,      16322057.00000,      74275664.00000,     -10083584.00000,            -0.00000,     -57569840.00000,      -6624647.00000,            -0.00000,     -74278072.00000,         -2408.00000,            -0.00000
  665, 24/02/2008,      48353452.00000,             0.00000,             0.00000,             0.00000,      21507020.00000,      69860472.00000,     -13326835.00000,            -0.00000,     -46015756.00000,     -10518490.00000,            -0.00000,     -69861080.00000,          -608.00000,            -0.00000
  666, 25/02/2008,      42220732.00000,             0.00000,             0.00000,             0.00000,      15268320.00000,      57489052.00000,     -11933099.00000,            -0.00000,     -38220356.00000,      -7338137.50000,            -0.00000,     -57491592.00000,         -2540.00000,            -0.00000
  667, 26/02/2008,      98524112.00000,             0.00000,             0.00000,             0.00000,      24444272.00000,     122968384.00000,     -11441363.00000,            -0.00000,    -102459432.00000,      -9068275.00000,            -0.00000,    -122969064.00000,          -680.00000,            -0.00000
  668, 27/02/2008,      25959892.00000,             0.00000,             0.00000,             0.00000,      22345390.00000,      48305280.00000,     -18394698.00000,            -0.00000,     -20112710.00000,      -9798518.00000,            -0.00000,     -48305928.00000,          -648.00000,            -0.00000
  669, 28/02/2008,      12732058.00000,             0.00000,             0.00000,             0.00000,      14421370.00000,      27153428.00000,     -12794080.00000,            -0.00000,      -3957726.50000,     -10402107.00000,            -0.00000,     -27153912.00000,          -484.00000,            -0.00000
  670, 29/02/2008,      12032902.00000,             0.00000,             0.00000,             0.00000,       6834960.50000,      18867862.00000,      -9388711.00000,            -0.00000,      -2184828.75000,      -7295070.50000,            -0.00000,     -18868610.00000,          -748.00000,            -0.00000
  671, 01/03/2008,      11976921.00000,             0.00000,             0.00000,             0.00000,       7655186.00000,      19632108.00000,     -10412043.00000,            -0.00000,       -408893.25000,      -8812189.00000,            -0.00000,     -19633124.00000,         -1016.00000,            -0.01000
  672, 02/03/2008,      11916555.00000,             0.00000,             0.00000,             0.00000,       4675891.50000,      16592446.00000,      -9475739.00000,            -0.00000,       -480996.12500,      -6637732.00000,            -0.00000,     -16594467.00000,         -2021.00000,            -0.01000
  673, 03/03/2008,      11658627.00000,             0.00000,             0.00000,             0.00000,       6561275.50000,      18219902.00000,      -9748138.00000,            -0.00000,       -466837.56250,      -8005368.00000,            -0.00000,     -18220344.00000,          -442.00000,            -0.00000
  674, 04/03/2008,      11572843.00000,             0.00000,             0.00000,             0.00000,       4885768.50000,      16458612.00000,      -9155066.00000,            -0.00000,       -507471.56250,      -6796720.50000,            -0.00000,     -16459258.00000,          -646.00000,            -0.00000
  675, 05/03/2008,      11108592.00000,             0.00000,             0.00000,             0.00000,       6848825.50000,      17957418.00000,      -9780344.00000,            -0.00000,       -612127.62500,      -7565943.00000,            -0.00000,     -17958416.00000,          -998.00000,            -0.01000
  676, 06/03/2008,      11646800.00000,             0.00000,             0.00000,             0.00000,       4462406.00000,      16109206.00000,      -8450505.00000,            -0.00000,       -671643.31250,      -6988194.00000,            -0.00000,     -16110342.00000,         -1136.00000,            -0.01000
  677, 07/03/2008,      11286943.00000,             0.00000,             0.00000,             0.00000,       6244604.00000,      17531548.00000,      -9457946.00000,            -0.00000,      -1038733.12500,      -7035378.50000,            -0.00000,     -17532058.00000,          -510.00000,            -0.00000
  678, 08/03/2008,      11522136.00000,             0.00000,             0.00000,             0.00000,       3932300.00000,      15454436.00000,      -8005627.00000,            -0.00000,       -709519.81250,      -6740659.00000,            -0.00000,     -15455806.00000,         -1370.00000,            -0.01000
  679, 09/03/2008,      15432569.00000,             0.00000,             0.00000,             0.00000,       8817194.00000,      24249764.00000,     -10239199.00000,            -0.00000,      -6533434.00000,      -7478080.00000,            -0.00000,     -24250712.00000,          -948.00000,            -0.00000
  680, 10/03/2008,      10951840.00000,             0.00000,             0.00000,             0.00000,       4576630.50000,      15528470.00000,      -8054626.50000,            -0.00000,       -565813.50000,      -6911709.50000,            -0.00000,     -15532150.00000,         -3680.00000,            -0.02000
  681, 11/03/2008,     366198496.00000,             0.00000,             0.00000,             0.00000,      31052884.00000,     397251392.00000,      -1455422.62500,            -0.00000,    -389943840.00000,      -5852308.00000,            -0.00000,    -397251584.00000,          -192.00000,            -0.00000
  682, 12/03/2008,      42214292.00000,             0.00000,             0.00000,             0.00000,      53755840.00000,      95970128.00000,     -32420980.00000,            -0.00000,     -45760492.00000,     -17788896.00000,            -0.00000,     -95970368.00000,          -240.00000,            -0.00000
  683, 13/03/2008,      11726954.00000,             0.00000,             0.00000,             0.00000,      20117236.00000,      31844190.00000,     -19903840.00000,            -0.00000,      -3762105.25000,      -8178735.00000,            -0.00000,     -31844680.00000,          -490.00000,            -0.00000
  684, 14/03/2008,      11885131.00000,             0.00000,             0.00000,             0.00000,      16606130.00000,      28491260.00000,     -15361872.00000,            -0.00000,      -4112931.00000,      -9017397.00000,            -0.00000,     -28492200.00000,          -940.00000,            -0.00000
  685, 15/03/2008,      31712124.00000,             0.00000,             0.00000,             0.00000,      12277881.00000,      43990004.00000,     -10739385.00000,            -0.00000,     -26843158.00000,      -6408112.50000,            -0.00000,     -43990656.00000,          -652.00000,            -0.00000
  686, 16/03/2008,      30636646.00000,             0.00000,             0.00000,             0.00000,      19081384.00000,      49718032.00000,     -13495585.00000,            -0.00000,     -27755318.00000,      -8467635.00000,            -0.00000,     -49718540.00000,          -508.00000,            -0.00000
  687, 17/03/2008,      11332075.00000,             0.00000,             0.00000,             0.00000,       9793787.00000,      21125862.00000,     -11091739.00000,            -0.00000,      -2757983.75000,      -7276740.00000,            -0.00000,     -21126464.00000,          -602.00000,            -0.00000
  688, 18/03/2008,      13729410.00000,             0.00000,             0.00000,             0.00000,      11004331.00000,      24733740.00000,     -10879879.00000,            -0.00000,      -6588973.00000,      -7265657.50000,            -0.00000,     -24734510.00000,          -770.00000,            -0.00000
  689, 19/03/2008,      13286674.00000,             0.00000,             0.00000,             0.00000,      11488250.00000,      24774924.00000,     -10605389.00000,            -0.00000,      -6261568.50000,      -7909799.50000,            -0.00000,     -24776758.00000,         -1834.00000,            -0.01000
  690, 20/03/2008,      43064432.00000,             0.00000,             0.00000,             0.00000,      15346292.00000,      58410724.00000,      -9370959.00000,            -0.00000,     -42439032.00000,      -6602279.50000,            -0.00000,     -58412272.00000,         -1548.00000,            -0.00000
  691, 21/03/2008,      11692348.00000,             0.00000,             0.00000,             0.00000,      11680011.00000,      23372360.00000,     -11493062.00000,            -0.00000,      -3898695.25000,      -7981649.00000,            -0.00000,     -23373406.00000,         -1046.00000,            -0.00000
