Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  354, 18/04/2008,       3649481.00000,             0.00000,             0.00000,             0.00000,       1579448.12500,       5228929.00000,      -1281035.62500,            -0.00000,      -1856050.62500,      -2092013.75000,            -0.00000,      -5229100.00000,          -171.00000,            -0.00000
  355, 19/04/2008,       4738378.50000,             0.00000,             0.00000,             0.00000,       2077466.12500,       6815844.50000,      -1445703.37500,            -0.00000,      -3006504.00000,      -2365197.25000,            -0.00000,      -6817405.00000,         -1560.50000,            -0.02000
  356, 20/04/2008,       4608844.50000,             0.00000,             0.00000,             0.00000,       1601290.75000,       6210135.00000,      -1278285.37500,            -0.00000,      -2893162.50000,      -2038798.00000,            -0.00000,      -6210246.00000,          -111.00000,            -0.00000
  357, 21/04/2008,       1997714.37500,             0.00000,             0.00000,             0.00000,       1966886.50000,       3964601.00000,      -1556190.00000,            -0.00000,            -0.00000,      -2408548.75000,            -0.00000,      -3964738.75000,          -137.75000,            -0.00000
  358, 22/04/2008,       4744657.00000,             0.00000,             0.00000,             0.00000,       1449480.87500,       6194138.00000,      -1137188.75000,            -0.00000,      -2976132.50000,      -2080873.12500,            -0.00000,      -6194194.50000,           -56.50000,            -0.00000
  359, 23/04/2008,       4235845.00000,             0.00000,             0.00000,             0.00000,       1657366.75000,       5893212.00000,      -1337494.37500,            -0.00000,      -2469341.50000,      -2086375.62500,            -0.00000,      -5893211.50000,             0.50000,             0.00000
  360, 24/04/2008,       7531142.00000,             0.00000,             0.00000,             0.00000,       2100809.25000,       9631951.00000,      -1394126.62500,            -0.00000,      -6008434.50000,      -2229423.25000,            -0.00000,      -9631984.00000,           -33.00000,            -0.00000
  361, 25/04/2008,       7998801.00000,             0.00000,             0.00000,             0.00000,       2242626.75000,      10241428.00000,      -1479018.00000,            -0.00000,      -6482254.00000,      -2280706.00000,            -0.00000,     -10241978.00000,          -550.00000,            -0.01000
  362, 26/04/2008,       5176023.00000,             0.00000,             0.00000,             0.00000,       2174567.00000,       7350590.00000,      -1700782.62500,            -0.00000,      -3518998.00000,      -2130883.75000,            -0.00000,      -7350664.00000,           -74.00000,            -0.00000
  363, 27/04/2008,       5122235.50000,             0.00000,             0.00000,             0.00000,       2369721.00000,       7491956.50000,      -1629983.25000,            -0.00000,      -3449161.00000,      -2412810.00000,            -0.00000,      -7491954.00000,             2.50000,             0.00000
  364, 28/04/2008,       4102402.75000,             0.00000,             0.00000,             0.00000,       1961723.87500,       6064126.50000,      -1527372.00000,            -0.00000,      -2308934.25000,      -2227814.00000,            -0.00000,      -6064120.00000,             6.50000,             0.00000
  365, 29/04/2008,       4419309.00000,             0.00000,             0.00000,             0.00000,       1772425.62500,       6191734.50000,      -1329655.62500,            -0.00000,      -2645909.25000,      -2216177.50000,            -0.00000,      -6191742.50000,            -8.00000,            -0.00000
  366, 30/04/2008,       5566671.00000,             0.00000,             0.00000,             0.00000,       1622832.75000,       7189504.00000,      -1302203.87500,            -0.00000,      -3895618.75000,      -1991681.50000,            -0.00000,      -7189504.00000,             0.00000,             0.00000
  367, 01/05/2008,       2031052.00000,             0.00000,             0.00000,             0.00000,       2058913.00000,       4089965.00000,      -1675677.00000,            -0.00000,            -0.00000,      -2414411.00000,            -0.00000,      -4090088.00000,          -123.00000,            -0.00000
