Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  571, 25/07/1999,       4968612.50000,             0.00000,             0.00000,             0.00000,      31410764.00000,      36379376.00000,     -26660942.00000,            -0.00000,      -3089947.00000,      -6629681.50000,            -0.00000,     -36380568.00000,         -1192.00000,            -0.00000
  572, 26/07/1999,       4864761.00000,             0.00000,             0.00000,             0.00000,      31857632.00000,      36722392.00000,     -26462986.00000,            -0.00000,      -3129490.50000,      -7130986.50000,            -0.00000,     -36723464.00000,         -1072.00000,            -0.00000
  573, 27/07/1999,       4183630.00000,             0.00000,             0.00000,             0.00000,      37914232.00000,      42097864.00000,     -32005728.00000,            -0.00000,      -2626639.50000,      -7466387.00000,            -0.00000,     -42098756.00000,          -892.00000,            -0.00000
  574, 28/07/1999,       4459522.00000,             0.00000,             0.00000,             0.00000,      35618556.00000,      40078080.00000,     -31627202.00000,            -0.00000,      -2638194.00000,      -5813440.50000,            -0.00000,     -40078836.00000,          -756.00000,            -0.00000
  575, 29/07/1999,       5549382.50000,             0.00000,             0.00000,             0.00000,      23401172.00000,      28950554.00000,     -19470328.00000,            -0.00000,      -3295995.00000,      -6185116.50000,            -0.00000,     -28951440.00000,          -886.00000,            -0.00000
  576, 30/07/1999,       6937560.00000,             0.00000,             0.00000,             0.00000,      23601578.00000,      30539138.00000,     -19022526.00000,            -0.00000,      -4176517.25000,      -7341198.50000,            -0.00000,     -30540242.00000,         -1104.00000,            -0.00000
  577, 31/07/1999,       7082779.50000,             0.00000,             0.00000,             0.00000,      17805424.00000,      24888204.00000,     -14127221.00000,            -0.00000,      -3925583.25000,      -6836156.00000,            -0.00000,     -24888960.00000,          -756.00000,            -0.00000
  578, 01/08/1999,       7367264.50000,             0.00000,             0.00000,             0.00000,      20201060.00000,      27568324.00000,     -16618198.00000,            -0.00000,      -4323889.50000,      -6627550.00000,            -0.00000,     -27569638.00000,         -1314.00000,            -0.00000
  579, 02/08/1999,      21899154.00000,             0.00000,             0.00000,             0.00000,      27335606.00000,      49234760.00000,     -20091824.00000,            -0.00000,     -23228598.00000,      -5914797.50000,            -0.00000,     -49235220.00000,          -460.00000,            -0.00000
  580, 03/08/1999,       5622273.00000,             0.00000,             0.00000,             0.00000,      22168474.00000,      27790748.00000,     -16535767.00000,            -0.00000,      -3215299.75000,      -8040659.00000,            -0.00000,     -27791724.00000,          -976.00000,            -0.00000
  581, 04/08/1999,      12517424.00000,             0.00000,             0.00000,             0.00000,      21732260.00000,      34249684.00000,     -17498832.00000,            -0.00000,     -10552083.00000,      -6199500.00000,            -0.00000,     -34250416.00000,          -732.00000,            -0.00000
  582, 05/08/1999,       5391234.50000,             0.00000,             0.00000,             0.00000,      24547158.00000,      29938392.00000,     -19729376.00000,            -0.00000,      -3351209.50000,      -6858414.50000,            -0.00000,     -29939000.00000,          -608.00000,            -0.00000
  583, 06/08/1999,       4376871.00000,             0.00000,             0.00000,             0.00000,      33614056.00000,      37990928.00000,     -29037972.00000,            -0.00000,      -2306304.00000,      -6647746.50000,            -0.00000,     -37992024.00000,         -1096.00000,            -0.00000
  584, 07/08/1999,       3742258.25000,             0.00000,             0.00000,             0.00000,      41945688.00000,      45687948.00000,     -37127960.00000,            -0.00000,      -1825700.25000,      -6734659.50000,            -0.00000,     -45688320.00000,          -372.00000,            -0.00000
  585, 08/08/1999,       4276586.50000,             0.00000,             0.00000,             0.00000,      30478692.00000,      34755280.00000,     -25935390.00000,            -0.00000,      -2295440.75000,      -6525710.00000,            -0.00000,     -34756540.00000,         -1260.00000,            -0.00000
  586, 09/08/1999,       3272959.00000,             0.00000,             0.00000,             0.00000,      28779740.00000,      32052700.00000,     -23860982.00000,            -0.00000,      -1880822.00000,      -6311770.00000,            -0.00000,     -32053574.00000,          -874.00000,            -0.00000
  587, 10/08/1999,      28293594.00000,             0.00000,             0.00000,             0.00000,      32963416.00000,      61257008.00000,     -21402892.00000,            -0.00000,     -31259090.00000,      -8595973.00000,            -0.00000,     -61257956.00000,          -948.00000,            -0.00000
  588, 11/08/1999,      18134356.00000,             0.00000,             0.00000,             0.00000,      26897608.00000,      45031964.00000,     -18267502.00000,            -0.00000,     -17836924.00000,      -8928755.00000,            -0.00000,     -45033180.00000,         -1216.00000,            -0.00000
  589, 12/08/1999,      38987244.00000,             0.00000,             0.00000,             0.00000,      23153244.00000,      62140488.00000,     -13777007.00000,            -0.00000,     -40691284.00000,      -7673396.50000,            -0.00000,     -62141688.00000,         -1200.00000,            -0.00000
  590, 13/08/1999,       7665276.00000,             0.00000,             0.00000,             0.00000,      18011888.00000,      25677164.00000,     -12644244.00000,            -0.00000,      -3636779.00000,      -9397090.00000,            -0.00000,     -25678112.00000,          -948.00000,            -0.00000
  591, 14/08/1999,      21041776.00000,             0.00000,             0.00000,             0.00000,      15234494.00000,      36276272.00000,     -11262596.00000,            -0.00000,     -18751430.00000,      -6263039.00000,            -0.00000,     -36277064.00000,          -792.00000,            -0.00000
  592, 15/08/1999,       8608668.00000,             0.00000,             0.00000,             0.00000,      12619389.00000,      21228056.00000,      -9638375.00000,            -0.00000,      -3961131.25000,      -7629917.00000,            -0.00000,     -21229424.00000,         -1368.00000,            -0.01000
  593, 16/08/1999,      79266712.00000,             0.00000,             0.00000,             0.00000,      21232222.00000,     100498936.00000,     -10120999.00000,            -0.00000,     -83754088.00000,      -6624358.00000,            -0.00000,    -100499448.00000,          -512.00000,            -0.00000
  594, 17/08/1999,      22976272.00000,             0.00000,             0.00000,             0.00000,      21277200.00000,      44253472.00000,     -13631922.00000,            -0.00000,     -20506680.00000,     -10115712.00000,            -0.00000,     -44254312.00000,          -840.00000,            -0.00000
  595, 18/08/1999,      51014284.00000,             0.00000,             0.00000,             0.00000,      19380828.00000,      70395112.00000,     -13092657.00000,            -0.00000,     -50630592.00000,      -6672904.00000,            -0.00000,     -70396152.00000,         -1040.00000,            -0.00000
  596, 19/08/1999,      11380324.00000,             0.00000,             0.00000,             0.00000,      13336403.00000,      24716728.00000,      -9741313.00000,            -0.00000,      -6482626.50000,      -8493848.00000,            -0.00000,     -24717788.00000,         -1060.00000,            -0.00000
  597, 20/08/1999,      32402526.00000,             0.00000,             0.00000,             0.00000,      15931711.00000,      48334236.00000,     -11494982.00000,            -0.00000,     -30269682.00000,      -6570395.50000,            -0.00000,     -48335060.00000,          -824.00000,            -0.00000
  598, 21/08/1999,      10203719.00000,             0.00000,             0.00000,             0.00000,      12668451.00000,      22872170.00000,     -10131851.00000,            -0.00000,      -4576567.00000,      -8164493.00000,            -0.00000,     -22872912.00000,          -742.00000,            -0.00000
  599, 22/08/1999,      54070056.00000,             0.00000,             0.00000,             0.00000,      17676548.00000,      71746608.00000,      -8584403.00000,            -0.00000,     -56796648.00000,      -6366485.50000,            -0.00000,     -71747536.00000,          -928.00000,            -0.00000
  600, 23/08/1999,      63013256.00000,             0.00000,             0.00000,             0.00000,      25522108.00000,      88535360.00000,     -11079517.00000,            -0.00000,     -66039580.00000,     -11416862.00000,            -0.00000,     -88535960.00000,          -600.00000,            -0.00000
  601, 24/08/1999,      55436452.00000,             0.00000,             0.00000,             0.00000,      20032286.00000,      75468736.00000,     -10354369.00000,            -0.00000,     -57418568.00000,      -7697110.00000,            -0.00000,     -75470048.00000,         -1312.00000,            -0.00000
  602, 25/08/1999,      12349621.00000,             0.00000,             0.00000,             0.00000,      14058697.00000,      26408318.00000,     -10972609.00000,            -0.00000,      -6548349.00000,      -8888935.00000,            -0.00000,     -26409892.00000,         -1574.00000,            -0.01000
  603, 26/08/1999,      10897048.00000,             0.00000,             0.00000,             0.00000,       9778838.00000,      20675886.00000,      -8793984.00000,            -0.00000,      -4899678.00000,      -6983403.50000,            -0.00000,     -20677066.00000,         -1180.00000,            -0.01000
  604, 27/08/1999,       8675112.00000,             0.00000,             0.00000,             0.00000,      11580992.00000,      20256104.00000,      -9257381.00000,            -0.00000,      -3906025.25000,      -7093933.00000,            -0.00000,     -20257340.00000,         -1236.00000,            -0.01000
  605, 28/08/1999,      21789704.00000,             0.00000,             0.00000,             0.00000,      12276800.00000,      34066504.00000,      -8395831.00000,            -0.00000,     -18880582.00000,      -6791258.50000,            -0.00000,     -34067672.00000,         -1168.00000,            -0.00000
  606, 29/08/1999,      46656872.00000,             0.00000,             0.00000,             0.00000,      15803942.00000,      62460816.00000,      -8387425.00000,            -0.00000,     -47067476.00000,      -7007319.50000,            -0.00000,     -62462220.00000,         -1404.00000,            -0.00000
  607, 30/08/1999,      10769388.00000,             0.00000,             0.00000,             0.00000,      12866297.00000,      23635684.00000,     -10437799.00000,            -0.00000,      -5566225.50000,      -7632709.00000,            -0.00000,     -23636732.00000,         -1048.00000,            -0.00000
  608, 31/08/1999,      14022314.00000,             0.00000,             0.00000,             0.00000,      12531742.00000,      26554056.00000,      -9917050.00000,            -0.00000,      -9222002.00000,      -7416336.00000,            -0.00000,     -26555388.00000,         -1332.00000,            -0.01000
  609, 01/09/1999,      95529256.00000,             0.00000,             0.00000,             0.00000,      20572500.00000,     116101760.00000,      -5642282.50000,            -0.00000,    -103723136.00000,      -6738735.50000,            -0.00000,    -116104152.00000,         -2392.00000,            -0.00000
  610, 02/09/1999,      11108168.00000,             0.00000,             0.00000,             0.00000,      25522716.00000,      36630884.00000,     -15128011.00000,            -0.00000,      -6766204.50000,     -14737588.00000,            -0.00000,     -36631804.00000,          -920.00000,            -0.00000
  611, 03/09/1999,      33416560.00000,             0.00000,             0.00000,             0.00000,      15680972.00000,      49097532.00000,      -9002143.00000,            -0.00000,     -33277876.00000,      -6819012.50000,            -0.00000,     -49099032.00000,         -1500.00000,            -0.00000
  612, 04/09/1999,      21093464.00000,             0.00000,             0.00000,             0.00000,      18820812.00000,      39914276.00000,     -10819011.00000,            -0.00000,     -18427026.00000,     -10668919.00000,            -0.00000,     -39914956.00000,          -680.00000,            -0.00000
  613, 05/09/1999,      12043778.00000,             0.00000,             0.00000,             0.00000,      10291947.00000,      22335724.00000,      -8136651.00000,            -0.00000,      -7033858.00000,      -7166172.00000,            -0.00000,     -22336680.00000,          -956.00000,            -0.00000
  614, 06/09/1999,      14661703.00000,             0.00000,             0.00000,             0.00000,      13466739.00000,      28128442.00000,      -8603540.00000,            -0.00000,     -12152373.00000,      -7373750.50000,            -0.00000,     -28129662.00000,         -1220.00000,            -0.00000
  615, 07/09/1999,      10006109.00000,             0.00000,             0.00000,             0.00000,      12072664.00000,      22078772.00000,      -9299878.00000,            -0.00000,      -5207570.00000,      -7572247.50000,            -0.00000,     -22079696.00000,          -924.00000,            -0.00000
  616, 08/09/1999,       8870000.00000,             0.00000,             0.00000,             0.00000,      15749127.00000,      24619128.00000,     -13887154.00000,            -0.00000,      -3899015.25000,      -6833806.00000,            -0.00000,     -24619976.00000,          -848.00000,            -0.00000
  617, 09/09/1999,       5987720.50000,             0.00000,             0.00000,             0.00000,      33954304.00000,      39942024.00000,     -31219394.00000,            -0.00000,      -1652802.00000,      -7071078.00000,            -0.00000,     -39943272.00000,         -1248.00000,            -0.00000
  618, 10/09/1999,       2080107.37500,             0.00000,             0.00000,             0.00000,     114770784.00000,     116850888.00000,    -107388736.00000,            -0.00000,       -498383.03125,      -8964825.00000,            -0.00000,    -116851944.00000,         -1056.00000,            -0.00000
  619, 11/09/1999,       3683365.25000,             0.00000,             0.00000,             0.00000,     123458456.00000,     127141824.00000,    -115007856.00000,            -0.00000,       -588004.43750,     -11546408.00000,            -0.00000,    -127142272.00000,          -448.00000,            -0.00000
  620, 12/09/1999,       3900820.75000,             0.00000,             0.00000,             0.00000,      94794960.00000,      98695784.00000,     -85513960.00000,            -0.00000,       -768440.87500,     -12414431.00000,            -0.00000,     -98696832.00000,         -1048.00000,            -0.00000
  621, 13/09/1999,       4233711.00000,             0.00000,             0.00000,             0.00000,      68716000.00000,      72949712.00000,     -60506184.00000,            -0.00000,      -1483789.37500,     -10960795.00000,            -0.00000,     -72950768.00000,         -1056.00000,            -0.00000
  622, 14/09/1999,       5276344.50000,             0.00000,             0.00000,             0.00000,      82526432.00000,      87802776.00000,     -75832136.00000,            -0.00000,      -2348037.50000,      -9623385.00000,            -0.00000,     -87803560.00000,          -784.00000,            -0.00000
  623, 15/09/1999,       9898867.00000,             0.00000,             0.00000,             0.00000,      26258658.00000,      36157524.00000,     -22818814.00000,            -0.00000,      -5022668.00000,      -8317496.50000,            -0.00000,     -36158980.00000,         -1456.00000,            -0.00000
  624, 16/09/1999,       9648712.00000,             0.00000,             0.00000,             0.00000,      17264132.00000,      26912844.00000,     -14121872.00000,            -0.00000,      -4123740.25000,      -8668375.00000,            -0.00000,     -26913988.00000,         -1144.00000,            -0.00000
  625, 17/09/1999,      10040119.00000,             0.00000,             0.00000,             0.00000,      13611889.00000,      23652008.00000,     -11325521.00000,            -0.00000,      -4521629.50000,      -7806666.00000,            -0.00000,     -23653816.00000,         -1808.00000,            -0.01000
  626, 18/09/1999,      10680135.00000,             0.00000,             0.00000,             0.00000,      12102395.00000,      22782530.00000,     -10078832.00000,            -0.00000,      -5050423.00000,      -7654789.50000,            -0.00000,     -22784044.00000,         -1514.00000,            -0.01000
  627, 19/09/1999,      22836654.00000,             0.00000,             0.00000,             0.00000,      14052267.00000,      36888920.00000,      -9829948.00000,            -0.00000,     -19748080.00000,      -7312201.00000,            -0.00000,     -36890228.00000,         -1308.00000,            -0.00000
  628, 20/09/1999,      16540801.00000,             0.00000,             0.00000,             0.00000,      10987400.00000,      27528200.00000,      -7699170.50000,            -0.00000,     -12487254.00000,      -7343253.00000,            -0.00000,     -27529676.00000,         -1476.00000,            -0.01000
  629, 21/09/1999,      26912234.00000,             0.00000,             0.00000,             0.00000,      13832613.00000,      40744848.00000,      -9285421.00000,            -0.00000,     -23483756.00000,      -7976634.50000,            -0.00000,     -40745812.00000,          -964.00000,            -0.00000
  630, 22/09/1999,      10956428.00000,             0.00000,             0.00000,             0.00000,       8574512.00000,      19530940.00000,      -7604810.00000,            -0.00000,      -4739514.00000,      -7188112.00000,            -0.00000,     -19532436.00000,         -1496.00000,            -0.01000
  631, 23/09/1999,       8861996.00000,             0.00000,             0.00000,             0.00000,      20139482.00000,      29001478.00000,     -18420290.00000,            -0.00000,      -3511533.25000,      -7070940.00000,            -0.00000,     -29002764.00000,         -1286.00000,            -0.00000
  632, 24/09/1999,       2881219.25000,             0.00000,             0.00000,             0.00000,      81363664.00000,      84244880.00000,     -75545696.00000,            -0.00000,       -702165.50000,      -7997920.00000,            -0.00000,     -84245784.00000,          -904.00000,            -0.00000
  633, 25/09/1999,       4847246.00000,             0.00000,             0.00000,             0.00000,      91795208.00000,      96642456.00000,     -85325032.00000,            -0.00000,       -797505.12500,     -10520917.00000,            -0.00000,     -96643456.00000,         -1000.00000,            -0.00000
  634, 26/09/1999,       7120256.00000,             0.00000,             0.00000,             0.00000,      37046572.00000,      44166828.00000,     -33304988.00000,            -0.00000,      -1623213.62500,      -9239469.00000,            -0.00000,     -44167668.00000,          -840.00000,            -0.00000
  635, 27/09/1999,       2503440.75000,             0.00000,             0.00000,             0.00000,      67571296.00000,      70074736.00000,     -60143884.00000,            -0.00000,       -721816.93750,      -9209662.00000,            -0.00000,     -70075360.00000,          -624.00000,            -0.00000
  636, 28/09/1999,       1848555.00000,             0.00000,             0.00000,             0.00000,      99837232.00000,     101685784.00000,     -91285344.00000,            -0.00000,       -855229.06250,      -9546492.00000,            -0.00000,    -101687072.00000,         -1288.00000,            -0.00000
  637, 29/09/1999,       1399559.00000,             0.00000,             0.00000,             0.00000,     111671464.00000,     113071024.00000,    -103886056.00000,            -0.00000,       -312258.00000,      -8873011.00000,            -0.00000,    -113071320.00000,          -296.00000,            -0.00000
  638, 30/09/1999,       1637379.87500,             0.00000,             0.00000,             0.00000,      91396624.00000,      93034000.00000,     -82704152.00000,            -0.00000,       -434364.43750,      -9896609.00000,            -0.00000,     -93035128.00000,         -1128.00000,            -0.00000
  639, 01/10/1999,       1840297.00000,             0.00000,             0.00000,             0.00000,      84606808.00000,      86447104.00000,     -76959048.00000,            -0.00000,       -478419.75000,      -9010623.00000,            -0.00000,     -86448088.00000,          -984.00000,            -0.00000
  640, 02/10/1999,       2231711.00000,             0.00000,             0.00000,             0.00000,      66961236.00000,      69192944.00000,     -59128664.00000,            -0.00000,       -865464.37500,      -9199724.00000,            -0.00000,     -69193856.00000,          -912.00000,            -0.00000
  641, 03/10/1999,       2022057.87500,             0.00000,             0.00000,             0.00000,     107100560.00000,     109122616.00000,     -99487312.00000,            -0.00000,       -780279.68750,      -8856182.00000,            -0.00000,    -109123776.00000,         -1160.00000,            -0.00000
  642, 04/10/1999,       3177930.00000,             0.00000,             0.00000,             0.00000,      73118800.00000,      76296728.00000,     -64902204.00000,            -0.00000,      -1308962.00000,     -10086515.00000,            -0.00000,     -76297680.00000,          -952.00000,            -0.00000
  643, 05/10/1999,       3067982.75000,             0.00000,             0.00000,             0.00000,      75598768.00000,      78666752.00000,     -68549832.00000,            -0.00000,      -1344089.87500,      -8773878.00000,            -0.00000,     -78667800.00000,         -1048.00000,            -0.00000
  644, 06/10/1999,       2518997.75000,             0.00000,             0.00000,             0.00000,     107436888.00000,     109955888.00000,     -99321848.00000,            -0.00000,      -1025153.12500,      -9609863.00000,            -0.00000,    -109956864.00000,          -976.00000,            -0.00000
  645, 07/10/1999,       1796064.75000,             0.00000,             0.00000,             0.00000,      97781128.00000,      99577192.00000,     -89894208.00000,            -0.00000,       -601288.43750,      -9082545.00000,            -0.00000,     -99578040.00000,          -848.00000,            -0.00000
  646, 08/10/1999,       2132467.00000,             0.00000,             0.00000,             0.00000,     149648432.00000,     151780896.00000,    -140747248.00000,            -0.00000,       -576593.81250,     -10458699.00000,            -0.00000,    -151782544.00000,         -1648.00000,            -0.00000
  647, 09/10/1999,       3702108.75000,             0.00000,             0.00000,             0.00000,      66436928.00000,      70139040.00000,     -59679144.00000,            -0.00000,       -805325.87500,      -9655431.00000,            -0.00000,     -70139896.00000,          -856.00000,            -0.00000
  648, 10/10/1999,       4386908.50000,             0.00000,             0.00000,             0.00000,      45051856.00000,      49438764.00000,     -38727176.00000,            -0.00000,      -2114565.00000,      -8598635.00000,            -0.00000,     -49440376.00000,         -1612.00000,            -0.00000
  649, 11/10/1999,       2436981.50000,             0.00000,             0.00000,             0.00000,      75049264.00000,      77486248.00000,     -67286328.00000,            -0.00000,      -1197036.25000,      -9003959.00000,            -0.00000,     -77487328.00000,         -1080.00000,            -0.00000
  650, 12/10/1999,       2955372.75000,             0.00000,             0.00000,             0.00000,      72298632.00000,      75254008.00000,     -65145500.00000,            -0.00000,      -1167344.62500,      -8942658.00000,            -0.00000,     -75255504.00000,         -1496.00000,            -0.00000
  651, 13/10/1999,       2592816.50000,             0.00000,             0.00000,             0.00000,      75161424.00000,      77754240.00000,     -67592800.00000,            -0.00000,      -1174155.75000,      -8988355.00000,            -0.00000,     -77755304.00000,         -1064.00000,            -0.00000
  652, 14/10/1999,       3764972.25000,             0.00000,             0.00000,             0.00000,      67048356.00000,      70813328.00000,     -60702980.00000,            -0.00000,      -1100876.50000,      -9010366.00000,            -0.00000,     -70814224.00000,          -896.00000,            -0.00000
  653, 15/10/1999,       2412992.75000,             0.00000,             0.00000,             0.00000,      68344920.00000,      70757912.00000,     -60842656.00000,            -0.00000,      -1022884.50000,      -8893633.00000,            -0.00000,     -70759176.00000,         -1264.00000,            -0.00000
  654, 16/10/1999,       3953079.75000,             0.00000,             0.00000,             0.00000,      51600560.00000,      55553640.00000,     -45219628.00000,            -0.00000,      -1671145.00000,      -8665797.00000,            -0.00000,     -55556568.00000,         -2928.00000,            -0.01000
  655, 17/10/1999,       5167282.50000,             0.00000,             0.00000,             0.00000,      39925480.00000,      45092764.00000,     -33482012.00000,            -0.00000,      -2545685.00000,      -9066422.00000,            -0.00000,     -45094120.00000,         -1356.00000,            -0.00000
  656, 18/10/1999,       7085329.00000,             0.00000,             0.00000,             0.00000,      25257026.00000,      32342356.00000,     -20010756.00000,            -0.00000,      -3787800.00000,      -8546648.00000,            -0.00000,     -32345204.00000,         -2848.00000,            -0.01000
  657, 19/10/1999,       7314388.00000,             0.00000,             0.00000,             0.00000,      22505440.00000,      29819828.00000,     -17214674.00000,            -0.00000,      -4143286.25000,      -8462244.00000,            -0.00000,     -29820204.00000,          -376.00000,            -0.00000
  658, 20/10/1999,       8058514.00000,             0.00000,             0.00000,             0.00000,      18763890.00000,      26822404.00000,     -14081300.00000,            -0.00000,      -4416666.50000,      -8325807.00000,            -0.00000,     -26823772.00000,         -1368.00000,            -0.01000
  659, 21/10/1999,       8867460.00000,             0.00000,             0.00000,             0.00000,      15647299.00000,      24514760.00000,     -11691321.00000,            -0.00000,      -4713393.50000,      -8113879.50000,            -0.00000,     -24518594.00000,         -3834.00000,            -0.02000
  660, 22/10/1999,       9478985.00000,             0.00000,             0.00000,             0.00000,      13251294.00000,      22730280.00000,      -9859907.00000,            -0.00000,      -4855170.50000,      -8016303.00000,            -0.00000,     -22731380.00000,         -1100.00000,            -0.00000
  661, 23/10/1999,       9972970.00000,             0.00000,             0.00000,             0.00000,      11821964.00000,      21794934.00000,      -8762346.00000,            -0.00000,      -5070442.50000,      -7965023.50000,            -0.00000,     -21797812.00000,         -2878.00000,            -0.01000
  662, 24/10/1999,      10124761.00000,             0.00000,             0.00000,             0.00000,      10868649.00000,      20993410.00000,      -7995327.00000,            -0.00000,      -4984295.00000,      -8015237.00000,            -0.00000,     -20994860.00000,         -1450.00000,            -0.01000
  663, 25/10/1999,      10182018.00000,             0.00000,             0.00000,             0.00000,      10172095.00000,      20354112.00000,      -7521008.00000,            -0.00000,      -4910597.50000,      -7924079.00000,            -0.00000,     -20355684.00000,         -1572.00000,            -0.01000
  664, 26/10/1999,       9514039.00000,             0.00000,             0.00000,             0.00000,      12320580.00000,      21834620.00000,      -9275632.00000,            -0.00000,      -4545689.00000,      -8014967.00000,            -0.00000,     -21836288.00000,         -1668.00000,            -0.01000
  665, 27/10/1999,       4848782.50000,             0.00000,             0.00000,             0.00000,      27595192.00000,      32443974.00000,     -21351988.00000,            -0.00000,      -2731962.50000,      -8361368.50000,            -0.00000,     -32445318.00000,         -1344.00000,            -0.00000
  666, 28/10/1999,       6945576.50000,             0.00000,             0.00000,             0.00000,      17755014.00000,      24700590.00000,     -14295607.00000,            -0.00000,      -1973386.50000,      -8433870.00000,            -0.00000,     -24702864.00000,         -2274.00000,            -0.01000
  667, 29/10/1999,       9610927.00000,             0.00000,             0.00000,             0.00000,      10268161.00000,      19879088.00000,      -7598365.00000,            -0.00000,      -4038219.25000,      -8245936.50000,            -0.00000,     -19882520.00000,         -3432.00000,            -0.02000
  668, 30/10/1999,      16313331.00000,             0.00000,             0.00000,             0.00000,      14241692.00000,      30555024.00000,     -10175117.00000,            -0.00000,     -12039534.00000,      -8342743.50000,            -0.00000,     -30557396.00000,         -2372.00000,            -0.01000
  669, 31/10/1999,      10909374.00000,             0.00000,             0.00000,             0.00000,       8064944.50000,      18974318.00000,      -5858553.50000,            -0.00000,      -4957832.00000,      -8159562.00000,            -0.00000,     -18975948.00000,         -1630.00000,            -0.01000
  670, 01/11/1999,      10640743.00000,             0.00000,             0.00000,             0.00000,       7964445.50000,      18605188.00000,      -5661526.50000,            -0.00000,      -4866072.00000,      -8082818.00000,            -0.00000,     -18610416.00000,         -5228.00000,            -0.03000
  671, 02/11/1999,      10544764.00000,             0.00000,             0.00000,             0.00000,       8143491.00000,      18688256.00000,      -5727310.00000,            -0.00000,      -4903646.50000,      -8059727.50000,            -0.00000,     -18690684.00000,         -2428.00000,            -0.01000
  672, 03/11/1999,      10470340.00000,             0.00000,             0.00000,             0.00000,       8074788.50000,      18545128.00000,      -5549447.50000,            -0.00000,      -5027846.50000,      -7969349.00000,            -0.00000,     -18546644.00000,         -1516.00000,            -0.01000
  673, 04/11/1999,      10105230.00000,             0.00000,             0.00000,             0.00000,       8087867.00000,      18193096.00000,      -5572646.00000,            -0.00000,      -4655238.00000,      -7969145.50000,            -0.00000,     -18197030.00000,         -3934.00000,            -0.02000
  674, 05/11/1999,      10112603.00000,             0.00000,             0.00000,             0.00000,       7608764.00000,      17721368.00000,      -5162887.50000,            -0.00000,      -4665751.50000,      -7894304.50000,            -0.00000,     -17722944.00000,         -1576.00000,            -0.01000
  675, 06/11/1999,       9963126.00000,             0.00000,             0.00000,             0.00000,       7756519.00000,      17719644.00000,      -5212949.50000,            -0.00000,      -4564856.00000,      -7946431.00000,            -0.00000,     -17724236.00000,         -4592.00000,            -0.03000
  676, 07/11/1999,       9986494.00000,             0.00000,             0.00000,             0.00000,       7396691.00000,      17383184.00000,      -4933568.50000,            -0.00000,      -4570966.00000,      -7880962.00000,            -0.00000,     -17385496.00000,         -2312.00000,            -0.01000
  677, 08/11/1999,       9811941.00000,             0.00000,             0.00000,             0.00000,       7502055.50000,      17313996.00000,      -4953269.00000,            -0.00000,      -4462881.00000,      -7902508.50000,            -0.00000,     -17318658.00000,         -4662.00000,            -0.03000
  678, 09/11/1999,       9675810.00000,             0.00000,             0.00000,             0.00000,       7135359.50000,      16811170.00000,      -4690104.50000,            -0.00000,      -4137602.50000,      -7984903.50000,            -0.00000,     -16812610.00000,         -1440.00000,            -0.01000
  679, 10/11/1999,       9741087.00000,             0.00000,             0.00000,             0.00000,       6881704.00000,      16622791.00000,      -4496569.00000,            -0.00000,      -4246793.50000,      -7880886.00000,            -0.00000,     -16624248.00000,         -1457.00000,            -0.01000
  680, 11/11/1999,       8567571.00000,             0.00000,             0.00000,             0.00000,       5756803.00000,      14324374.00000,      -6027179.00000,            -0.00000,       -256355.50000,      -8042598.00000,            -0.00000,     -14326132.00000,         -1758.00000,            -0.01000
  681, 12/11/1999,       9545936.00000,             0.00000,             0.00000,             0.00000,       5826116.00000,      15372052.00000,      -6346450.00000,            -0.00000,       -999174.50000,      -8028028.50000,            -0.00000,     -15373653.00000,         -1601.00000,            -0.01000
  682, 13/11/1999,       9561595.00000,             0.00000,             0.00000,             0.00000,       4189644.50000,      13751240.00000,      -4799733.00000,            -0.00000,       -904438.87500,      -8048816.50000,            -0.00000,     -13752988.00000,         -1748.00000,            -0.01000
  683, 14/11/1999,       9854950.00000,             0.00000,             0.00000,             0.00000,       5763771.50000,      15618722.00000,      -6277726.50000,            -0.00000,      -1289352.25000,      -8054223.00000,            -0.00000,     -15621302.00000,         -2580.00000,            -0.02000
  684, 15/11/1999,      24091040.00000,             0.00000,             0.00000,             0.00000,       9065083.00000,      33156124.00000,      -8090188.50000,            -0.00000,     -17046872.00000,      -8020141.00000,            -0.00000,     -33157200.00000,         -1076.00000,            -0.00000
  685, 16/11/1999,      54082476.00000,             0.00000,             0.00000,             0.00000,      12625989.00000,      66708464.00000,      -8918521.00000,            -0.00000,     -49521840.00000,      -8270614.50000,            -0.00000,     -66710976.00000,         -2512.00000,            -0.00000
  686, 17/11/1999,      27468248.00000,             0.00000,             0.00000,             0.00000,       6277695.50000,      33745944.00000,      -5780034.50000,            -0.00000,     -19560680.00000,      -8406264.00000,            -0.00000,     -33746976.00000,         -1032.00000,            -0.00000
  687, 18/11/1999,      39887856.00000,             0.00000,             0.00000,             0.00000,       9424065.00000,      49311920.00000,      -7220774.00000,            -0.00000,     -33794848.00000,      -8297733.50000,            -0.00000,     -49313356.00000,         -1436.00000,            -0.00000
