Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  464, 06/01/2001,      13681346.00000,             0.00000,             0.00000,             0.00000,       2260269.00000,      15941615.00000,      -3475656.00000,            -0.00000,      -9514623.00000,      -2951335.50000,            -0.00000,     -15941614.00000,             1.00000,             0.00000
  465, 07/01/2001,      18877982.00000,             0.00000,             0.00000,             0.00000,       2367635.00000,      21245616.00000,      -3045701.75000,            -0.00000,     -15345405.00000,      -2854578.75000,            -0.00000,     -21245684.00000,           -68.00000,            -0.00000
  466, 08/01/2001,       7602207.00000,             0.00000,             0.00000,             0.00000,       1742717.25000,       9344924.00000,      -3828776.00000,            -0.00000,      -2548261.25000,      -2967969.50000,            -0.00000,      -9345006.00000,           -82.00000,            -0.00000
  467, 09/01/2001,      10914534.00000,             0.00000,             0.00000,             0.00000,       1836030.75000,      12750565.00000,      -3249879.00000,            -0.00000,      -6529212.00000,      -2971542.50000,            -0.00000,     -12750634.00000,           -69.00000,            -0.00000
  468, 10/01/2001,      17235212.00000,             0.00000,             0.00000,             0.00000,       2161120.00000,      19396332.00000,      -2783167.25000,            -0.00000,     -13580383.00000,      -3033313.50000,            -0.00000,     -19396864.00000,          -532.00000,            -0.00000
  469, 11/01/2001,      32463378.00000,             0.00000,             0.00000,             0.00000,       3886926.50000,      36350304.00000,      -2430049.75000,            -0.00000,     -31044872.00000,      -2875441.00000,            -0.00000,     -36350364.00000,           -60.00000,            -0.00000
  470, 12/01/2001,       7549801.50000,             0.00000,             0.00000,             0.00000,       1664133.62500,       9213935.00000,      -3785389.75000,            -0.00000,      -2430768.25000,      -2997919.00000,            -0.00000,      -9214077.00000,          -142.00000,            -0.00000
  471, 13/01/2001,      18384472.00000,             0.00000,             0.00000,             0.00000,       2225070.75000,      20609542.00000,      -2836924.75000,            -0.00000,     -15011506.00000,      -2761136.75000,            -0.00000,     -20609566.00000,           -24.00000,            -0.00000
  472, 14/01/2001,       7907367.50000,             0.00000,             0.00000,             0.00000,       1693209.00000,       9600576.00000,      -3702654.75000,            -0.00000,      -2958119.50000,      -2939977.50000,            -0.00000,      -9600752.00000,          -176.00000,            -0.00000
  473, 15/01/2001,      17102760.00000,             0.00000,             0.00000,             0.00000,       2184256.00000,      19287016.00000,      -2806573.50000,            -0.00000,     -13612972.00000,      -2867510.50000,            -0.00000,     -19287056.00000,           -40.00000,            -0.00000
  474, 16/01/2001,      13495115.00000,             0.00000,             0.00000,             0.00000,       1885659.12500,      15380774.00000,      -3001236.00000,            -0.00000,      -9503436.00000,      -2876483.75000,            -0.00000,     -15381156.00000,          -382.00000,            -0.00000
  475, 17/01/2001,      44131540.00000,             0.00000,             0.00000,             0.00000,       5234166.00000,      49365704.00000,      -2030938.12500,            -0.00000,     -44616692.00000,      -2718083.00000,            -0.00000,     -49365716.00000,           -12.00000,            -0.00000
  476, 18/01/2001,      10498411.00000,             0.00000,             0.00000,             0.00000,       1943581.50000,      12441992.00000,      -3514908.25000,            -0.00000,      -6094963.50000,      -2833049.00000,            -0.00000,     -12442921.00000,          -929.00000,            -0.01000
  477, 19/01/2001,      20864088.00000,             0.00000,             0.00000,             0.00000,       2920500.00000,      23784588.00000,      -2819562.25000,            -0.00000,     -18287444.00000,      -2677707.25000,            -0.00000,     -23784714.00000,          -126.00000,            -0.00000
  478, 20/01/2001,      16539303.00000,             0.00000,             0.00000,             0.00000,       2313124.25000,      18852428.00000,      -2958150.50000,            -0.00000,     -13227133.00000,      -2667223.75000,            -0.00000,     -18852508.00000,           -80.00000,            -0.00000
  479, 21/01/2001,       9041214.00000,             0.00000,             0.00000,             0.00000,       1563347.00000,      10604561.00000,      -3357408.00000,            -0.00000,      -4451322.00000,      -2797648.50000,            -0.00000,     -10606378.00000,         -1817.00000,            -0.02000
  480, 22/01/2001,      10368894.00000,             0.00000,             0.00000,             0.00000,       1602250.12500,      11971144.00000,      -3173834.75000,            -0.00000,      -6048143.50000,      -2749213.50000,            -0.00000,     -11971192.00000,           -48.00000,            -0.00000
  481, 23/01/2001,       9042915.00000,             0.00000,             0.00000,             0.00000,       1573351.62500,      10616267.00000,      -3237537.50000,            -0.00000,      -4529968.00000,      -2849239.75000,            -0.00000,     -10616745.00000,          -478.00000,            -0.00000
  482, 24/01/2001,      34135692.00000,             0.00000,             0.00000,             0.00000,       4287790.00000,      38423480.00000,      -1960567.25000,            -0.00000,     -33881320.00000,      -2581873.50000,            -0.00000,     -38423760.00000,          -280.00000,            -0.00000
  483, 25/01/2001,       8181286.00000,             0.00000,             0.00000,             0.00000,       1502429.87500,       9683716.00000,      -3507157.50000,            -0.00000,      -3427050.75000,      -2749592.75000,            -0.00000,      -9683801.00000,           -85.00000,            -0.00000
  484, 26/01/2001,      14503521.00000,             0.00000,             0.00000,             0.00000,       1728513.37500,      16232034.00000,      -2761813.50000,            -0.00000,     -10732236.00000,      -2738362.00000,            -0.00000,     -16232412.00000,          -378.00000,            -0.00000
  485, 27/01/2001,       9766176.00000,             0.00000,             0.00000,             0.00000,       1372420.37500,      11138596.00000,      -3034027.25000,            -0.00000,      -5304080.50000,      -2800566.25000,            -0.00000,     -11138674.00000,           -78.00000,            -0.00000
  486, 28/01/2001,      12504971.00000,             0.00000,             0.00000,             0.00000,       1425361.87500,      13930333.00000,      -2723772.50000,            -0.00000,      -8386888.50000,      -2819919.25000,            -0.00000,     -13930580.00000,          -247.00000,            -0.00000
  487, 29/01/2001,      21907734.00000,             0.00000,             0.00000,             0.00000,       2577793.00000,      24485528.00000,      -2351010.50000,            -0.00000,     -19525582.00000,      -2608956.75000,            -0.00000,     -24485548.00000,           -20.00000,            -0.00000
  488, 30/01/2001,      14035789.00000,             0.00000,             0.00000,             0.00000,       2027677.25000,      16063466.00000,      -3066061.25000,            -0.00000,     -10317211.00000,      -2680194.00000,            -0.00000,     -16063466.00000,             0.00000,             0.00000
  489, 31/01/2001,      14491461.00000,             0.00000,             0.00000,             0.00000,       1981411.75000,      16472873.00000,      -2908995.75000,            -0.00000,     -10935894.00000,      -2628798.25000,            -0.00000,     -16473688.00000,          -815.00000,            -0.00000
  490, 01/02/2001,      17691268.00000,             0.00000,             0.00000,             0.00000,       2363179.25000,      20054448.00000,      -2814046.00000,            -0.00000,     -14660942.00000,      -2579757.25000,            -0.00000,     -20054746.00000,          -298.00000,            -0.00000
  491, 02/02/2001,      16297344.00000,             0.00000,             0.00000,             0.00000,       2065679.12500,      18363024.00000,      -2818124.75000,            -0.00000,     -12961557.00000,      -2583392.50000,            -0.00000,     -18363074.00000,           -50.00000,            -0.00000
  492, 03/02/2001,      13418628.00000,             0.00000,             0.00000,             0.00000,       1755018.87500,      15173647.00000,      -2995952.25000,            -0.00000,      -9485125.00000,      -2692627.50000,            -0.00000,     -15173704.00000,           -57.00000,            -0.00000
  493, 04/02/2001,      16669432.00000,             0.00000,             0.00000,             0.00000,       2153529.50000,      18822962.00000,      -2497496.50000,            -0.00000,     -13676148.00000,      -2649448.25000,            -0.00000,     -18823092.00000,          -130.00000,            -0.00000
  494, 05/02/2001,      17595168.00000,             0.00000,             0.00000,             0.00000,       2604904.25000,      20200072.00000,      -2565694.25000,            -0.00000,     -15023564.00000,      -2610853.75000,            -0.00000,     -20200112.00000,           -40.00000,            -0.00000
  495, 06/02/2001,      11792583.00000,             0.00000,             0.00000,             0.00000,       1562681.25000,      13355264.00000,      -2799886.50000,            -0.00000,      -7986594.50000,      -2568903.50000,            -0.00000,     -13355384.00000,          -120.00000,            -0.00000
  496, 07/02/2001,      20974216.00000,             0.00000,             0.00000,             0.00000,       2825765.50000,      23799982.00000,      -2429576.50000,            -0.00000,     -18793860.00000,      -2577296.00000,            -0.00000,     -23800732.00000,          -750.00000,            -0.00000
  497, 08/02/2001,      18290032.00000,             0.00000,             0.00000,             0.00000,       2361619.75000,      20651652.00000,      -2421695.75000,            -0.00000,     -15703787.00000,      -2528470.50000,            -0.00000,     -20653952.00000,         -2300.00000,            -0.01000
  498, 09/02/2001,       8649579.00000,             0.00000,             0.00000,             0.00000,       1373143.87500,      10022723.00000,      -3239903.75000,            -0.00000,      -4179956.00000,      -2602934.00000,            -0.00000,     -10022794.00000,           -71.00000,            -0.00000
  499, 10/02/2001,      15341522.00000,             0.00000,             0.00000,             0.00000,       1704260.75000,      17045782.00000,      -2485776.00000,            -0.00000,     -12060695.00000,      -2499339.00000,            -0.00000,     -17045810.00000,           -28.00000,            -0.00000
  500, 11/02/2001,       9226444.00000,             0.00000,             0.00000,             0.00000,       1392995.62500,      10619440.00000,      -2972042.25000,            -0.00000,      -5005080.50000,      -2642553.50000,            -0.00000,     -10619676.00000,          -236.00000,            -0.00000
  501, 12/02/2001,      17658584.00000,             0.00000,             0.00000,             0.00000,       2223879.50000,      19882464.00000,      -2293875.50000,            -0.00000,     -15018971.00000,      -2570101.00000,            -0.00000,     -19882948.00000,          -484.00000,            -0.00000
  502, 13/02/2001,      12263372.00000,             0.00000,             0.00000,             0.00000,       1582292.75000,      13845665.00000,      -2751338.25000,            -0.00000,      -8421993.00000,      -2672412.75000,            -0.00000,     -13845744.00000,           -79.00000,            -0.00000
  503, 14/02/2001,      10139304.00000,             0.00000,             0.00000,             0.00000,       1143141.62500,      11282446.00000,      -2698939.00000,            -0.00000,      -5956658.50000,      -2626882.75000,            -0.00000,     -11282481.00000,           -35.00000,            -0.00000
  504, 15/02/2001,      17381170.00000,             0.00000,             0.00000,             0.00000,       2105130.50000,      19486300.00000,      -2283951.00000,            -0.00000,     -14682376.00000,      -2521530.00000,            -0.00000,     -19487858.00000,         -1558.00000,            -0.01000
  505, 16/02/2001,      10512284.00000,             0.00000,             0.00000,             0.00000,       1265625.50000,      11777910.00000,      -2763906.25000,            -0.00000,      -6443143.00000,      -2570903.75000,            -0.00000,     -11777953.00000,           -43.00000,            -0.00000
  506, 17/02/2001,      20325232.00000,             0.00000,             0.00000,             0.00000,       2577735.75000,      22902968.00000,      -2217564.50000,            -0.00000,     -18147448.00000,      -2539252.25000,            -0.00000,     -22904264.00000,         -1296.00000,            -0.01000
  507, 18/02/2001,      19583420.00000,             0.00000,             0.00000,             0.00000,       2235421.25000,      21818842.00000,      -2323339.50000,            -0.00000,     -17177946.00000,      -2317692.50000,            -0.00000,     -21818978.00000,          -136.00000,            -0.00000
  508, 19/02/2001,      18488024.00000,             0.00000,             0.00000,             0.00000,       2597684.50000,      21085708.00000,      -2574690.75000,            -0.00000,     -16064745.00000,      -2446422.25000,            -0.00000,     -21085858.00000,          -150.00000,            -0.00000
  509, 20/02/2001,      14658858.00000,             0.00000,             0.00000,             0.00000,       1850734.12500,      16509592.00000,      -2647367.75000,            -0.00000,     -11427155.00000,      -2435153.75000,            -0.00000,     -16509677.00000,           -85.00000,            -0.00000
  510, 21/02/2001,      12707584.00000,             0.00000,             0.00000,             0.00000,       1730950.75000,      14438535.00000,      -2755974.00000,            -0.00000,      -9201723.00000,      -2480880.50000,            -0.00000,     -14438578.00000,           -43.00000,            -0.00000
  511, 22/02/2001,      15138491.00000,             0.00000,             0.00000,             0.00000,       1957708.00000,      17096200.00000,      -2413845.25000,            -0.00000,     -12295660.00000,      -2386745.25000,            -0.00000,     -17096250.00000,           -50.00000,            -0.00000
  512, 23/02/2001,      14002743.00000,             0.00000,             0.00000,             0.00000,       1958465.12500,      15961208.00000,      -2595583.50000,            -0.00000,     -10970966.00000,      -2394684.75000,            -0.00000,     -15961235.00000,           -27.00000,            -0.00000
  513, 24/02/2001,      10706383.00000,             0.00000,             0.00000,             0.00000,       1099179.87500,      11805563.00000,      -2695769.50000,            -0.00000,      -6643556.00000,      -2467501.50000,            -0.00000,     -11806828.00000,         -1265.00000,            -0.01000
  514, 25/02/2001,      12030412.00000,             0.00000,             0.00000,             0.00000,       1324793.87500,      13355206.00000,      -2549336.75000,            -0.00000,      -8257888.50000,      -2548062.00000,            -0.00000,     -13355287.00000,           -81.00000,            -0.00000
  515, 26/02/2001,      10612036.00000,             0.00000,             0.00000,             0.00000,       1064972.25000,      11677008.00000,      -2496893.75000,            -0.00000,      -6664033.00000,      -2516808.25000,            -0.00000,     -11677735.00000,          -727.00000,            -0.01000
  516, 27/02/2001,       9898259.00000,             0.00000,             0.00000,             0.00000,       1244154.12500,      11142413.00000,      -2664554.50000,            -0.00000,      -5884886.50000,      -2594915.75000,            -0.00000,     -11144357.00000,         -1944.00000,            -0.02000
  517, 28/02/2001,      15681093.00000,             0.00000,             0.00000,             0.00000,       1659224.00000,      17340316.00000,      -2133320.50000,            -0.00000,     -12754407.00000,      -2452653.00000,            -0.00000,     -17340380.00000,           -64.00000,            -0.00000
  518, 01/03/2001,      21423398.00000,             0.00000,             0.00000,             0.00000,       2694030.75000,      24117428.00000,      -2387984.50000,            -0.00000,     -19323070.00000,      -2406407.00000,            -0.00000,     -24117460.00000,           -32.00000,            -0.00000
  519, 02/03/2001,      11800317.00000,             0.00000,             0.00000,             0.00000,       1416835.75000,      13217153.00000,      -2681276.75000,            -0.00000,      -8091839.50000,      -2444100.50000,            -0.00000,     -13217216.00000,           -63.00000,            -0.00000
  520, 03/03/2001,      13965879.00000,             0.00000,             0.00000,             0.00000,       1750730.37500,      15716609.00000,      -2439009.50000,            -0.00000,     -10792846.00000,      -2484794.25000,            -0.00000,     -15716650.00000,           -41.00000,            -0.00000
  521, 04/03/2001,       9426330.00000,             0.00000,             0.00000,             0.00000,       1098558.87500,      10524889.00000,      -2725824.00000,            -0.00000,      -5278737.50000,      -2520420.25000,            -0.00000,     -10524982.00000,           -93.00000,            -0.00000
  522, 05/03/2001,      12973095.00000,             0.00000,             0.00000,             0.00000,       1568018.62500,      14541114.00000,      -2358391.75000,            -0.00000,      -9749858.00000,      -2433065.25000,            -0.00000,     -14541315.00000,          -201.00000,            -0.00000
  523, 06/03/2001,      27504284.00000,             0.00000,             0.00000,             0.00000,       3626767.00000,      31131052.00000,      -1695674.75000,            -0.00000,     -27165820.00000,      -2269554.25000,            -0.00000,     -31131048.00000,             4.00000,             0.00000
  524, 07/03/2001,      14776583.00000,             0.00000,             0.00000,             0.00000,       1835323.00000,      16611906.00000,      -2429118.50000,            -0.00000,     -11914677.00000,      -2268188.00000,            -0.00000,     -16611984.00000,           -78.00000,            -0.00000
  525, 08/03/2001,       8015758.50000,             0.00000,             0.00000,             0.00000,        988567.43750,       9004326.00000,      -2983762.00000,            -0.00000,      -3617353.25000,      -2404046.25000,            -0.00000,      -9005161.00000,          -835.00000,            -0.01000
  526, 09/03/2001,      10153448.00000,             0.00000,             0.00000,             0.00000,       1224189.50000,      11377638.00000,      -2759291.50000,            -0.00000,      -6180292.00000,      -2438080.00000,            -0.00000,     -11377664.00000,           -26.00000,            -0.00000
  527, 10/03/2001,       9101253.00000,             0.00000,             0.00000,             0.00000,        958224.62500,      10059478.00000,      -2635648.00000,            -0.00000,      -4931197.50000,      -2493189.50000,            -0.00000,     -10060035.00000,          -557.00000,            -0.01000
  528, 11/03/2001,       9989153.00000,             0.00000,             0.00000,             0.00000,       1006783.56250,      10995937.00000,      -2412666.75000,            -0.00000,      -6089809.50000,      -2493524.50000,            -0.00000,     -10996000.00000,           -63.00000,            -0.00000
  529, 12/03/2001,      10635910.00000,             0.00000,             0.00000,             0.00000,       1103450.00000,      11739360.00000,      -2376771.25000,            -0.00000,      -6870998.00000,      -2491639.00000,            -0.00000,     -11739408.00000,           -48.00000,            -0.00000
  530, 13/03/2001,      10837586.00000,             0.00000,             0.00000,             0.00000,       1115873.75000,      11953460.00000,      -2335263.00000,            -0.00000,      -7164782.50000,      -2453415.00000,            -0.00000,     -11953461.00000,            -1.00000,            -0.00000
  531, 14/03/2001,      24099808.00000,             0.00000,             0.00000,             0.00000,       3041028.25000,      27140836.00000,      -1705345.62500,            -0.00000,     -23242236.00000,      -2193294.50000,            -0.00000,     -27140876.00000,           -40.00000,            -0.00000
  532, 15/03/2001,      13081149.00000,             0.00000,             0.00000,             0.00000,       1577913.87500,      14659063.00000,      -2524592.75000,            -0.00000,      -9872566.00000,      -2261988.00000,            -0.00000,     -14659147.00000,           -84.00000,            -0.00000
  533, 16/03/2001,      22820040.00000,             0.00000,             0.00000,             0.00000,       3020263.25000,      25840304.00000,      -1845155.37500,            -0.00000,     -21846962.00000,      -2148292.75000,            -0.00000,     -25840410.00000,          -106.00000,            -0.00000
  534, 17/03/2001,      17001672.00000,             0.00000,             0.00000,             0.00000,       2236510.25000,      19238182.00000,      -2335187.00000,            -0.00000,     -14771109.00000,      -2131885.75000,            -0.00000,     -19238182.00000,             0.00000,             0.00000
  535, 18/03/2001,      12735694.00000,             0.00000,             0.00000,             0.00000,       1623065.25000,      14358759.00000,      -2568416.00000,            -0.00000,      -9596111.00000,      -2194243.75000,            -0.00000,     -14358771.00000,           -12.00000,            -0.00000
  536, 19/03/2001,       8055428.00000,             0.00000,             0.00000,             0.00000,        893520.68750,       8948949.00000,      -2852139.25000,            -0.00000,      -3800951.00000,      -2295914.00000,            -0.00000,      -8949004.00000,           -55.00000,            -0.00000
  537, 20/03/2001,      10177613.00000,             0.00000,             0.00000,             0.00000,       1018486.12500,      11196099.00000,      -2478171.50000,            -0.00000,      -6393814.50000,      -2325936.50000,            -0.00000,     -11197922.00000,         -1823.00000,            -0.02000
  538, 21/03/2001,      15111163.00000,             0.00000,             0.00000,             0.00000,       1835575.37500,      16946738.00000,      -2009528.50000,            -0.00000,     -12718130.00000,      -2219600.50000,            -0.00000,     -16947258.00000,          -520.00000,            -0.00000
  539, 22/03/2001,      15528490.00000,             0.00000,             0.00000,             0.00000,       2116189.50000,      17644680.00000,      -2059201.12500,            -0.00000,     -13383540.00000,      -2201978.75000,            -0.00000,     -17644720.00000,           -40.00000,            -0.00000
  540, 23/03/2001,      12391123.00000,             0.00000,             0.00000,             0.00000,       1596645.12500,      13987768.00000,      -2353501.25000,            -0.00000,      -9396416.00000,      -2237904.75000,            -0.00000,     -13987822.00000,           -54.00000,            -0.00000
  541, 24/03/2001,       9587792.00000,             0.00000,             0.00000,             0.00000,       1028916.50000,      10616708.00000,      -2494610.75000,            -0.00000,      -5829569.50000,      -2292532.00000,            -0.00000,     -10616712.00000,            -4.00000,            -0.00000
  542, 25/03/2001,      14856128.00000,             0.00000,             0.00000,             0.00000,       1836265.12500,      16692393.00000,      -1959828.12500,            -0.00000,     -12514493.00000,      -2218132.00000,            -0.00000,     -16692453.00000,           -60.00000,            -0.00000
  543, 26/03/2001,      17513164.00000,             0.00000,             0.00000,             0.00000,       2348944.75000,      19862108.00000,      -1951690.25000,            -0.00000,     -15776718.00000,      -2133731.75000,            -0.00000,     -19862140.00000,           -32.00000,            -0.00000
  544, 27/03/2001,      15659292.00000,             0.00000,             0.00000,             0.00000,       2281648.25000,      17940940.00000,      -2185373.75000,            -0.00000,     -13679087.00000,      -2076516.87500,            -0.00000,     -17940978.00000,           -38.00000,            -0.00000
  545, 28/03/2001,      10822170.00000,             0.00000,             0.00000,             0.00000,       1443228.50000,      12265398.00000,      -2505125.75000,            -0.00000,      -7562869.50000,      -2197409.00000,            -0.00000,     -12265404.00000,            -6.00000,            -0.00000
  546, 29/03/2001,       9280584.00000,             0.00000,             0.00000,             0.00000,        976425.06250,      10257009.00000,      -2466881.50000,            -0.00000,      -5537950.50000,      -2252246.50000,            -0.00000,     -10257078.00000,           -69.00000,            -0.00000
  547, 30/03/2001,      13688122.00000,             0.00000,             0.00000,             0.00000,       1540492.12500,      15228614.00000,      -2030051.12500,            -0.00000,     -11019579.00000,      -2179030.75000,            -0.00000,     -15228661.00000,           -47.00000,            -0.00000
  548, 31/03/2001,      12430544.00000,             0.00000,             0.00000,             0.00000,       1522889.37500,      13953433.00000,      -2154437.50000,            -0.00000,      -9626844.00000,      -2172154.50000,            -0.00000,     -13953436.00000,            -3.00000,            -0.00000
  549, 01/04/2001,      19765864.00000,             0.00000,             0.00000,             0.00000,       2453384.25000,      22219248.00000,      -1702881.62500,            -0.00000,     -18525622.00000,      -1990959.00000,            -0.00000,     -22219464.00000,          -216.00000,            -0.00000
  550, 02/04/2001,      13180641.00000,             0.00000,             0.00000,             0.00000,       1757478.00000,      14938119.00000,      -2226685.25000,            -0.00000,     -10636006.00000,      -2075493.00000,            -0.00000,     -14938184.00000,           -65.00000,            -0.00000
  551, 03/04/2001,      13499993.00000,             0.00000,             0.00000,             0.00000,       1771783.87500,      15271777.00000,      -2144668.25000,            -0.00000,     -11010867.00000,      -2116288.00000,            -0.00000,     -15271823.00000,           -46.00000,            -0.00000
  552, 04/04/2001,      12951051.00000,             0.00000,             0.00000,             0.00000,       1518621.75000,      14469673.00000,      -2124157.50000,            -0.00000,     -10249690.00000,      -2095918.12500,            -0.00000,     -14469766.00000,           -93.00000,            -0.00000
  553, 05/04/2001,      12374242.00000,             0.00000,             0.00000,             0.00000,       1439228.50000,      13813470.00000,      -2123108.75000,            -0.00000,      -9598714.00000,      -2091649.12500,            -0.00000,     -13813472.00000,            -2.00000,            -0.00000
  554, 06/04/2001,      12695622.00000,             0.00000,             0.00000,             0.00000,       1493236.00000,      14188858.00000,      -2051099.75000,            -0.00000,     -10032245.00000,      -2105560.00000,            -0.00000,     -14188905.00000,           -47.00000,            -0.00000
  555, 07/04/2001,      11876856.00000,             0.00000,             0.00000,             0.00000,       1323299.37500,      13200155.00000,      -2065475.87500,            -0.00000,      -9037689.00000,      -2097716.75000,            -0.00000,     -13200882.00000,          -727.00000,            -0.01000
  556, 08/04/2001,      13090281.00000,             0.00000,             0.00000,             0.00000,       1595655.25000,      14685936.00000,      -1973267.25000,            -0.00000,     -10628034.00000,      -2084722.87500,            -0.00000,     -14686024.00000,           -88.00000,            -0.00000
  557, 09/04/2001,      12609621.00000,             0.00000,             0.00000,             0.00000,       1455545.50000,      14065166.00000,      -1997338.12500,            -0.00000,      -9952451.00000,      -2116395.00000,            -0.00000,     -14066184.00000,         -1018.00000,            -0.01000
  558, 10/04/2001,      13864250.00000,             0.00000,             0.00000,             0.00000,       1787093.37500,      15651343.00000,      -1998950.87500,            -0.00000,     -11569750.00000,      -2082690.75000,            -0.00000,     -15651392.00000,           -49.00000,            -0.00000
  559, 11/04/2001,      13088024.00000,             0.00000,             0.00000,             0.00000,       1573441.37500,      14661465.00000,      -2065435.75000,            -0.00000,     -10578352.00000,      -2017698.25000,            -0.00000,     -14661486.00000,           -21.00000,            -0.00000
  560, 12/04/2001,      12133295.00000,             0.00000,             0.00000,             0.00000,       1530598.12500,      13663893.00000,      -2091796.87500,            -0.00000,      -9524848.00000,      -2047835.62500,            -0.00000,     -13664481.00000,          -588.00000,            -0.00000
  561, 13/04/2001,      12229150.00000,             0.00000,             0.00000,             0.00000,       1507112.12500,      13736262.00000,      -2058985.75000,            -0.00000,      -9606589.00000,      -2070732.75000,            -0.00000,     -13736308.00000,           -46.00000,            -0.00000
  562, 14/04/2001,       9726107.00000,             0.00000,             0.00000,             0.00000,        980236.43750,      10706343.00000,      -2245128.75000,            -0.00000,      -6367417.50000,      -2093877.00000,            -0.00000,     -10706423.00000,           -80.00000,            -0.00000
  563, 15/04/2001,      11335527.00000,             0.00000,             0.00000,             0.00000,       1223665.50000,      12559192.00000,      -2020957.25000,            -0.00000,      -8423756.00000,      -2114541.25000,            -0.00000,     -12559254.00000,           -62.00000,            -0.00000
  564, 16/04/2001,      14215997.00000,             0.00000,             0.00000,             0.00000,       1729175.75000,      15945173.00000,      -1772107.25000,            -0.00000,     -12145585.00000,      -2028584.87500,            -0.00000,     -15946277.00000,         -1104.00000,            -0.01000
  565, 17/04/2001,      12633346.00000,             0.00000,             0.00000,             0.00000,       1467474.87500,      14100821.00000,      -1911235.12500,            -0.00000,     -10174733.00000,      -2014854.12500,            -0.00000,     -14100822.00000,            -1.00000,            -0.00000
  566, 18/04/2001,      12952459.00000,             0.00000,             0.00000,             0.00000,       1488443.37500,      14440902.00000,      -1922340.62500,            -0.00000,     -10519974.00000,      -1998740.62500,            -0.00000,     -14441056.00000,          -154.00000,            -0.00000
  567, 19/04/2001,      12561611.00000,             0.00000,             0.00000,             0.00000,       1422137.37500,      13983748.00000,      -1986962.25000,            -0.00000,      -9984380.00000,      -2012451.87500,            -0.00000,     -13983794.00000,           -46.00000,            -0.00000
  568, 20/04/2001,      13636609.00000,             0.00000,             0.00000,             0.00000,       1398175.25000,      15034784.00000,      -1868478.87500,            -0.00000,     -11195718.00000,      -1970588.25000,            -0.00000,     -15034785.00000,            -1.00000,            -0.00000
  569, 21/04/2001,      12487778.00000,             0.00000,             0.00000,             0.00000,       1459461.25000,      13947239.00000,      -1973749.37500,            -0.00000,      -9966706.00000,      -2006830.00000,            -0.00000,     -13947285.00000,           -46.00000,            -0.00000
  570, 22/04/2001,      12120710.00000,             0.00000,             0.00000,             0.00000,       1264491.75000,      13385202.00000,      -1926370.75000,            -0.00000,      -9492457.00000,      -1966545.87500,            -0.00000,     -13385374.00000,          -172.00000,            -0.00000
  571, 23/04/2001,      11817835.00000,             0.00000,             0.00000,             0.00000,       1258106.75000,      13075942.00000,      -1894702.37500,            -0.00000,      -9231864.00000,      -1949428.75000,            -0.00000,     -13075995.00000,           -53.00000,            -0.00000
  572, 24/04/2001,      11928964.00000,             0.00000,             0.00000,             0.00000,       1536898.37500,      13465862.00000,      -1995749.00000,            -0.00000,      -9499858.00000,      -1971086.00000,            -0.00000,     -13466693.00000,          -831.00000,            -0.01000
  573, 25/04/2001,      12082879.00000,             0.00000,             0.00000,             0.00000,       1271676.62500,      13354556.00000,      -1895424.50000,            -0.00000,      -9497152.00000,      -1962001.37500,            -0.00000,     -13354577.00000,           -21.00000,            -0.00000
  574, 26/04/2001,      11084021.00000,             0.00000,             0.00000,             0.00000,       1119760.12500,      12203781.00000,      -2017815.75000,            -0.00000,      -8188348.00000,      -1998511.87500,            -0.00000,     -12204676.00000,          -895.00000,            -0.01000
  575, 27/04/2001,      12711285.00000,             0.00000,             0.00000,             0.00000,       1329670.25000,      14040955.00000,      -1799833.00000,            -0.00000,     -10300501.00000,      -1940645.50000,            -0.00000,     -14040980.00000,           -25.00000,            -0.00000
  576, 28/04/2001,      11925197.00000,             0.00000,             0.00000,             0.00000,       1189057.12500,      13114254.00000,      -1916994.12500,            -0.00000,      -9219281.00000,      -1978040.37500,            -0.00000,     -13114315.00000,           -61.00000,            -0.00000
  577, 29/04/2001,      12824752.00000,             0.00000,             0.00000,             0.00000,       1187838.75000,      14012591.00000,      -1787589.25000,            -0.00000,     -10306916.00000,      -1918164.37500,            -0.00000,     -14012669.00000,           -78.00000,            -0.00000
  578, 30/04/2001,      12848334.00000,             0.00000,             0.00000,             0.00000,       1374259.00000,      14222593.00000,      -1818093.50000,            -0.00000,     -10509165.00000,      -1895382.75000,            -0.00000,     -14222641.00000,           -48.00000,            -0.00000
  579, 01/05/2001,      13040223.00000,             0.00000,             0.00000,             0.00000,       1246555.75000,      14286779.00000,      -1846181.12500,            -0.00000,     -10574185.00000,      -1866450.50000,            -0.00000,     -14286816.00000,           -37.00000,            -0.00000
  580, 02/05/2001,      12237634.00000,             0.00000,             0.00000,             0.00000,       1273411.12500,      13511045.00000,      -1891704.75000,            -0.00000,      -9731117.00000,      -1888282.12500,            -0.00000,     -13511104.00000,           -59.00000,            -0.00000
  581, 03/05/2001,      11657519.00000,             0.00000,             0.00000,             0.00000,       1318515.50000,      12976034.00000,      -1985632.87500,            -0.00000,      -9097225.00000,      -1893239.25000,            -0.00000,     -12976097.00000,           -63.00000,            -0.00000
