Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  552, 03/11/1995,       2476281.00000,             0.00000,        672750.56250,             0.00000,       5218014.00000,       8367045.50000,       -825412.00000,            -0.00000,       -799570.93750,      -6742147.00000,            -0.00000,      -8367130.00000,           -84.50000,            -0.00000
  553, 04/11/1995,       2488793.25000,             0.00000,        672694.06250,             0.00000,       5077525.00000,       8239012.00000,       -789133.43750,            -0.00000,       -793237.25000,      -6656648.00000,            -0.00000,      -8239019.00000,            -7.00000,            -0.00000
  554, 05/11/1995,       2536426.75000,             0.00000,        694129.56250,             0.00000,       4916346.00000,       8146902.00000,       -724175.00000,            -0.00000,       -820943.43750,      -6603404.00000,            -0.00000,      -8148522.50000,         -1620.50000,            -0.02000
  555, 06/11/1995,       2860443.50000,             0.00000,       1130020.62500,             0.00000,       4812454.00000,       8802918.00000,       -767732.62500,            -0.00000,      -1275238.75000,      -6760097.50000,            -0.00000,      -8803069.00000,          -151.00000,            -0.00000
  556, 07/11/1995,       2509616.75000,             0.00000,        968700.75000,             0.00000,       4733868.50000,       8212186.00000,       -697409.00000,            -0.00000,       -854140.75000,      -6660730.50000,            -0.00000,      -8212280.00000,           -94.00000,            -0.00000
  557, 08/11/1995,       2553226.75000,             0.00000,        904707.50000,             0.00000,       4572355.00000,       8030289.00000,       -651562.93750,            -0.00000,       -850786.06250,      -6527809.00000,            -0.00000,      -8030158.00000,           131.00000,             0.00000
  558, 09/11/1995,       2516886.25000,             0.00000,        859912.62500,             0.00000,       4563084.50000,       7939883.50000,       -634452.31250,            -0.00000,       -783318.18750,      -6521861.50000,            -0.00000,      -7939632.00000,           251.50000,             0.00000
  559, 10/11/1995,       2566785.75000,             0.00000,       2642411.25000,             0.00000,       4806378.00000,      10015575.00000,      -1155376.00000,            -0.00000,      -1135129.50000,      -7726039.50000,            -0.00000,     -10016545.00000,          -970.00000,            -0.01000
  560, 11/11/1995,       2537649.75000,             0.00000,         22859.85742,             0.00000,       4710294.50000,       7270804.00000,       -877578.93750,            -0.00000,       -132921.68750,      -6260813.50000,            -0.00000,      -7271314.00000,          -510.00000,            -0.01000
  561, 12/11/1995,       2760702.75000,             0.00000,         12804.66406,             0.00000,       3929791.25000,       6703299.00000,       -492542.50000,            -0.00000,       -260225.25000,      -5950820.50000,            -0.00000,      -6703588.00000,          -289.00000,            -0.00000
  562, 13/11/1995,       2619580.00000,             0.00000,        109645.34375,             0.00000,       3973904.75000,       6703130.00000,       -613711.37500,            -0.00000,       -204279.31250,      -5885298.00000,            -0.00000,      -6703288.50000,          -158.50000,            -0.00000
  563, 14/11/1995,      20154034.00000,             0.00000,       3413188.75000,             0.00000,       5260923.50000,      28828146.00000,      -1084951.50000,            -0.00000,     -20363346.00000,      -7379980.00000,            -0.00000,     -28828278.00000,          -132.00000,            -0.00000
  564, 15/11/1995,       2657416.25000,             0.00000,         13767.63965,             0.00000,       3535554.00000,       6206738.00000,       -601323.93750,            -0.00000,       -126141.19531,      -5479576.00000,            -0.00000,      -6207041.00000,          -303.00000,            -0.00000
  565, 16/11/1995,       2682893.25000,             0.00000,         17797.04688,             0.00000,       3415206.25000,       6115896.50000,       -614977.00000,            -0.00000,       -151063.35938,      -5350432.50000,            -0.00000,      -6116473.00000,          -576.50000,            -0.01000
  566, 17/11/1995,       3175931.50000,             0.00000,       1448049.62500,             0.00000,       3520897.75000,       8144879.00000,       -894009.87500,            -0.00000,      -1307681.75000,      -5943171.00000,            -0.00000,      -8144862.50000,            16.50000,             0.00000
  567, 18/11/1995,       2710095.00000,             0.00000,        131931.32812,             0.00000,       3204442.00000,       6046468.00000,       -563962.62500,            -0.00000,       -227151.35938,      -5255763.00000,            -0.00000,      -6046877.00000,          -409.00000,            -0.01000
  568, 19/11/1995,      10106942.00000,             0.00000,       2982634.00000,             0.00000,       4002438.75000,      17092014.00000,      -1140949.00000,            -0.00000,      -9093716.00000,      -6857887.50000,            -0.00000,     -17092552.00000,          -538.00000,            -0.00000
  569, 20/11/1995,       3985764.25000,             0.00000,       2887866.50000,             0.00000,       3509904.75000,      10383536.00000,      -1268285.12500,            -0.00000,      -2122207.00000,      -6993034.50000,            -0.00000,     -10383526.00000,            10.00000,             0.00000
  570, 21/11/1995,       2605709.25000,             0.00000,        193350.40625,             0.00000,       3140505.00000,       5939565.00000,       -529456.68750,            -0.00000,       -148117.50000,      -5262499.50000,            -0.00000,      -5940073.50000,          -508.50000,            -0.01000
  571, 22/11/1995,       2583886.50000,             0.00000,         25084.46680,             0.00000,       3637907.50000,       6246878.50000,       -710962.50000,            -0.00000,       -128112.78125,      -5407907.00000,            -0.00000,      -6246982.00000,          -103.50000,            -0.00000
  572, 23/11/1995,       2425753.25000,             0.00000,         27991.43750,             0.00000,       4479702.00000,       6933447.00000,       -748233.37500,            -0.00000,       -149707.31250,      -6035777.00000,            -0.00000,      -6933717.50000,          -270.50000,            -0.00000
  573, 24/11/1995,       2604086.75000,             0.00000,         31083.15820,             0.00000,       3369722.75000,       6004893.00000,       -537642.50000,            -0.00000,       -144883.59375,      -5322808.00000,            -0.00000,      -6005334.00000,          -441.00000,            -0.01000
  574, 25/11/1995,       2636814.50000,             0.00000,         32777.70312,             0.00000,       3055046.50000,       5724639.00000,       -460051.68750,            -0.00000,       -133800.32812,      -5131301.50000,            -0.00000,      -5725153.50000,          -514.50000,            -0.01000
  575, 26/11/1995,       2629141.75000,             0.00000,         33877.45312,             0.00000,       3020894.25000,       5683913.50000,       -411639.37500,            -0.00000,       -136504.85938,      -5135868.00000,            -0.00000,      -5684012.00000,           -98.50000,            -0.00000
  576, 27/11/1995,       2651531.00000,             0.00000,         34748.96094,             0.00000,       2868600.00000,       5554880.00000,       -373159.03125,            -0.00000,       -133329.42188,      -5048408.00000,            -0.00000,      -5554896.50000,           -16.50000,            -0.00000
  577, 28/11/1995,       2654509.50000,             0.00000,         35867.51562,             0.00000,       2825299.25000,       5515676.00000,       -351141.93750,            -0.00000,       -134306.82812,      -5030268.00000,            -0.00000,      -5515717.00000,           -41.00000,            -0.00000
  578, 29/11/1995,       2690934.75000,             0.00000,        210462.42188,             0.00000,       2656041.25000,       5557438.50000,       -317903.68750,            -0.00000,       -271879.34375,      -4967635.50000,            -0.00000,      -5557418.50000,            20.00000,             0.00000
  579, 30/11/1995,       5989736.00000,             0.00000,       3201959.25000,             0.00000,       3146567.00000,      12338262.00000,      -1494806.25000,            -0.00000,      -4566523.00000,      -6276897.50000,            -0.00000,     -12338226.00000,            36.00000,             0.00000
  580, 01/12/1995,       7151143.00000,             0.00000,       2777084.75000,             0.00000,       3278816.00000,      13207044.00000,      -1017627.50000,            -0.00000,      -5895198.00000,      -6294056.50000,            -0.00000,     -13206882.00000,           162.00000,             0.00000
  581, 02/12/1995,       2680457.75000,             0.00000,         16818.50586,             0.00000,       2550346.75000,       5247623.00000,       -349588.00000,            -0.00000,       -121944.17188,      -4777206.50000,            -0.00000,      -5248738.50000,         -1115.50000,            -0.02000
  582, 03/12/1995,       3163898.75000,             0.00000,        143779.26562,             0.00000,       2461846.00000,       5769524.00000,       -347999.03125,            -0.00000,       -713871.75000,      -4707648.50000,            -0.00000,      -5769519.00000,             5.00000,             0.00000
  583, 04/12/1995,       2692093.25000,             0.00000,         53839.00000,             0.00000,       2354160.50000,       5100093.00000,       -345283.03125,            -0.00000,       -130772.67969,      -4624144.00000,            -0.00000,      -5100199.50000,          -106.50000,            -0.00000
  584, 05/12/1995,       4526279.00000,             0.00000,       3034157.00000,             0.00000,       2916037.25000,      10476473.00000,      -1271062.75000,            -0.00000,      -3102172.50000,      -6103261.00000,            -0.00000,     -10476496.00000,           -23.00000,            -0.00000
  585, 06/12/1995,       6887411.00000,             0.00000,       2832235.00000,             0.00000,       2978431.25000,      12698077.00000,      -1010313.43750,            -0.00000,      -5434012.00000,      -6253341.50000,            -0.00000,     -12697667.00000,           410.00000,             0.00000
  586, 07/12/1995,       4645783.50000,             0.00000,       2454912.75000,             0.00000,       2970941.00000,      10071637.00000,       -846255.75000,            -0.00000,      -3080046.75000,      -6146581.00000,            -0.00000,     -10072884.00000,         -1247.00000,            -0.01000
  587, 08/12/1995,       4008018.00000,             0.00000,       2613878.75000,             0.00000,       2967801.00000,       9589698.00000,      -1022076.12500,            -0.00000,      -2323918.50000,      -6243943.50000,            -0.00000,      -9589938.00000,          -240.00000,            -0.00000
  588, 09/12/1995,       2696174.75000,             0.00000,         14115.94043,             0.00000,       2348812.25000,       5059103.00000,       -366256.84375,            -0.00000,       -129070.89062,      -4564737.50000,            -0.00000,      -5060065.00000,          -962.00000,            -0.02000
  589, 10/12/1995,       2717509.00000,             0.00000,         21436.79492,             0.00000,       2218572.75000,       4957518.50000,       -356090.59375,            -0.00000,       -133772.45312,      -4467836.50000,            -0.00000,      -4957699.50000,          -181.00000,            -0.00000
  590, 11/12/1995,       3281150.00000,             0.00000,       2831239.25000,             0.00000,       2742966.00000,       8855355.00000,      -1155060.50000,            -0.00000,      -1706465.75000,      -5993755.50000,            -0.00000,      -8855282.00000,            73.00000,             0.00000
  591, 12/12/1995,       5684458.00000,             0.00000,       2715434.50000,             0.00000,       3043873.50000,      11443766.00000,       -800603.00000,            -0.00000,      -4418446.50000,      -6224975.50000,            -0.00000,     -11444025.00000,          -259.00000,            -0.00000
  592, 13/12/1995,       2690975.25000,             0.00000,         10394.93359,             0.00000,       2240011.00000,       4941381.00000,       -357794.59375,            -0.00000,       -119240.71875,      -4464653.00000,            -0.00000,      -4941688.50000,          -307.50000,            -0.01000
  593, 14/12/1995,       2729954.50000,             0.00000,         21548.80273,             0.00000,       2115809.75000,       4867313.00000,       -356928.25000,            -0.00000,       -142035.43750,      -4368578.50000,            -0.00000,      -4867542.00000,          -229.00000,            -0.00000
  594, 15/12/1995,       2726053.50000,             0.00000,         48945.92188,             0.00000,       2023746.62500,       4798746.00000,       -333543.96875,            -0.00000,       -144851.81250,      -4320298.50000,            -0.00000,      -4798694.50000,            51.50000,             0.00000
  595, 16/12/1995,       3056176.25000,             0.00000,       2845159.25000,             0.00000,       2505286.75000,       8406622.00000,      -1350974.25000,            -0.00000,      -1342578.62500,      -5713001.50000,            -0.00000,      -8406554.00000,            68.00000,             0.00000
  596, 17/12/1995,       3179497.00000,             0.00000,       2781725.50000,             0.00000,       2608629.75000,       8569852.00000,       -990382.31250,            -0.00000,      -1455058.00000,      -6124604.00000,            -0.00000,      -8570044.00000,          -192.00000,            -0.00000
  597, 18/12/1995,       3675034.75000,             0.00000,       2628384.50000,             0.00000,       2733865.00000,       9037284.00000,       -805068.43750,            -0.00000,      -2149872.00000,      -6082411.50000,            -0.00000,      -9037352.00000,           -68.00000,            -0.00000
  598, 19/12/1995,       2540381.50000,             0.00000,       2438267.00000,             0.00000,       2643881.25000,       7622530.00000,       -805309.81250,            -0.00000,       -842493.75000,      -5975240.50000,            -0.00000,      -7623044.00000,          -514.00000,            -0.01000
  599, 20/12/1995,       2220896.00000,             0.00000,       2281491.25000,             0.00000,       2579517.25000,       7081904.00000,       -991852.75000,            -0.00000,       -170121.00000,      -5919997.00000,            -0.00000,      -7081971.00000,           -67.00000,            -0.00000
  600, 21/12/1995,       2223241.75000,             0.00000,       2142837.00000,             0.00000,       2569358.00000,       6935437.00000,       -883707.25000,            -0.00000,       -200794.53125,      -5851193.50000,            -0.00000,      -6935695.00000,          -258.00000,            -0.00000
  601, 22/12/1995,       2681093.50000,             0.00000,         24859.05664,             0.00000,       2173063.50000,       4879016.00000,       -328932.06250,            -0.00000,       -146881.84375,      -4403606.00000,            -0.00000,      -4879420.00000,          -404.00000,            -0.01000
  602, 23/12/1995,       2683570.25000,             0.00000,         44064.96875,             0.00000,       2027714.87500,       4755350.00000,       -309813.53125,            -0.00000,       -135273.43750,      -4310793.00000,            -0.00000,      -4755880.00000,          -530.00000,            -0.01000
  603, 24/12/1995,       2245109.00000,             0.00000,       2207671.00000,             0.00000,       2297263.75000,       6750044.00000,      -1049957.87500,            -0.00000,       -252650.23438,      -5447485.00000,            -0.00000,      -6750093.00000,           -49.00000,            -0.00000
  604, 25/12/1995,       4108707.75000,             0.00000,       1928949.00000,             0.00000,       2483210.25000,       8520867.00000,       -595203.62500,            -0.00000,      -2446312.50000,      -5479369.00000,            -0.00000,      -8520885.00000,           -18.00000,            -0.00000
  605, 26/12/1995,       4157730.50000,             0.00000,       2264529.00000,             0.00000,       2623693.50000,       9045953.00000,       -629998.31250,            -0.00000,      -2609233.50000,      -5806718.50000,            -0.00000,      -9045950.00000,             3.00000,             0.00000
  606, 27/12/1995,       3594253.25000,             0.00000,       1669992.62500,             0.00000,       2567708.00000,       7831954.00000,       -430646.78125,            -0.00000,      -2024385.75000,      -5377821.00000,            -0.00000,      -7832853.50000,          -899.50000,            -0.01000
  607, 28/12/1995,       2418269.25000,             0.00000,       1646546.12500,             0.00000,       2334259.25000,       6399075.00000,       -475933.34375,            -0.00000,       -648478.00000,      -5274810.50000,            -0.00000,      -6399222.00000,          -147.00000,            -0.00000
  608, 29/12/1995,       2226524.75000,             0.00000,       1372982.75000,             0.00000,       2210607.00000,       5810114.50000,       -454153.21875,            -0.00000,       -312276.87500,      -5044272.00000,            -0.00000,      -5810702.00000,          -587.50000,            -0.01000
  609, 30/12/1995,       2627255.75000,             0.00000,         35470.53906,             0.00000,       2083097.87500,       4745824.00000,       -318343.37500,            -0.00000,       -107921.92969,      -4320103.00000,            -0.00000,      -4746368.50000,          -544.50000,            -0.01000
  610, 31/12/1995,       2218229.00000,             0.00000,        918033.00000,             0.00000,       2179482.75000,       5315745.00000,       -504362.03125,            -0.00000,       -132558.50000,      -4678893.50000,            -0.00000,      -5315814.00000,           -69.00000,            -0.00000
  611, 01/01/1996,       2185367.75000,             0.00000,       1421354.25000,             0.00000,       2183730.25000,       5790452.00000,       -627504.37500,            -0.00000,       -180507.25000,      -4982806.50000,            -0.00000,      -5790818.00000,          -366.00000,            -0.01000
  612, 02/01/1996,       2282077.75000,             0.00000,       2099523.00000,             0.00000,       2199928.00000,       6581529.00000,       -734439.18750,            -0.00000,       -309167.75000,      -5538214.50000,            -0.00000,      -6581821.50000,          -292.50000,            -0.00000
  613, 03/01/1996,       3218225.25000,             0.00000,       1991358.25000,             0.00000,       2422032.75000,       7631616.00000,       -515794.12500,            -0.00000,      -1602019.25000,      -5513962.00000,            -0.00000,      -7631775.50000,          -159.50000,            -0.00000
  614, 04/01/1996,       3379790.00000,             0.00000,       1344062.75000,             0.00000,       2318370.25000,       7042223.00000,       -285814.90625,            -0.00000,      -1754205.75000,      -5002480.50000,            -0.00000,      -7042501.00000,          -278.00000,            -0.00000
  615, 05/01/1996,       2534649.75000,             0.00000,       1644022.00000,             0.00000,       2215144.50000,       6393816.00000,       -448954.87500,            -0.00000,       -773828.81250,      -5171326.00000,            -0.00000,      -6394110.00000,          -294.00000,            -0.00000
  616, 06/01/1996,       2572878.50000,             0.00000,       1751470.37500,             0.00000,       2210080.25000,       6534429.00000,       -524871.75000,            -0.00000,       -765891.68750,      -5243620.50000,            -0.00000,      -6534384.00000,            45.00000,             0.00000
  617, 07/01/1996,       2245263.50000,             0.00000,        900357.25000,             0.00000,       1970084.12500,       5115705.00000,       -270105.03125,            -0.00000,       -269292.46875,      -4577139.50000,            -0.00000,      -5116537.00000,          -832.00000,            -0.02000
  618, 08/01/1996,       3727957.00000,             0.00000,        241228.04688,             0.00000,       1946603.25000,       5915788.00000,       -199077.10938,            -0.00000,      -1545926.37500,      -4171393.75000,            -0.00000,      -5916397.00000,          -609.00000,            -0.01000
  619, 09/01/1996,       2485851.75000,             0.00000,       1471744.87500,             0.00000,       1911228.25000,       5868825.00000,       -554290.43750,            -0.00000,       -580187.31250,      -4734745.50000,            -0.00000,      -5869223.00000,          -398.00000,            -0.01000
  620, 10/01/1996,       2245962.25000,             0.00000,        826996.93750,             0.00000,       1806627.37500,       4879586.50000,       -246432.85938,            -0.00000,       -236330.84375,      -4397031.00000,            -0.00000,      -4879794.50000,          -208.00000,            -0.00000
  621, 11/01/1996,       2570849.25000,             0.00000,        230148.03125,             0.00000,       1640186.87500,       4441184.00000,       -224673.39062,            -0.00000,       -217060.93750,      -4000240.25000,            -0.00000,      -4441974.50000,          -790.50000,            -0.02000
  622, 12/01/1996,       2612479.50000,             0.00000,        235882.46875,             0.00000,       1604532.75000,       4452895.00000,       -259914.65625,            -0.00000,       -233127.07812,      -3959882.25000,            -0.00000,      -4452924.00000,           -29.00000,            -0.00000
  623, 13/01/1996,       2675329.50000,             0.00000,         87123.17188,             0.00000,       1498499.00000,       4260952.00000,       -232250.28125,            -0.00000,       -184154.60938,      -3845367.50000,            -0.00000,      -4261772.50000,          -820.50000,            -0.02000
  624, 14/01/1996,       3108176.00000,             0.00000,         99284.29688,             0.00000,       1567589.37500,       4775049.50000,       -239440.17188,            -0.00000,       -678917.87500,      -3857316.50000,            -0.00000,      -4775674.50000,          -625.00000,            -0.01000
  625, 15/01/1996,       2316064.25000,             0.00000,       1038254.68750,             0.00000,       1648384.00000,       5002703.00000,       -425855.15625,            -0.00000,       -316750.81250,      -4260426.50000,            -0.00000,      -5003032.50000,          -329.50000,            -0.01000
  626, 16/01/1996,       2129228.25000,             0.00000,       1154788.25000,             0.00000,       1784760.87500,       5068777.50000,       -398924.40625,            -0.00000,       -197356.81250,      -4472512.00000,            -0.00000,      -5068793.00000,           -15.50000,            -0.00000
  627, 17/01/1996,       2953827.00000,             0.00000,       1118157.50000,             0.00000,       1709127.25000,       5781112.00000,       -335913.03125,            -0.00000,      -1097651.62500,      -4347726.00000,            -0.00000,      -5781290.50000,          -178.50000,            -0.00000
  628, 18/01/1996,       2732142.25000,             0.00000,        767581.25000,             0.00000,       1641627.87500,       5141351.50000,       -228026.92188,            -0.00000,       -756274.87500,      -4156823.50000,            -0.00000,      -5141125.50000,           226.00000,             0.00000
  629, 19/01/1996,       2446671.25000,             0.00000,       1263478.00000,             0.00000,       1613958.00000,       5324107.00000,       -409957.00000,            -0.00000,       -517139.40625,      -4397073.50000,            -0.00000,      -5324170.00000,           -63.00000,            -0.00000
  630, 20/01/1996,       2451661.25000,             0.00000,       1223703.50000,             0.00000,       1627674.62500,       5303039.50000,       -348055.21875,            -0.00000,       -577232.56250,      -4377753.00000,            -0.00000,      -5303041.00000,            -1.50000,            -0.00000
  631, 21/01/1996,       2386481.75000,             0.00000,       1207149.25000,             0.00000,       1558702.75000,       5152334.00000,       -324597.31250,            -0.00000,       -499354.62500,      -4328224.00000,            -0.00000,      -5152176.00000,           158.00000,             0.00000
  632, 22/01/1996,       2313171.25000,             0.00000,       1261616.25000,             0.00000,       1551462.75000,       5126250.00000,       -354551.84375,            -0.00000,       -419512.18750,      -4352065.50000,            -0.00000,      -5126129.50000,           120.50000,             0.00000
  633, 23/01/1996,       2679083.75000,             0.00000,       1383400.00000,             0.00000,       1604749.75000,       5667233.50000,       -389073.78125,            -0.00000,       -847219.18750,      -4430904.00000,            -0.00000,      -5667197.00000,            36.50000,             0.00000
  634, 24/01/1996,       2268494.50000,             0.00000,       1215291.37500,             0.00000,       1524452.75000,       5008239.00000,       -318315.56250,            -0.00000,       -380205.81250,      -4309785.50000,            -0.00000,      -5008307.00000,           -68.00000,            -0.00000
  635, 25/01/1996,       2140288.00000,             0.00000,       1099172.50000,             0.00000,       1445629.75000,       4685090.00000,       -269584.28125,            -0.00000,       -214655.14062,      -4201276.00000,            -0.00000,      -4685515.50000,          -425.50000,            -0.01000
  636, 26/01/1996,       2356471.00000,             0.00000,       1094692.25000,             0.00000,       1439523.37500,       4890686.50000,       -275881.40625,            -0.00000,       -427757.84375,      -4187038.25000,            -0.00000,      -4890677.50000,             9.00000,             0.00000
  637, 27/01/1996,       2483813.25000,             0.00000,        986207.93750,             0.00000,       1403584.75000,       4873606.00000,       -233722.32812,            -0.00000,       -551879.43750,      -4088115.50000,            -0.00000,      -4873717.00000,          -111.00000,            -0.00000
  638, 28/01/1996,       2316486.75000,             0.00000,       1097103.12500,             0.00000,       1391545.12500,       4805135.00000,       -275580.75000,            -0.00000,       -397106.90625,      -4132450.50000,            -0.00000,      -4805138.00000,            -3.00000,            -0.00000
  639, 29/01/1996,       2704611.50000,             0.00000,       1002247.37500,             0.00000,       1395101.87500,       5101961.00000,       -236660.42188,            -0.00000,       -823899.31250,      -4041091.00000,            -0.00000,      -5101651.00000,           310.00000,             0.01000
  640, 30/01/1996,       2209590.75000,             0.00000,        924451.87500,             0.00000,       1312424.50000,       4446467.00000,       -232257.34375,            -0.00000,       -238458.29688,      -3975894.25000,            -0.00000,      -4446610.00000,          -143.00000,            -0.00000
  641, 31/01/1996,       2546889.00000,             0.00000,       1001563.43750,             0.00000,       1323900.37500,       4872353.00000,       -237864.89062,            -0.00000,       -633281.50000,      -4001575.00000,            -0.00000,      -4872721.50000,          -368.50000,            -0.01000
  642, 01/02/1996,       2153482.75000,             0.00000,        950634.68750,             0.00000,       1272698.12500,       4376815.50000,       -234744.75000,            -0.00000,       -184581.31250,      -3957595.75000,            -0.00000,      -4376922.00000,          -106.50000,            -0.00000
  643, 02/02/1996,       2236355.25000,             0.00000,        850893.12500,             0.00000,       1239517.50000,       4326766.00000,       -219959.31250,            -0.00000,       -239277.73438,      -3867885.50000,            -0.00000,      -4327122.50000,          -356.50000,            -0.01000
  644, 03/02/1996,       2283896.75000,             0.00000,        865680.50000,             0.00000,       1230094.50000,       4379672.00000,       -224808.56250,            -0.00000,       -295365.59375,      -3859746.75000,            -0.00000,      -4379921.00000,          -249.00000,            -0.01000
  645, 04/02/1996,       2660267.25000,             0.00000,        890386.62500,             0.00000,       1225662.62500,       4776316.50000,       -221097.87500,            -0.00000,       -707522.62500,      -3847865.50000,            -0.00000,      -4776486.00000,          -169.50000,            -0.00000
  646, 05/02/1996,       2569175.00000,             0.00000,        899909.93750,             0.00000,       1223484.37500,       4692569.50000,       -224311.06250,            -0.00000,       -627201.06250,      -3841978.25000,            -0.00000,      -4693490.50000,          -921.00000,            -0.02000
  647, 06/02/1996,       2261019.25000,             0.00000,        877987.37500,             0.00000,       1164453.50000,       4303460.00000,       -217616.87500,            -0.00000,       -283486.96875,      -3802784.25000,            -0.00000,      -4303888.00000,          -428.00000,            -0.01000
  648, 07/02/1996,       2153904.50000,             0.00000,        881158.37500,             0.00000,       1142675.00000,       4177738.00000,       -222619.90625,            -0.00000,       -162635.95312,      -3792615.50000,            -0.00000,      -4177871.50000,          -133.50000,            -0.00000
  649, 08/02/1996,       2170452.75000,             0.00000,        818563.12500,             0.00000,       1144344.50000,       4133360.50000,       -211968.14062,            -0.00000,       -159532.39062,      -3762292.50000,            -0.00000,      -4133793.00000,          -432.50000,            -0.01000
  650, 09/02/1996,       2309558.50000,             0.00000,        816293.93750,             0.00000,       1146410.62500,       4272263.00000,       -214487.00000,            -0.00000,       -305291.93750,      -3752457.00000,            -0.00000,      -4272236.00000,            27.00000,             0.00000
  651, 10/02/1996,       2583180.25000,             0.00000,        835543.12500,             0.00000,       1162776.50000,       4581500.00000,       -202691.57812,            -0.00000,       -638684.00000,      -3740302.25000,            -0.00000,      -4581678.00000,          -178.00000,            -0.00000
  652, 11/02/1996,       2908729.50000,             0.00000,        791877.68750,             0.00000,       1170767.12500,       4871374.50000,       -207822.12500,            -0.00000,       -979351.12500,      -3684688.00000,            -0.00000,      -4871861.00000,          -486.50000,            -0.01000
  653, 12/02/1996,       2178245.75000,             0.00000,        799365.87500,             0.00000,       1073512.87500,       4051124.50000,       -208298.98438,            -0.00000,       -172669.59375,      -3671264.50000,            -0.00000,      -4052233.00000,         -1108.50000,            -0.03000
  654, 13/02/1996,       2155863.25000,             0.00000,        790372.25000,             0.00000,       1086859.12500,       4033094.50000,       -208924.35938,            -0.00000,       -145253.06250,      -3679101.50000,            -0.00000,      -4033279.00000,          -184.50000,            -0.00000
  655, 14/02/1996,       2145560.75000,             0.00000,        811069.31250,             0.00000,       1074615.87500,       4031246.00000,       -204092.85938,            -0.00000,       -149560.00000,      -3677679.75000,            -0.00000,      -4031332.50000,           -86.50000,            -0.00000
  656, 15/02/1996,       2794375.50000,             0.00000,        827550.00000,             0.00000,       1143429.12500,       4765354.50000,       -203434.01562,            -0.00000,       -905571.12500,      -3656478.25000,            -0.00000,      -4765483.50000,          -129.00000,            -0.00000
  657, 16/02/1996,       2184754.00000,             0.00000,        762323.31250,             0.00000,       1030588.62500,       3977666.00000,       -198851.79688,            -0.00000,       -175990.35938,      -3603216.25000,            -0.00000,      -3978058.50000,          -392.50000,            -0.01000
  658, 17/02/1996,       2470410.00000,             0.00000,        682802.31250,             0.00000,       1020476.31250,       4173688.50000,       -199293.76562,            -0.00000,       -439872.68750,      -3535126.25000,            -0.00000,      -4174292.75000,          -604.25000,            -0.01000
  659, 18/02/1996,       2851566.50000,             0.00000,        552461.87500,             0.00000,       1011514.81250,       4415543.50000,       -185607.67188,            -0.00000,       -792432.75000,      -3438624.75000,            -0.00000,      -4416665.00000,         -1121.50000,            -0.03000
  660, 19/02/1996,       2243799.00000,             0.00000,        618087.06250,             0.00000,        962358.25000,       3824244.25000,       -205835.79688,            -0.00000,       -163240.32812,      -3455545.50000,            -0.00000,      -3824621.50000,          -377.25000,            -0.01000
  661, 20/02/1996,       2398146.25000,             0.00000,        529253.75000,             0.00000,        965266.31250,       3892666.25000,       -187629.85938,            -0.00000,       -304426.03125,      -3400762.50000,            -0.00000,      -3892818.50000,          -152.25000,            -0.00000
  662, 21/02/1996,       2399441.00000,             0.00000,        555637.06250,             0.00000,        954597.12500,       3909675.00000,       -195485.78125,            -0.00000,       -306340.46875,      -3409767.00000,            -0.00000,      -3911593.25000,         -1918.25000,            -0.05000
  663, 22/02/1996,       2275582.50000,             0.00000,        508023.50000,             0.00000,        925156.12500,       3708762.00000,       -182147.26562,            -0.00000,       -147908.39062,      -3379144.00000,            -0.00000,      -3709199.75000,          -437.75000,            -0.01000
  664, 23/02/1996,       2637891.00000,             0.00000,        493871.46875,             0.00000,        947201.25000,       4078963.75000,       -187840.07812,            -0.00000,       -533514.93750,      -3357909.00000,            -0.00000,      -4079264.00000,          -300.25000,            -0.01000
  665, 24/02/1996,       2719889.00000,             0.00000,        541285.81250,             0.00000,        957161.81250,       4218336.50000,       -179366.04688,            -0.00000,       -679952.25000,      -3359128.75000,            -0.00000,      -4218447.00000,          -110.50000,            -0.00000
  666, 25/02/1996,       2524002.25000,             0.00000,        501919.46875,             0.00000,        914301.62500,       3940223.50000,       -190047.96875,            -0.00000,       -424861.28125,      -3325756.25000,            -0.00000,      -3940665.50000,          -442.00000,            -0.01000
  667, 26/02/1996,       2347213.75000,             0.00000,        509994.84375,             0.00000,        887507.50000,       3744716.00000,       -179177.17188,            -0.00000,       -246024.43750,      -3319768.50000,            -0.00000,      -3744970.00000,          -254.00000,            -0.01000
  668, 27/02/1996,       2425935.75000,             0.00000,        511285.96875,             0.00000,        898563.93750,       3835785.75000,       -178551.45312,            -0.00000,       -353107.31250,      -3304366.25000,            -0.00000,      -3836025.00000,          -239.25000,            -0.01000
  669, 28/02/1996,       2413030.75000,             0.00000,        486736.43750,             0.00000,        886847.75000,       3786615.00000,       -176614.59375,            -0.00000,       -328241.09375,      -3281766.25000,            -0.00000,      -3786622.00000,            -7.00000,            -0.00000
