Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
 1596, 13/08/1997,        838106.81250,             0.00000,             0.00000,             0.00000,      16888624.00000,      17726730.00000,      -4546320.50000,            -0.00000,       -245121.67188,     -12935356.00000,            -0.00000,     -17726798.00000,           -68.00000,            -0.00000
 1597, 14/08/1997,        575760.50000,             0.00000,             0.00000,             0.00000,      24555700.00000,      25131460.00000,      -8655462.00000,            -0.00000,       -247058.39062,     -16228939.00000,            -0.00000,     -25131460.00000,             0.00000,             0.00000
 1598, 15/08/1997,       1796715.00000,             0.00000,             0.00000,             0.00000,      12300761.00000,      14097476.00000,      -2863223.75000,            -0.00000,       -241199.21875,     -10993052.00000,            -0.00000,     -14097475.00000,             1.00000,             0.00000
 1599, 16/08/1997,       1443846.87500,             0.00000,             0.00000,             0.00000,      13102507.00000,      14546354.00000,      -2727637.75000,            -0.00000,       -248173.98438,     -11570553.00000,            -0.00000,     -14546365.00000,           -11.00000,            -0.00000
 1600, 17/08/1997,       1636805.12500,             0.00000,             0.00000,             0.00000,      11382642.00000,      13019447.00000,      -2115230.75000,            -0.00000,       -245464.70312,     -10659158.00000,            -0.00000,     -13019854.00000,          -407.00000,            -0.00000
 1601, 18/08/1997,       1971119.87500,             0.00000,             0.00000,             0.00000,      10338204.00000,      12309324.00000,      -1615422.62500,            -0.00000,       -247771.65625,     -10446206.00000,            -0.00000,     -12309400.00000,           -76.00000,            -0.00000
 1602, 19/08/1997,       2244111.75000,             0.00000,             0.00000,             0.00000,       9246250.00000,      11490362.00000,      -1417223.12500,            -0.00000,       -248073.23438,      -9825246.00000,            -0.00000,     -11490542.00000,          -180.00000,            -0.00000
 1603, 20/08/1997,       1098814.87500,             0.00000,             0.00000,             0.00000,      13515247.00000,      14614062.00000,      -2240560.50000,            -0.00000,       -249707.53125,     -12123796.00000,            -0.00000,     -14614064.00000,            -2.00000,            -0.00000
 1604, 21/08/1997,        685910.12500,             0.00000,             0.00000,             0.00000,      16034630.00000,      16720540.00000,      -3575543.75000,            -0.00000,       -244845.85938,     -12900234.00000,            -0.00000,     -16720624.00000,           -84.00000,            -0.00000
 1605, 22/08/1997,        537619.81250,             0.00000,             0.00000,             0.00000,      20800190.00000,      21337810.00000,      -5526731.00000,            -0.00000,       -247974.73438,     -15564551.00000,            -0.00000,     -21339256.00000,         -1446.00000,            -0.01000
 1606, 23/08/1997,        451125.65625,             0.00000,             0.00000,             0.00000,      84569248.00000,      85020376.00000,     -40184548.00000,            -0.00000,       -273500.25000,     -44562328.00000,            -0.00000,     -85020376.00000,             0.00000,             0.00000
 1607, 24/08/1997,        990336.50000,             0.00000,             0.00000,             0.00000,      40132948.00000,      41123284.00000,     -16973452.00000,            -0.00000,       -226767.01562,     -23923214.00000,            -0.00000,     -41123432.00000,          -148.00000,            -0.00000
 1608, 25/08/1997,        654419.62500,             0.00000,             0.00000,             0.00000,      48616400.00000,      49270820.00000,     -19025270.00000,            -0.00000,       -234109.37500,     -30011440.00000,            -0.00000,     -49270820.00000,             0.00000,             0.00000
 1609, 26/08/1997,       1206237.87500,             0.00000,             0.00000,             0.00000,      39212840.00000,      40419076.00000,     -15669173.00000,            -0.00000,       -244530.90625,     -24505376.00000,            -0.00000,     -40419080.00000,            -4.00000,            -0.00000
 1610, 27/08/1997,        755695.56250,             0.00000,             0.00000,             0.00000,      35777872.00000,      36533568.00000,     -12748093.00000,            -0.00000,       -244757.71875,     -23540872.00000,            -0.00000,     -36533724.00000,          -156.00000,            -0.00000
 1611, 28/08/1997,       3442145.75000,             0.00000,             0.00000,             0.00000,      12428593.00000,      15870739.00000,      -3116957.25000,            -0.00000,       -243753.43750,     -12512398.00000,            -0.00000,     -15873109.00000,         -2370.00000,            -0.01000
 1612, 29/08/1997,       2740338.25000,             0.00000,             0.00000,             0.00000,      13859838.00000,      16600176.00000,      -2791963.25000,            -0.00000,       -243631.62500,     -13564582.00000,            -0.00000,     -16600177.00000,            -1.00000,            -0.00000
 1613, 30/08/1997,       2982934.00000,             0.00000,             0.00000,             0.00000,      11829923.00000,      14812857.00000,      -2014205.25000,            -0.00000,       -241318.81250,     -12557410.00000,            -0.00000,     -14812934.00000,           -77.00000,            -0.00000
 1614, 31/08/1997,       3132348.50000,             0.00000,             0.00000,             0.00000,      11031057.00000,      14163406.00000,      -1706477.50000,            -0.00000,       -239933.56250,     -12216987.00000,            -0.00000,     -14163398.00000,             8.00000,             0.00000
 1615, 01/09/1997,       3567694.00000,             0.00000,             0.00000,             0.00000,       9483492.00000,      13051186.00000,      -1312427.12500,            -0.00000,       -247173.42188,     -11491657.00000,            -0.00000,     -13051258.00000,           -72.00000,            -0.00000
 1616, 02/09/1997,       3422107.75000,             0.00000,             0.00000,             0.00000,       9513978.00000,      12936086.00000,      -1178681.75000,            -0.00000,       -246741.93750,     -11510662.00000,            -0.00000,     -12936086.00000,             0.00000,             0.00000
 1617, 03/09/1997,       3050880.75000,             0.00000,             0.00000,             0.00000,       9890998.00000,      12941879.00000,      -1035141.81250,            -0.00000,       -246241.89062,     -11660607.00000,            -0.00000,     -12941991.00000,          -112.00000,            -0.00000
 1618, 04/09/1997,       3775919.75000,             0.00000,             0.00000,             0.00000,       7740393.00000,      11516313.00000,       -774836.06250,            -0.00000,       -246775.85938,     -10494911.00000,            -0.00000,     -11516523.00000,          -210.00000,            -0.00000
 1619, 05/09/1997,       4262595.50000,             0.00000,             0.00000,             0.00000,       6454641.00000,      10717236.00000,       -635572.50000,            -0.00000,       -247062.67188,      -9834661.00000,            -0.00000,     -10717296.00000,           -60.00000,            -0.00000
 1620, 06/09/1997,       4313219.00000,             0.00000,             0.00000,             0.00000,       6246770.00000,      10559989.00000,       -558129.68750,            -0.00000,       -250586.68750,      -9751512.00000,            -0.00000,     -10560228.00000,          -239.00000,            -0.00000
 1621, 07/09/1997,       4295516.00000,             0.00000,             0.00000,             0.00000,       5913810.50000,      10209326.00000,       -455384.65625,            -0.00000,       -250529.71875,      -9504243.00000,            -0.00000,     -10210157.00000,          -831.00000,            -0.01000
 1622, 08/09/1997,       4425740.00000,             0.00000,             0.00000,             0.00000,       5383351.00000,       9809091.00000,       -440360.34375,            -0.00000,       -254596.09375,      -9114160.00000,            -0.00000,      -9809116.00000,           -25.00000,            -0.00000
 1623, 09/09/1997,       4472744.00000,             0.00000,             0.00000,             0.00000,       5110263.00000,       9583007.00000,       -384490.18750,            -0.00000,       -253507.89062,      -8946542.00000,            -0.00000,      -9584540.00000,         -1533.00000,            -0.02000
 1624, 10/09/1997,       4270876.00000,             0.00000,             0.00000,             0.00000,       5178024.50000,       9448900.00000,       -338195.06250,            -0.00000,       -258271.96875,      -8852433.00000,            -0.00000,      -9448900.00000,             0.00000,             0.00000
 1625, 11/09/1997,       4388811.00000,             0.00000,             0.00000,             0.00000,       5008630.50000,       9397442.00000,       -386385.25000,            -0.00000,       -256198.07812,      -8754852.00000,            -0.00000,      -9397435.00000,             7.00000,             0.00000
 1626, 12/09/1997,       3939337.00000,             0.00000,             0.00000,             0.00000,       5560197.00000,       9499534.00000,       -310722.81250,            -0.00000,       -259922.18750,      -8929053.00000,            -0.00000,      -9499698.00000,          -164.00000,            -0.00000
 1627, 13/09/1997,       4188852.75000,             0.00000,             0.00000,             0.00000,       5297360.50000,       9486213.00000,       -358568.12500,            -0.00000,       -256647.75000,      -8871095.00000,            -0.00000,      -9486311.00000,           -98.00000,            -0.00000
 1628, 14/09/1997,       4484525.00000,             0.00000,             0.00000,             0.00000,       4044133.75000,       8528659.00000,       -253571.75000,            -0.00000,       -259389.06250,      -8015765.50000,            -0.00000,      -8528726.00000,           -67.00000,            -0.00000
 1629, 15/09/1997,       4215291.50000,             0.00000,             0.00000,             0.00000,       4587880.00000,       8803172.00000,       -249872.96875,            -0.00000,       -260459.42188,      -8293166.50000,            -0.00000,      -8803499.00000,          -327.00000,            -0.00000
 1630, 16/09/1997,       4400319.00000,             0.00000,             0.00000,             0.00000,       3880918.00000,       8281237.00000,       -206650.98438,            -0.00000,       -261990.04688,      -7812622.50000,            -0.00000,      -8281263.50000,           -26.50000,            -0.00000
 1631, 17/09/1997,       4452856.50000,             0.00000,             0.00000,             0.00000,       3595469.25000,       8048326.00000,       -191997.60938,            -0.00000,       -262937.00000,      -7593564.50000,            -0.00000,      -8048499.00000,          -173.00000,            -0.00000
 1632, 18/09/1997,       4416530.00000,             0.00000,             0.00000,             0.00000,       3526323.75000,       7942854.00000,       -174033.73438,            -0.00000,       -263836.18750,      -7505176.50000,            -0.00000,      -7943046.50000,          -192.50000,            -0.00000
 1633, 19/09/1997,       4400480.50000,             0.00000,             0.00000,             0.00000,       3477658.00000,       7878138.50000,       -181996.50000,            -0.00000,       -263153.31250,      -7433094.50000,            -0.00000,      -7878244.50000,          -106.00000,            -0.00000
 1634, 20/09/1997,       4398275.00000,             0.00000,             0.00000,             0.00000,       3252037.50000,       7650312.50000,       -154326.75000,            -0.00000,       -264025.21875,      -7232074.50000,            -0.00000,      -7650426.50000,          -114.00000,            -0.00000
 1635, 21/09/1997,       4337768.50000,             0.00000,             0.00000,             0.00000,       3197452.75000,       7535221.00000,       -164547.37500,            -0.00000,       -264382.21875,      -7106401.50000,            -0.00000,      -7535331.00000,          -110.00000,            -0.00000
 1636, 22/09/1997,       4230656.00000,             0.00000,             0.00000,             0.00000,       3324731.25000,       7555387.00000,       -161412.85938,            -0.00000,       -265231.96875,      -7128810.50000,            -0.00000,      -7555455.50000,           -68.50000,            -0.00000
 1637, 23/09/1997,       3325766.25000,             0.00000,             0.00000,             0.00000,       5961462.00000,       9287228.00000,       -659090.37500,            -0.00000,       -264088.84375,      -8364421.50000,            -0.00000,      -9287601.00000,          -373.00000,            -0.00000
 1638, 24/09/1997,       3024118.25000,             0.00000,             0.00000,             0.00000,      12485096.00000,      15509214.00000,      -6206836.50000,            -0.00000,       -201302.01562,      -9101355.00000,            -0.00000,     -15509494.00000,          -280.00000,            -0.00000
 1639, 25/09/1997,       3334195.25000,             0.00000,             0.00000,             0.00000,       9341086.00000,      12675281.00000,      -4018202.25000,            -0.00000,       -226048.34375,      -8431098.00000,            -0.00000,     -12675348.00000,           -67.00000,            -0.00000
 1640, 26/09/1997,       2973268.50000,             0.00000,             0.00000,             0.00000,       8471678.00000,      11444946.00000,      -2087475.75000,            -0.00000,       -219946.68750,      -9137691.00000,            -0.00000,     -11445114.00000,          -168.00000,            -0.00000
 1641, 27/09/1997,       3832910.75000,             0.00000,             0.00000,             0.00000,       5566641.50000,       9399552.00000,      -1281206.62500,            -0.00000,       -220492.10938,      -7898009.00000,            -0.00000,      -9399708.00000,          -156.00000,            -0.00000
 1642, 28/09/1997,       3775195.00000,             0.00000,             0.00000,             0.00000,       4760666.50000,       8535862.00000,       -540259.31250,            -0.00000,       -233912.75000,      -7761964.00000,            -0.00000,      -8536136.00000,          -274.00000,            -0.00000
 1643, 29/09/1997,       3917789.50000,             0.00000,             0.00000,             0.00000,       4446094.00000,       8363883.50000,       -548491.81250,            -0.00000,       -243022.68750,      -7572418.00000,            -0.00000,      -8363932.50000,           -49.00000,            -0.00000
 1644, 30/09/1997,       4134871.75000,             0.00000,             0.00000,             0.00000,       3333717.25000,       7468589.00000,       -304469.12500,            -0.00000,       -250462.09375,      -6914609.00000,            -0.00000,      -7469540.00000,          -951.00000,            -0.01000
 1645, 01/10/1997,       4119917.25000,             0.00000,             0.00000,             0.00000,       3393146.00000,       7513063.00000,       -256557.54688,            -0.00000,       -246929.81250,      -7009786.00000,            -0.00000,      -7513273.50000,          -210.50000,            -0.00000
 1646, 02/10/1997,       4096613.00000,             0.00000,             0.00000,             0.00000,       3091832.50000,       7188445.50000,       -265050.00000,            -0.00000,       -251928.04688,      -6671539.00000,            -0.00000,      -7188517.00000,           -71.50000,            -0.00000
 1647, 03/10/1997,       4078052.50000,             0.00000,             0.00000,             0.00000,       3190745.00000,       7268797.50000,       -247559.98438,            -0.00000,       -255610.18750,      -6766727.50000,            -0.00000,      -7269897.50000,         -1100.00000,            -0.02000
 1648, 04/10/1997,       4079291.50000,             0.00000,             0.00000,             0.00000,       2752023.50000,       6831315.00000,       -202036.59375,            -0.00000,       -259885.06250,      -6369396.50000,            -0.00000,      -6831318.00000,            -3.00000,            -0.00000
 1649, 05/10/1997,       4047910.50000,             0.00000,             0.00000,             0.00000,       2873959.75000,       6921870.00000,       -196389.07812,            -0.00000,       -260429.60938,      -6465078.00000,            -0.00000,      -6921896.50000,           -26.50000,            -0.00000
 1650, 06/10/1997,       4024649.50000,             0.00000,             0.00000,             0.00000,       2827527.50000,       6852177.00000,       -263610.81250,            -0.00000,       -264412.75000,      -6327176.00000,            -0.00000,      -6855199.50000,         -3022.50000,            -0.04000
 1651, 07/10/1997,       3982613.25000,             0.00000,             0.00000,             0.00000,       2758972.50000,       6741586.00000,       -198237.98438,            -0.00000,       -263948.84375,      -6279570.50000,            -0.00000,      -6741757.50000,          -171.50000,            -0.00000
 1652, 08/10/1997,       3975512.25000,             0.00000,             0.00000,             0.00000,       2475964.00000,       6451476.00000,       -219426.18750,            -0.00000,       -268429.09375,      -5963904.00000,            -0.00000,      -6451759.50000,          -283.50000,            -0.00000
 1653, 09/10/1997,       3929391.50000,             0.00000,             0.00000,             0.00000,       2506115.50000,       6435507.00000,       -168218.45312,            -0.00000,       -269106.71875,      -5998273.50000,            -0.00000,      -6435598.50000,           -91.50000,            -0.00000
 1654, 10/10/1997,       3905242.50000,             0.00000,             0.00000,             0.00000,       2289767.00000,       6195009.50000,       -162435.89062,            -0.00000,       -273176.56250,      -5759437.50000,            -0.00000,      -6195050.00000,           -40.50000,            -0.00000
 1655, 11/10/1997,       3749580.75000,             0.00000,             0.00000,             0.00000,       2605741.00000,       6355322.00000,       -154518.31250,            -0.00000,       -273050.56250,      -5927779.00000,            -0.00000,      -6355348.00000,           -26.00000,            -0.00000
 1656, 12/10/1997,       3842379.00000,             0.00000,             0.00000,             0.00000,       2209490.00000,       6051869.00000,       -146171.48438,            -0.00000,       -274262.12500,      -5631460.50000,            -0.00000,      -6051894.00000,           -25.00000,            -0.00000
 1657, 13/10/1997,       3804100.25000,             0.00000,             0.00000,             0.00000,       2315914.25000,       6120014.50000,       -173696.92188,            -0.00000,       -273890.84375,      -5672574.50000,            -0.00000,      -6120162.00000,          -147.50000,            -0.00000
 1658, 14/10/1997,       3706035.25000,             0.00000,             0.00000,             0.00000,       2190848.50000,       5896884.00000,       -128735.34375,            -0.00000,       -274637.25000,      -5494338.00000,            -0.00000,      -5897710.50000,          -826.50000,            -0.01000
 1659, 15/10/1997,       3731701.50000,             0.00000,             0.00000,             0.00000,       2209762.00000,       5941463.50000,       -129652.52344,            -0.00000,       -273957.96875,      -5538052.50000,            -0.00000,      -5941663.00000,          -199.50000,            -0.00000
 1660, 16/10/1997,       3665529.25000,             0.00000,             0.00000,             0.00000,       2045592.87500,       5711122.00000,       -145431.98438,            -0.00000,       -273561.15625,      -5293830.00000,            -0.00000,      -5712823.00000,         -1701.00000,            -0.03000
 1661, 17/10/1997,       3669839.50000,             0.00000,             0.00000,             0.00000,       2099042.00000,       5768881.50000,       -125648.34375,            -0.00000,       -267146.59375,      -5377455.50000,            -0.00000,      -5770250.50000,         -1369.00000,            -0.02000
 1662, 18/10/1997,       3571067.25000,             0.00000,             0.00000,             0.00000,       2031202.50000,       5602270.00000,       -120791.10156,            -0.00000,       -270572.03125,      -5211034.50000,            -0.00000,      -5602397.50000,          -127.50000,            -0.00000
 1663, 19/10/1997,       3594574.00000,             0.00000,             0.00000,             0.00000,       2068641.25000,       5663215.00000,       -117596.14062,            -0.00000,       -265915.50000,      -5280810.00000,            -0.00000,      -5664321.50000,         -1106.50000,            -0.02000
 1664, 20/10/1997,       3527365.25000,             0.00000,             0.00000,             0.00000,       2054905.50000,       5582271.00000,       -157167.40625,            -0.00000,       -271779.90625,      -5153342.50000,            -0.00000,      -5582290.00000,           -19.00000,            -0.00000
 1665, 21/10/1997,       3471723.50000,             0.00000,             0.00000,             0.00000,       2200309.75000,       5672033.00000,       -238774.68750,            -0.00000,       -263881.68750,      -5169397.00000,            -0.00000,      -5672053.50000,           -20.50000,            -0.00000
 1666, 22/10/1997,       3461824.00000,             0.00000,             0.00000,             0.00000,       2146768.25000,       5608592.00000,       -323722.87500,            -0.00000,       -246961.51562,      -5038500.50000,            -0.00000,      -5609185.00000,          -593.00000,            -0.01000
 1667, 23/10/1997,       3427004.00000,             0.00000,             0.00000,             0.00000,       2267369.75000,       5694374.00000,       -356744.21875,            -0.00000,       -252384.37500,      -5085398.00000,            -0.00000,      -5694526.50000,          -152.50000,            -0.00000
 1668, 24/10/1997,       3461902.75000,             0.00000,             0.00000,             0.00000,       1846443.75000,       5308346.50000,        -98054.21875,            -0.00000,       -258591.15625,      -4951848.50000,            -0.00000,      -5308494.00000,          -147.50000,            -0.00000
 1669, 25/10/1997,       3410923.50000,             0.00000,             0.00000,             0.00000,       2046665.37500,       5457589.00000,       -142673.14062,            -0.00000,       -258958.39062,      -5056011.00000,            -0.00000,      -5457642.50000,           -53.50000,            -0.00000
 1670, 26/10/1997,       3366835.00000,             0.00000,             0.00000,             0.00000,       1970652.75000,       5337488.00000,       -104308.32031,            -0.00000,       -262711.75000,      -4970518.50000,            -0.00000,      -5337538.50000,           -50.50000,            -0.00000
 1671, 27/10/1997,       3075362.25000,             0.00000,             0.00000,             0.00000,       2970360.25000,       6045722.50000,       -360229.03125,            -0.00000,       -262713.81250,      -5422941.00000,            -0.00000,      -6045884.00000,          -161.50000,            -0.00000
 1672, 28/10/1997,       3248845.50000,             0.00000,             0.00000,             0.00000,       2157659.25000,       5406505.00000,       -210033.54688,            -0.00000,       -239651.23438,      -4956860.50000,            -0.00000,      -5406545.50000,           -40.50000,            -0.00000
 1673, 29/10/1997,       3155292.25000,             0.00000,             0.00000,             0.00000,       2519703.75000,       5674996.00000,       -181515.85938,            -0.00000,       -255018.15625,      -5238572.50000,            -0.00000,      -5675106.50000,          -110.50000,            -0.00000
 1674, 30/10/1997,       2895408.75000,             0.00000,             0.00000,             0.00000,       3277655.75000,       6173064.50000,       -273447.90625,            -0.00000,       -261296.35938,      -5639257.00000,            -0.00000,      -6174001.00000,          -936.50000,            -0.02000
 1675, 31/10/1997,       2919564.00000,             0.00000,             0.00000,             0.00000,       3235269.25000,       6154833.00000,       -256559.39062,            -0.00000,       -240592.45312,      -5657949.50000,            -0.00000,      -6155101.50000,          -268.50000,            -0.00000
 1676, 01/11/1997,       3197882.00000,             0.00000,             0.00000,             0.00000,       2172425.00000,       5370307.00000,       -117075.01562,            -0.00000,       -265640.68750,      -4987619.00000,            -0.00000,      -5370334.50000,           -27.50000,            -0.00000
 1677, 02/11/1997,       3095572.25000,             0.00000,             0.00000,             0.00000,       2425232.50000,       5520805.00000,       -105443.85156,            -0.00000,       -269796.09375,      -5146452.00000,            -0.00000,      -5521692.00000,          -887.00000,            -0.02000
 1678, 03/11/1997,       3202874.75000,             0.00000,             0.00000,             0.00000,       2031928.37500,       5234803.00000,        -81801.57812,            -0.00000,       -268678.43750,      -4884347.00000,            -0.00000,      -5234827.00000,           -24.00000,            -0.00000
 1679, 04/11/1997,       3173316.25000,             0.00000,             0.00000,             0.00000,       2064367.50000,       5237684.00000,        -84176.14062,            -0.00000,       -273726.43750,      -4879822.50000,            -0.00000,      -5237725.00000,           -41.00000,            -0.00000
 1680, 05/11/1997,       3169717.75000,             0.00000,             0.00000,             0.00000,       2066589.87500,       5236307.50000,        -84917.57812,            -0.00000,       -274274.87500,      -4879193.00000,            -0.00000,      -5238385.50000,         -2078.00000,            -0.04000
 1681, 06/11/1997,       3151268.50000,             0.00000,             0.00000,             0.00000,       1999356.37500,       5150625.00000,        -99049.94531,            -0.00000,       -277128.68750,      -4774623.00000,            -0.00000,      -5150801.50000,          -176.50000,            -0.00000
 1682, 07/11/1997,       3140376.00000,             0.00000,             0.00000,             0.00000,       1956726.62500,       5097102.50000,        -93374.01562,            -0.00000,       -280539.43750,      -4723455.50000,            -0.00000,      -5097369.00000,          -266.50000,            -0.01000
 1683, 08/11/1997,       3120529.25000,             0.00000,             0.00000,             0.00000,       1855367.75000,       4975897.00000,        -73567.06250,            -0.00000,       -281338.46875,      -4622477.00000,            -0.00000,      -4977382.50000,         -1485.50000,            -0.03000
 1684, 09/11/1997,       3109365.00000,             0.00000,             0.00000,             0.00000,       1741509.00000,       4850874.00000,        -69294.60938,            -0.00000,       -281694.03125,      -4500544.50000,            -0.00000,      -4851533.00000,          -659.00000,            -0.01000
 1685, 10/11/1997,       2957997.50000,             0.00000,             0.00000,             0.00000,       2405078.25000,       5363076.00000,       -162406.84375,            -0.00000,       -283929.56250,      -4917334.00000,            -0.00000,      -5363670.50000,          -594.50000,            -0.01000
 1686, 11/11/1997,       2914523.50000,             0.00000,             0.00000,             0.00000,       2503167.75000,       5417691.00000,       -213146.56250,            -0.00000,       -307463.43750,      -4897403.00000,            -0.00000,      -5418013.00000,          -322.00000,            -0.01000
 1687, 12/11/1997,       2682502.50000,             0.00000,             0.00000,             0.00000,       3404077.00000,       6086579.50000,       -447708.59375,            -0.00000,       -305167.93750,      -5333775.50000,            -0.00000,      -6086652.00000,           -72.50000,            -0.00000
 1688, 13/11/1997,       2904536.50000,             0.00000,             0.00000,             0.00000,       2087718.00000,       4992254.50000,        -79646.96094,            -0.00000,       -296871.71875,      -4616035.00000,            -0.00000,      -4992553.50000,          -299.00000,            -0.01000
 1689, 14/11/1997,       2868946.00000,             0.00000,             0.00000,             0.00000,       2312536.50000,       5181482.50000,       -191497.70312,            -0.00000,       -300286.87500,      -4691242.50000,            -0.00000,      -5183027.00000,         -1544.50000,            -0.03000
 1690, 15/11/1997,       2841132.00000,             0.00000,             0.00000,             0.00000,       2184699.75000,       5025832.00000,       -148680.15625,            -0.00000,       -299826.68750,      -4577742.50000,            -0.00000,      -5026249.50000,          -417.50000,            -0.01000
 1691, 16/11/1997,       2905929.50000,             0.00000,             0.00000,             0.00000,       2059707.62500,       4965637.00000,        -86868.39844,            -0.00000,       -296296.59375,      -4582680.00000,            -0.00000,      -4965845.00000,          -208.00000,            -0.00000
 1692, 17/11/1997,       2869167.75000,             0.00000,             0.00000,             0.00000,       2004598.00000,       4873766.00000,       -100326.78906,            -0.00000,       -292997.75000,      -4480967.00000,            -0.00000,      -4874291.50000,          -525.50000,            -0.01000
 1693, 18/11/1997,       2863689.00000,             0.00000,             0.00000,             0.00000,       2020371.12500,       4884060.00000,        -86926.20312,            -0.00000,       -299193.59375,      -4497978.50000,            -0.00000,      -4884098.50000,           -38.50000,            -0.00000
 1694, 19/11/1997,       2779117.00000,             0.00000,             0.00000,             0.00000,       2155406.50000,       4934523.50000,        -76350.03125,            -0.00000,       -293800.18750,      -4564427.00000,            -0.00000,      -4934577.00000,           -53.50000,            -0.00000
 1695, 20/11/1997,       2792474.50000,             0.00000,             0.00000,             0.00000,       2151524.25000,       4943999.00000,       -128730.52344,            -0.00000,       -291773.68750,      -4523792.00000,            -0.00000,      -4944296.00000,          -297.00000,            -0.01000
 1696, 21/11/1997,       2852600.25000,             0.00000,             0.00000,             0.00000,       1899772.12500,       4752372.50000,        -76096.53906,            -0.00000,       -299644.68750,      -4377159.50000,            -0.00000,      -4752900.50000,          -528.00000,            -0.01000
 1697, 22/11/1997,       2826305.50000,             0.00000,             0.00000,             0.00000,       1923432.00000,       4749737.50000,        -81226.42188,            -0.00000,       -296496.50000,      -4372377.50000,            -0.00000,      -4750100.50000,          -363.00000,            -0.01000
 1698, 23/11/1997,       2832166.50000,             0.00000,             0.00000,             0.00000,       1965410.12500,       4797576.50000,       -155786.82812,            -0.00000,       -297224.50000,      -4346777.50000,            -0.00000,      -4799789.00000,         -2212.50000,            -0.05000
 1699, 24/11/1997,       2803203.00000,             0.00000,             0.00000,             0.00000,       1891024.50000,       4694227.50000,        -74424.14844,            -0.00000,       -297514.75000,      -4323714.00000,            -0.00000,      -4695653.00000,         -1425.50000,            -0.03000
 1700, 25/11/1997,       2800950.50000,             0.00000,             0.00000,             0.00000,       1803508.25000,       4604459.00000,        -98561.24219,            -0.00000,       -295589.28125,      -4210634.00000,            -0.00000,      -4604784.50000,          -325.50000,            -0.01000
 1701, 26/11/1997,       2772569.25000,             0.00000,             0.00000,             0.00000,       1844264.50000,       4616834.00000,        -68230.99219,            -0.00000,       -298468.75000,      -4250522.50000,            -0.00000,      -4617222.00000,          -388.00000,            -0.01000
 1702, 27/11/1997,       2739062.75000,             0.00000,             0.00000,             0.00000,       1810726.12500,       4549789.00000,        -71646.93750,            -0.00000,       -299056.71875,      -4179356.25000,            -0.00000,      -4550060.00000,          -271.00000,            -0.01000
 1703, 28/11/1997,       2347945.25000,             0.00000,             0.00000,             0.00000,       3491513.75000,       5839459.00000,       -530506.25000,            -0.00000,       -297924.18750,      -5011047.50000,            -0.00000,      -5839478.00000,           -19.00000,            -0.00000
 1704, 29/11/1997,       2312628.00000,             0.00000,             0.00000,             0.00000,       3427840.25000,       5740468.00000,       -748461.25000,            -0.00000,       -283462.03125,      -4708563.00000,            -0.00000,      -5740486.00000,           -18.00000,            -0.00000
 1705, 30/11/1997,       2604007.25000,             0.00000,             0.00000,             0.00000,       2432590.50000,       5036598.00000,       -164457.26562,            -0.00000,       -288574.84375,      -4584082.50000,            -0.00000,      -5037114.50000,          -516.50000,            -0.01000
 1706, 01/12/1997,       2571909.25000,             0.00000,             0.00000,             0.00000,       2416542.75000,       4988452.00000,       -142860.03125,            -0.00000,       -283496.46875,      -4562312.50000,            -0.00000,      -4988669.00000,          -217.00000,            -0.00000
 1707, 02/12/1997,       2342249.75000,             0.00000,             0.00000,             0.00000,       2730920.00000,       5073170.00000,       -191546.28125,            -0.00000,       -279901.56250,      -4601744.50000,            -0.00000,      -5073192.50000,           -22.50000,            -0.00000
 1708, 03/12/1997,       2473297.50000,             0.00000,             0.00000,             0.00000,       2633569.50000,       5106867.00000,       -394058.21875,            -0.00000,       -275890.68750,      -4437228.00000,            -0.00000,      -5107177.00000,          -310.00000,            -0.01000
 1709, 04/12/1997,       2588102.25000,             0.00000,             0.00000,             0.00000,       2580507.75000,       5168610.00000,       -483734.09375,            -0.00000,       -283816.62500,      -4401574.00000,            -0.00000,      -5169125.00000,          -515.00000,            -0.01000
 1710, 05/12/1997,       2580269.00000,             0.00000,             0.00000,             0.00000,       2635900.25000,       5216169.00000,       -434208.00000,            -0.00000,       -283067.12500,      -4500614.50000,            -0.00000,      -5217889.50000,         -1720.50000,            -0.03000
 1711, 06/12/1997,       2590277.50000,             0.00000,             0.00000,             0.00000,       2357466.00000,       4947743.50000,       -134279.28125,            -0.00000,       -289068.62500,      -4524564.50000,            -0.00000,      -4947912.50000,          -169.00000,            -0.00000
 1712, 07/12/1997,       2442562.50000,             0.00000,             0.00000,             0.00000,       2878076.25000,       5320639.00000,       -248055.57812,            -0.00000,       -292873.62500,      -4779749.00000,            -0.00000,      -5320678.00000,           -39.00000,            -0.00000
 1713, 08/12/1997,       1993852.75000,             0.00000,             0.00000,             0.00000,       5088199.50000,       7082052.00000,       -782431.37500,            -0.00000,       -293700.18750,      -6006319.00000,            -0.00000,      -7082450.50000,          -398.50000,            -0.01000
 1714, 09/12/1997,       2021727.62500,             0.00000,             0.00000,             0.00000,       4067120.00000,       6088847.50000,       -542230.93750,            -0.00000,       -285886.31250,      -5260892.50000,            -0.00000,      -6089010.00000,          -162.50000,            -0.00000
